VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
72500;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
77132;Major;C;Premium Units;;M;;;;;;India;;;;0
59317;Major;B;Premium Units;Outer;F;31 - 35;5,5;78016;20369;Married;;Business Owner;;;0
33850;Outer;C;Standard Units;;F;36 - 40;5,5;241033;;Married;;Business Employee;105000;;0
6853;Urban;D;Standard Units;Major;M;41 - 45;4,5;184318;42675;Married with Children;;Business Employee;;;1
61188;Major;C;Premium Units;;F;41 - 45;5,5;227565;44847;Married with Children;India;Civil Servant;;;0
2472;Outer;C;Standard Units;Outer;M;51 +;8,75;370026;78492;Married with Children;;Business Employee;;;0
13788;Outer;B;Standard Units;Outer;M;< 25;14,5;275496;;Single;;Other(Please specify);85000;;0
56366;Urban;C;Standard Units;;F;41 - 45;5,5;171630;;Single;;Business Owner;120000;;0
83655;Urban;D;Standard Units;Major;F;41 - 45;4,5;163836;48538;Single;;Business Owner;;;0
70982;Major;C;Premium Units;;M;;;;;;;;;;0
8456;Outer;B;Standard Units;;F;;7;;;Married;;;;;0
13256;Outer;B;Premium Units;Outer;F;31 - 35;4;529199;53249;Single;;Business Owner;350000;3;0
86389;Outer;D;Premium Units;;M;;;;;;;;;;0
2421;Urban;B;Standard Units;Major;M;41 - 45;11,3;186170;103696;Single;;Business Employee;;;0
113543;Urban;C;Standard Units;;F;25 - 30;6,5;108303;51240;Single;;Business Employee;;;0
42133;Outer;C;Standard Units;;F;46 - 50;7;426221;;Single;;Business Employee;300000;;0
52600;Outer;A;Standard Units;Major;M;41 - 45;28,5;567963;173856;Married with Children;;;;;0
42692;Major;C;Premium Units;Major;F;51 +;4,5;236606;39769;Married with Children;;Business Owner;95000;;1
1534;Outer;B;Standard Units;Outer;F;36 - 40;9,5;326997;;Married;;Business Employee;140000;;0
8176;Outer;B;Premium Units;Outer;M;46 - 50;8,75;520434;75165;Single;India;Business Employee;;;0
89088;Urban;C;Standard Units;;M;25 - 30;10,3;127375;Cash;Single;;Business Employee;;;0
104989;Major;D;Premium Units;Other;M;41 - 45;4,5;273935;50509;Married with Children;India;Business Owner;;;1
80994;Urban;A;Standard Units;Outer;M;46 - 50;29,5;;;Married;;Business Employee;;;0
49093;Urban;D;Standard Units;Outer;M;36 - 40;6,5;304153;;Married with Children;;Business Employee;160000;;0
10427;Urban;C;Standard Units;;M;36 - 40;4,5;400616;;;;Business Owner;160000;;0
12327;Outer;C;Premium Units;Outer;F;;;;;Married;;;;;1
6147;Outer;C;Standard Units;Central;F;41 - 45;8;303745;;Married with Children;;Business Employee;140000;;0
88969;Urban;A;Standard Units;Outer;F;25 - 30;36;614166;Cash;Single;;Business Owner;;;0
67072;Urban;A;Standard Units;Central;M;41 - 45;16;549269;;Married with Children;;;;;0
119872;Urban;D;Standard Units;Major;M;25 - 30;5,5;232885;54878;Married;India;Business Owner;;;0
95292;Outer;B;Standard Units;Outer;F;46 - 50;10,3;575438;;Married with Children;;;;;0
87198;Urban;D;Premium Units;Other;F;25 - 30;3,5;151643;23180;Single;India;Business Employee;;;0
68369;Other;D;Premium Units;Major;F;31 - 35;3,5;;27060;Married with Children;;Business Employee;;;0
7968;Outer;B;Standard Units;Major;F;31 - 35;14,5;574611;;Married;;Business Owner;300000;;0
67825;Major;B;Premium Units;;M;31 - 35;4,5;250772;;;India;Business Owner;;;0
81463;Outer;D;Premium Units;;M;;3,5;;;;;;;;0
99450;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
4521;Outer;B;Standard Units;Major;F;41 - 45;7,5;196175;;Married with Children;India;Business Owner;;;0
82563;Major;D;Premium Units;;M;;;;;;;;;;0
64342;Urban;B;Standard Units;Major;M;36 - 40;13,5;558321;;Married with Children;;Business Owner;;;1
16929;Outer;B;Standard Units;Outer;F;41 - 45;6,5;327542;;Married;;Business Employee;185000;;0
107623;Major;D;Premium Units;;M;;7,5;;;;;;;;0
14245;Outer;A;Standard Units;Outer;M;46 - 50;37;582502;163649;Married with Children;;Business Owner;;;0
111277;Other;B;Premium Units;;M;31 - 35;4,5;;;Single;Non-India;Business Owner;;;0
10911;Outer;B;Premium Units;Outer;F;51 +;7,5;279982;;Married;;Business Employee;185000;18;0
57801;Outer;B;Standard Units;Outer;M;31 - 35;7;239516;;Married with Children;;Business Owner;225000;;0
3304;Outer;A;Standard Units;Outer;F;36 - 40;16;587189;;Married with Children;;Business Owner;;;0
89450;Outer;B;Standard Units;Major;M;41 - 45;6,5;102528;;Married with Children;;Business Employee;;;0
89854;Major;B;Premium Units;;F;;5,5;;;;;;;;0
93519;Outer;B;Standard Units;Outer;M;41 - 45;7,5;239080;55707;Single;;Business Employee;;;0
93101;Outer;B;Standard Units;Outer;M;46 - 50;18,5;659923;133179;Married;;Business Owner;;;0
30426;Outer;B;Standard Units;Outer;F;31 - 35;14,5;374553;87149;Single;;Business Owner;;;0
10624;Outer;C;Standard Units;Outer;F;31 - 35;3,5;126683;;Married;;Civil Servant;75000;;0
13461;Outer;B;Premium Units;Outer;F;51 +;4,5;565953;74134;Married;;Business Employee;120000;18;0
107578;Major;D;Premium Units;Outer;F;31 - 35;;81312;25619;Married with Children;;Business Employee;;;0
81432;Urban;D;Standard Units;Major;M;25 - 30;5,5;178099;55354;Single;;Business Employee;;;0
71124;Major;B;Standard Units;Major;M;25 - 30;6,5;264917;27906;;;;;;0
109558;Major;D;Premium Units;;M;;2,5;;;;India;;;;0
53703;Outer;D;Premium Units;Outer;F;25 - 30;3,5;108493;35829;;;Civil Servant;75000;;1
15914;Outer;C;Standard Units;;M;;;;;;;;;;0
22913;Outer;C;Standard Units;Outer;M;31 - 35;3,5;228972;;Single;;Business Owner;85000;;0
83310;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
83342;Major;B;Premium Units;;F;;;;;;;;;;0
45232;Outer;C;Standard Units;Outer;F;31 - 35;7;313852;;Single;;Business Employee;105000;;0
116569;Outer;B;Standard Units;;F;36 - 40;6,5;;;Single;;Business Owner;;;0
59666;Outer;B;Premium Units;Outer;F;51 +;5,5;240638;37248;Married with Children;;Business Employee;105000;;0
37063;Urban;C;Standard Units;Outer;F;25 - 30;4,5;207157;;;;Civil Servant;75000;;0
75227;Major;C;Premium Units;;M;;;;;;;;;;0
73659;Outer;B;Standard Units;;M;31 - 35;4,5;518070;46300;Single;;Business Owner;;;0
74917;Major;C;Premium Units;;M;;;;;;;;;;0
17242;Outer;C;Standard Units;Outer;M;31 - 35;8,5;665451;82300;Married with Children;;Business Owner;;;0
93314;Urban;D;Standard Units;;M;25 - 30;4,5;117968;43664;Single;;Business Employee;;;0
87380;Urban;D;Standard Units;Outer;M;31 - 35;5,5;124239;55460;Married;India;Business Employee;;;0
118994;Outer;D;Standard Units;;F;25 - 30;4,5;210502;26827;Single;India;Business Employee;;;0
95157;Urban;B;Premium Units;Outer;F;36 - 40;3,5;89390;39736;Single;India;Business Employee;;;1
82429;Urban;D;Premium Units;Outer;M;36 - 40;4,5;319062;41714;Single;India;Business Employee;;;0
42968;Outer;B;Standard Units;Outer;F;31 - 35;7;345983;;Single;;Business Employee;105000;;0
48253;Outer;D;Standard Units;Outer;M;25 - 30;6,5;221958;;Single;;Business Employee;105000;;0
73520;Major;C;Premium Units;Other;F;;;;;;;;;;1
90387;Other;D;Premium Units;Major;M;25 - 30;4,5;441141;;Single;India;Business Employee;;;0
98279;Outer;A;Standard Units;;M;51 +;18,5;561412;Cash;Married with Children;;Business Owner;;;0
63204;Outer;C;Standard Units;;F;41 - 45;4,5;241422;;Married with Children;;Business Owner;140000;;0
10885;Outer;C;Standard Units;Outer;M;< 25;4,5;;;Single;;Business Employee;85000;;0
77451;Major;C;Premium Units;;F;;;;;;;;;;0
98739;Major;B;Standard Units;Major;M;36 - 40;6,5;146041;30174;;India;Business Employee;;;0
46719;Outer;C;Standard Units;Outer;M;46 - 50;5,5;182945;;Married;;Civil Servant;95000;;0
68349;Other;D;Premium Units;Other;F;46 - 50;3,5;135215;36438;Married with Children;;Civil Servant;105000;;1
48905;Other;B;Premium Units;Major;M;31 - 35;5,5;144812;37329;Married with Children;India;Business Employee;;;0
91997;Outer;B;Standard Units;;M;31 - 35;8,75;190738;85132;Single;;Civil Servant;;;0
65887;Outer;D;Standard Units;;M;31 - 35;5,5;211670;45110;Married with Children;India;Business Employee;;;0
2435;Outer;C;Standard Units;Outer;F;36 - 40;9,5;543980;;Married with Children;;Business Owner;225000;;0
97645;Major;B;Premium Units;;M;46 - 50;5,5;;;Married with Children;India;Business Owner;;;0
87017;Outer;D;Premium Units;;F;;;;;;;;;;0
5588;Major;C;Premium Units;Outer;F;36 - 40;7,5;335496;46978;Married;;Business Owner;;;0
52734;Outer;A;Standard Units;Outer;;46 - 50;14,5;308693;;Married with Children;;Business Owner;160000;;0
105838;Outer;D;Standard Units;;M;46 - 50;8,5;283416;60342;Married with Children;India;Business Owner;;;0
35345;Outer;B;Premium Units;;F;31 - 35;;;;;;;75000;;0
54295;Urban;B;Standard Units;Outer;M;31 - 35;9,5;325428;;Single;;Business Owner;225000;;0
9855;Outer;B;Standard Units;Outer;M;36 - 40;13,5;264540;;Married with Children;;Business Employee;300000;;0
39064;Other;D;Premium Units;Major;M;41 - 45;3,5;207780;37227;Single;;Business Owner;105000;;0
93719;Outer;B;Standard Units;;F;41 - 45;18,5;255680;163183;Married with Children;;Business Employee;;;0
117534;Urban;B;Standard Units;;M;31 - 35;4,5;217161;33386;Single;;Business Owner;;;0
106649;Urban;C;Standard Units;;M;36 - 40;;95959;;;;Business Owner;;;0
54005;Outer;B;Standard Units;Central;M;36 - 40;9,5;275725;;Married with Children;;Business Employee;225000;;0
24692;Outer;C;Standard Units;Outer;F;;4,5;;;Single;;Business Owner;120000;;0
41206;Outer;C;Standard Units;Outer;M;36 - 40;9,5;189276;;Married with Children;;Business Owner;140000;;0
23425;Outer;C;Standard Units;Central;F;41 - 45;4,5;254230;;Single;;Business Employee;105000;;0
24310;Outer;B;Standard Units;Outer;M;51 +;17;311272;;Married with Children;;Business Owner;160000;;0
22970;Outer;C;Standard Units;Outer;F;31 - 35;5,5;;;Single;;;75000;;0
111881;Major;D;Premium Units;Major;M;36 - 40;4,5;137648;Cash;Single;;Business Employee;;;0
4513;Major;C;Premium Units;Outer;F;;6,5;;;;India;;;;0
49270;Outer;C;Standard Units;Outer;F;31 - 35;7;171109;;Single;;Business Employee;120000;;0
107687;Major;D;Premium Units;;F;31 - 35;3,5;;;;India;Civil Servant;;;0
63621;Urban;B;Premium Units;Major;F;;2,5;;25136;;;;;;0
27993;Other;D;Premium Units;Major;M;36 - 40;2,5;292350;34713;Married with Children;;Business Owner;95000;;0
110198;Outer;C;Standard Units;Outer;F;25 - 30;3,5;110161;18146;Married with Children;India;Business Owner;;;0
34962;Outer;D;Standard Units;;F;36 - 40;6,5;265093;;Married with Children;;Business Owner;160000;;0
28583;Outer;B;Standard Units;Outer;M;< 25;4,5;200871;;Single;;Business Owner;;;0
49685;Outer;B;Standard Units;Major;F;36 - 40;14,5;410760;;Married with Children;;Civil Servant;140000;;0
4688;Urban;B;Standard Units;Outer;F;41 - 45;9,75;215937;56958;Married with Children;;Business Employee;;;0
87813;Urban;C;Standard Units;Major;M;51 +;7,5;370321;49982;Married with Children;;Business Owner;;;0
5403;Major;D;Premium Units;Outer;F;46 - 50;2,5;234330;28868;Married;India;Business Employee;;;0
99240;Urban;C;Standard Units;;F;31 - 35;3,5;188103;37106;Single;India;Business Owner;;;0
87795;Outer;A;Standard Units;Major;F;36 - 40;10,3;409076;120746;Married with Children;;Business Owner;;;0
24018;Outer;C;Standard Units;Outer;F;< 25;4,5;237668;;Single;;Business Owner;75000;;0
7773;Urban;C;Standard Units;Major;F;31 - 35;4,5;184732;;Married;;Business Employee;120000;;0
49956;Outer;B;Standard Units;Outer;F;51 +;4,5;170187;;Married with Children;;Other(Please specify);;;0
57068;Urban;C;Standard Units;Other;M;31 - 35;8;220722;;Single;;Business Owner;95000;;0
36109;Outer;B;Premium Units;Outer;M;31 - 35;4,5;;;Single;;Business Owner;;;0
1455;Outer;B;Standard Units;Outer;M;36 - 40;10,5;577095;;Married with Children;;Business Owner;;;0
92495;Urban;D;Standard Units;Major;F;< 25;4,5;86140;54185;Single;;Business Owner;;;1
18268;Outer;B;Standard Units;Central;M;41 - 45;5,5;245216;;Married;;Business Owner;120000;;0
74729;Major;C;Premium Units;;M;;;;;;;;;;0
81847;Other;C;Premium Units;;F;;;;;;India;;;;0
32647;Outer;B;Standard Units;;F;< 25;8;128030;;Single;;Civil Servant;95000;;0
72596;Urban;B;Premium Units;;F;;4,5;;;;;;;;0
40279;Major;B;Premium Units;Major;F;;3,5;258024;Cash;Single;;Business Owner;85000;;0
63495;Urban;C;Standard Units;Major;M;25 - 30;3,5;44754;27388;Single;;Other(Please specify);;;0
63717;Outer;D;Standard Units;Outer;F;< 25;6,5;619192;58549;Single;;Business Owner;;;0
51956;Urban;D;Standard Units;Major;F;25 - 30;5,5;373647;;Married;;Business Employee;105000;;1
64728;Major;B;Premium Units;Major;F;36 - 40;5,5;241149;31795;;India;Business Employee;;;0
98418;Outer;B;Standard Units;Outer;F;46 - 50;10,3;284508;98595;Single;India;Business Employee;;;0
4462;Outer;B;Standard Units;Major;M;41 - 45;10,5;261657;;Married with Children;;Business Owner;185000;;0
50927;Major;D;Premium Units;Major;M;;;;;;;;;;1
109979;Urban;C;Standard Units;;M;36 - 40;5,5;169230;72400;Single;;Business Employee;;;0
5654;Outer;D;Standard Units;Outer;F;41 - 45;5,5;249619;;Married;;Civil Servant;160000;;0
69025;Major;D;Premium Units;Major;M;36 - 40;3,5;595378;33328;Single;India;Civil Servant;;;0
19368;Outer;C;Standard Units;Central;F;46 - 50;8;194085;;Married with Children;;Civil Servant;105000;;0
71364;Major;B;Premium Units;;M;;6,5;;;;;;;;0
93556;Outer;B;Standard Units;Outer;F;51 +;6,5;332228;;Married with Children;;Business Owner;;;0
33745;Outer;C;Standard Units;Outer;F;46 - 50;10,5;118833;;Married with Children;;Business Employee;140000;;0
19250;Outer;C;Premium Units;Outer;M;31 - 35;2,5;695105;27471;Single;;;160000;;0
51107;Urban;C;Standard Units;Other;;36 - 40;3,5;158230;;Married;;Other(Please specify);75000;;0
1209;Urban;B;Standard Units;Major;F;31 - 35;9,5;533997;;Single;;Other(Please specify);225000;;1
42071;Urban;C;Standard Units;Other;M;36 - 40;6,5;330545;;Single;;Business Employee;160000;;0
104110;Outer;C;Standard Units;Outer;M;31 - 35;6,5;171201;30065;Married;India;Business Employee;;;0
63875;Outer;B;Standard Units;Outer;M;25 - 30;8,5;144246;40064;Married with Children;;Business Owner;;;0
100631;Major;B;Premium Units;;F;36 - 40;5,5;;50133;;India;Business Owner;;;0
67559;Urban;D;Standard Units;;M;25 - 30;5,5;115744;51025;Married with Children;;Business Employee;;;0
111195;Major;C;Premium Units;;F;51 +;4,5;139413;;Married with Children;;Civil Servant;;;0
22017;Central;B;Premium Units;Outer;F;36 - 40;4,5;198229;30608;Single;;Civil Servant;105000;;0
50523;Outer;A;Standard Units;;M;41 - 45;14,5;538328;;Married with Children;;Business Employee;225000;;0
19939;Outer;B;Standard Units;Outer;F;31 - 35;5,5;329294;;Single;;Business Owner;75000;;0
20449;Outer;D;Premium Units;;F;;;;;;;;;;0
60163;Major;C;Premium Units;Major;M;31 - 35;3,5;;;;;Business Employee;;;0
59827;Outer;B;Standard Units;;F;;8;;;Single;;Business Owner;;;0
98511;Major;D;Premium Units;Other;M;;;;;;;;;;1
77600;Outer;C;Premium Units;;M;36 - 40;3,5;;;;India;;;;0
68173;Urban;B;Standard Units;Outer;M;31 - 35;6,5;364634;37490;Married;;Business Employee;;;0
754;Outer;A;Standard Units;Outer;M;36 - 40;14,5;576489;;Married with Children;;Business Owner;;;0
9010;Urban;B;Standard Units;Outer;M;31 - 35;10,5;688657;;Single;;Business Owner;140000;;0
32051;Outer;B;Premium Units;;F;;;;;;;;;;0
33586;Outer;C;Standard Units;;F;;;;;;;;;;0
54848;Urban;C;Standard Units;Outer;F;25 - 30;7;158209;;Single;;Business Owner;120000;;0
49782;Outer;B;Standard Units;Major;M;25 - 30;8;399211;;Single;;Business Owner;160000;;0
66536;Outer;B;Standard Units;Central;M;51 +;10,5;;;Single;;Business Owner;;;0
111521;Urban;D;Standard Units;Major;M;46 - 50;6,5;115047;41853;Married with Children;;Civil Servant;;;0
85469;Outer;B;Standard Units;Outer;F;31 - 35;19,5;202926;;Single;;Business Owner;;;0
59994;Outer;C;Premium Units;;F;41 - 45;4,5;538319;34518;Married with Children;;Business Employee;105000;;0
50152;Urban;C;Standard Units;;F;36 - 40;5,5;192201;;Married;;Business Employee;85000;;0
2670;Urban;D;Standard Units;Major;M;36 - 40;5,5;154885;41609;Married with Children;;Business Employee;;;0
59265;Outer;B;Standard Units;Outer;M;36 - 40;8;238246;;Married with Children;;Business Employee;120000;;0
12834;Urban;B;Standard Units;Outer;F;46 - 50;7;165150;;Married with Children;;Business Owner;75000;;0
26413;Outer;B;Standard Units;Outer;M;31 - 35;6,5;207018;;Married with Children;;Business Owner;140000;;0
52219;Outer;B;Standard Units;;M;36 - 40;9,5;306907;;Married with Children;;Business Owner;185000;;0
82506;Outer;B;Standard Units;Outer;M;31 - 35;10,3;314897;73474;Single;;Business Employee;;;1
84696;Outer;B;Premium Units;Outer;M;46 - 50;3,5;209182;27554;Married with Children;India;Business Owner;;;0
114540;Outer;A;Standard Units;Outer;M;;;;;;;;;;0
54119;Major;B;Premium Units;Major;M;;4,5;;34102;Single;;Civil Servant;;;0
28445;Other;D;Premium Units;Major;F;< 25;3,5;;28278;Single;;Business Owner;75000;;0
101047;Urban;D;Premium Units;Central;M;;;;;;;;;;1
96723;Other;D;Premium Units;Major;F;31 - 35;5,5;248422;45622;Single;;Business Owner;;;0
46842;Outer;A;Standard Units;Outer;M;25 - 30;13,5;506272;;Single;;Business Employee;225000;;0
50389;Outer;C;Standard Units;;F;25 - 30;5,5;61615;;Single;;Business Employee;85000;;0
11252;Outer;B;Standard Units;Outer;F;41 - 45;5,5;128377;;Married;;Other(Please specify);120000;;0
108337;Outer;A;Standard Units;;F;41 - 45;23,5;599416;;Married with Children;;Business Owner;;;0
34851;Urban;C;Standard Units;Major;M;41 - 45;2,5;191159;;Single;;Business Owner;85000;;0
74973;Major;C;Premium Units;;F;;;;;;;;;;0
32260;Outer;A;Standard Units;Major;M;36 - 40;13,5;651460;;Single;;Business Owner;75000;;0
26888;Outer;B;Standard Units;Outer;M;46 - 50;5,5;267818;;Married;;Business Employee;120000;;0
105689;Major;D;Premium Units;;F;;3,5;130235;31442;Single;India;Business Employee;;;0
96799;Urban;C;Standard Units;Other;F;25 - 30;;72247;;Single;;Business Owner;;;0
78187;Major;B;Standard Units;;F;;;;;;;;;;0
83152;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
1884;Outer;B;Standard Units;Central;M;46 - 50;17;676158;;Married with Children;;Business Owner;;;0
52336;Urban;B;Standard Units;Major;F;< 25;6,5;256499;51170;Married with Children;;Business Owner;;;0
112109;Major;C;Premium Units;Outer;M;31 - 35;4,5;449284;30760;Single;India;Business Employee;;;0
11259;Outer;B;Standard Units;;M;41 - 45;7,5;208000;35363;Single;;Business Employee;;;0
7047;Outer;B;Premium Units;Major;M;36 - 40;5,5;304466;46614;Single;India;;;;0
93288;Urban;C;Standard Units;Outer;F;25 - 30;5,5;199116;54456;Single;;Business Owner;;;0
24694;Outer;C;Standard Units;;M;36 - 40;4,5;162986;;Married with Children;;Business Employee;75000;;0
86010;Outer;B;Standard Units;;F;36 - 40;5,5;;;Married;;Business Owner;;;0
108247;Other;B;Premium Units;;M;51 +;3,5;;Cash;;Non-India;;;;0
71822;Urban;B;Premium Units;;F;;3,5;225760;;;;Civil Servant;;;0
73340;Outer;D;Standard Units;Major;M;25 - 30;6,5;299134;52100;Single;;Business Employee;;;0
75021;Outer;B;Premium Units;;F;36 - 40;5,5;;;;;;;;0
28738;Other;D;Premium Units;Major;F;31 - 35;3,5;157263;22488;Married with Children;;Business Employee;95000;;0
59625;Major;C;Premium Units;Major;M;31 - 35;3,5;63647;34188;Married with Children;;Civil Servant;;;0
50101;Outer;B;Standard Units;Outer;F;25 - 30;5,5;173600;;Single;;Civil Servant;;;0
61305;Major;C;Premium Units;;F;;;;;;;;;;0
88028;Urban;D;Standard Units;Major;M;31 - 35;5,5;214988;53287;Single;;Business Employee;;;1
23784;Urban;A;Standard Units;Major;F;51 +;23,5;;;Married;;Business Owner;;;0
100962;Urban;D;Premium Units;Outer;M;;2,5;;;Married with Children;India;Other(Please specify);;;1
78675;Major;C;Premium Units;;M;;;;;;;;;;0
18979;Outer;B;Standard Units;Outer;M;36 - 40;4,5;213827;;Married with Children;;Business Owner;85000;;0
93475;Urban;B;Standard Units;Major;F;;8,75;695801;74953;Married with Children;;Business Owner;;;0
58959;Outer;B;Standard Units;Outer;M;41 - 45;10,5;315917;;Married with Children;;Civil Servant;185000;;0
71320;Urban;A;Standard Units;Outer;M;25 - 30;11,3;675877;;Single;;;;;0
32268;Urban;B;Standard Units;Major;F;< 25;13,5;541765;;Single;;Business Owner;185000;;0
103313;Major;D;Premium Units;Major;M;41 - 45;2,5;216951;33335;;India;Business Owner;;;0
96697;Urban;D;Standard Units;Major;F;25 - 30;4,5;90383;54591;Single;;Civil Servant;;;0
59258;Urban;D;Standard Units;Major;F;31 - 35;3,5;197014;;Single;;Business Employee;85000;;0
23216;Outer;C;Standard Units;Outer;M;31 - 35;4,5;150427;;Single;;Business Employee;95000;;0
2839;Outer;A;Standard Units;Outer;M;46 - 50;24,5;691944;161696;Married with Children;;Business Owner;;;0
64164;Outer;B;Standard Units;Outer;F;31 - 35;14,5;360522;;Single;;Civil Servant;300000;;1
77649;Major;C;Premium Units;Major;M;36 - 40;;;;Single;India;;;;0
100970;Urban;B;Standard Units;Major;M;;8,5;;;;;;;;0
72308;Urban;D;Premium Units;Major;F;;;;;;;;;;0
9443;Urban;C;Standard Units;Major;M;< 25;2,5;204133;;Single;;Business Owner;;;0
116385;Major;C;Premium Units;;M;46 - 50;;264385;;Single;;Civil Servant;;;0
10024;Urban;C;Standard Units;Other;F;36 - 40;3;68206;;Single;;Business Owner;75000;;0
51694;Outer;B;Standard Units;Outer;;36 - 40;9,75;127887;87437;Single;;Business Employee;;;0
23017;Outer;C;Standard Units;Outer;F;;3,5;213185;;Single;;Business Owner;140000;;0
54910;Outer;B;Standard Units;Outer;M;31 - 35;8;267915;;Married with Children;;Business Owner;105000;;0
53150;Urban;C;Standard Units;Major;F;41 - 45;2,5;108046;;Single;;Civil Servant;95000;;0
104298;Outer;B;Standard Units;Central;F;31 - 35;8,75;312922;57865;Married;;Business Employee;;;0
53917;Major;C;Standard Units;Major;F;36 - 40;3,5;208148;;Married;;Business Owner;75000;;0
19074;Outer;C;Premium Units;;F;;2,5;;20545;Single;;;;;0
103332;Outer;A;Standard Units;;F;41 - 45;19,5;53467;119440;Single;India;Business Employee;;;0
9270;Urban;B;Standard Units;Outer;F;31 - 35;5,5;169044;;Married;;Business Owner;95000;;0
118475;Outer;D;Premium Units;Outer;F;25 - 30;3,5;91698;22305;Single;India;Business Employee;;;1
62167;Major;D;Premium Units;Major;F;41 - 45;2,5;164470;35061;Single;India;Business Employee;;;0
103591;Major;C;Premium Units;Major;F;;;;;Married with Children;;Civil Servant;;;1
71627;Other;B;Premium Units;;M;36 - 40;3,5;;;;;;;;0
89297;Outer;A;Standard Units;Outer;M;25 - 30;14,5;515324;Cash;Single;;Business Owner;;;0
64387;Urban;B;Premium Units;Outer;F;;3,5;;;;;;;;0
8196;Outer;C;Standard Units;Outer;F;46 - 50;;;;Married;;;;8;0
13681;Outer;B;Standard Units;Major;F;36 - 40;4,5;484891;;Single;;Other(Please specify);85000;;0
37406;Outer;B;Standard Units;Outer;F;36 - 40;8;191908;;Single;;Business Owner;120000;;0
51668;Outer;A;Standard Units;;M;31 - 35;10,5;225360;;Single;;Business Employee;120000;;0
86974;Urban;B;Standard Units;;M;51 +;7,5;221874;;Married with Children;;Civil Servant;;;0
116338;Urban;D;Standard Units;;F;36 - 40;5,5;175271;47740;Single;India;Business Employee;;;0
96775;Major;B;Premium Units;;M;;;;;;;;;;0
75548;Major;B;Premium Units;;M;;;;;;;;;;0
67650;Major;B;Premium Units;;M;46 - 50;2,5;174200;26631;Married with Children;;Civil Servant;;;0
27555;Outer;B;Standard Units;Outer;M;31 - 35;6,5;150829;;Married with Children;;Business Owner;140000;;0
80410;Urban;A;Standard Units;;M;46 - 50;42;647586;172821;Married;;;;;0
18976;Outer;B;Standard Units;Outer;M;< 25;5,5;182922;;Married;;Business Owner;85000;;0
105958;Major;D;Premium Units;;M;31 - 35;3,5;;;Single;India;Business Owner;;;0
62997;Urban;B;Standard Units;Outer;M;51 +;10,5;;;Married with Children;;Business Owner;300000;;0
9902;Urban;C;Standard Units;Major;F;36 - 40;2,5;194507;;Married with Children;;Business Owner;;;0
63690;Outer;C;Standard Units;;M;46 - 50;8;327031;;Married with Children;;Business Owner;300000;;0
61910;Other;B;Premium Units;Major;M;41 - 45;10,3;132676;81458;Single;India;Civil Servant;;;0
68138;Outer;B;Standard Units;;F;51 +;11,3;373054;71307;Married with Children;;;;;0
56674;Urban;C;Standard Units;Major;F;25 - 30;2,5;165058;;Married;;Civil Servant;;;0
87628;Urban;B;Premium Units;Major;F;25 - 30;3,5;160357;23196;Single;India;Business Employee;;;0
119166;Outer;B;Standard Units;Outer;M;25 - 30;7,5;238958;41498;Single;;Business Employee;;;0
45292;Urban;B;Standard Units;;M;51 +;7;;;Married with Children;;Business Owner;;;0
1564;Urban;D;Standard Units;Outer;M;36 - 40;7;145202;;Single;;Business Employee;95000;;0
35795;Outer;B;Premium Units;;F;25 - 30;5,5;;;Single;;Business Employee;95000;;0
87487;Outer;B;Standard Units;Outer;M;31 - 35;11,3;614137;91387;Married with Children;;Business Owner;;;0
77507;Major;B;Premium Units;;M;41 - 45;3,5;;;Married with Children;;Business Employee;;;0
37012;Major;B;Premium Units;Major;F;< 25;4,5;276781;37113;Single;;Business Owner;95000;;0
40646;Major;B;Premium Units;Outer;M;41 - 45;7,5;;;Married;;;;;0
35801;Outer;B;Premium Units;;F;;2,5;;;Married;;;;;0
71999;Urban;D;Premium Units;;M;;;;;;;;;;0
81839;Outer;D;Standard Units;Outer;F;31 - 35;5,5;222104;36660;Married with Children;;Other(Please specify);;;0
58284;Urban;D;Standard Units;Major;F;< 25;5,5;203908;;Single;;Civil Servant;;;0
113007;Outer;C;Premium Units;;M;;4,5;181904;;;;;;;0
84586;Major;B;Standard Units;;M;46 - 50;6,5;290355;50202;Married with Children;;Business Owner;;;0
47660;Outer;B;Standard Units;Outer;M;41 - 45;10,5;92304;;Single;;Business Employee;85000;;0
85812;Outer;B;Standard Units;Outer;F;31 - 35;9,75;91451;72968;Single;;Business Employee;;;0
42600;Other;D;Premium Units;Central;M;25 - 30;4,5;510873;41798;Single;;Civil Servant;160000;;0
53011;Outer;B;Standard Units;Major;M;41 - 45;10,5;325619;;Married;;Other(Please specify);160000;;0
58414;Outer;B;Standard Units;Outer;M;31 - 35;10,5;448661;;Single;;Business Owner;;;0
46923;Outer;C;Standard Units;Outer;F;25 - 30;8;97344;;;;Business Employee;85000;;1
56252;Urban;B;Standard Units;Major;F;36 - 40;17;569228;;Married with Children;;Civil Servant;120000;;0
