VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
37944;3;1;1;0.0;0.0;4.0;31.0;275387.0;43027;1.0;;1.0;;;0
32761;4;0;1;1.0;0.0;0.0;8.0;520368.0;;2.0;;1.0;;;0
18593;4;3;1;1.0;0.0;1.0;28.0;134366.0;;2.0;;0.0;3.0;;0
33194;4;3;1;1.0;1.0;5.0;28.0;212901.0;;1.0;;2.0;;;0
5528;4;1;1;0.0;0.0;4.0;24.0;;;0.0;;1.0;;;0
31312;4;1;1;1.0;0.0;5.0;36.0;202870.0;Cash;1.0;0.0;1.0;;;0
18044;3;2;1;;0.0;1.0;29.0;318349.0;;1.0;;0.0;5.0;;0
36232;1;1;0;;0.0;2.0;17.0;;;0.0;0.0;;;;0
17142;4;3;0;0.0;0.0;;;;;;;;;;0
29134;1;1;0;;1.0;;;;;;;;;;0
10058;3;1;1;0.0;1.0;6.0;32.0;121601.0;;2.0;;1.0;5.0;;0
7;3;1;1;3.0;1.0;5.0;0.0;259854.0;Cash;1.0;;2.0;;;0
27549;4;3;0;;1.0;;;;;;;;;;0
20836;3;1;0;3.0;0.0;3.0;31.0;543945.0;54363;1.0;;0.0;;;0
32312;4;2;1;;1.0;1.0;29.0;189333.0;50164;2.0;;0.0;;;0
38694;4;1;1;3.0;0.0;1.0;34.0;305985.0;71529;2.0;0.0;1.0;;;0
31017;3;1;1;3.0;0.0;1.0;24.0;281578.0;26912;2.0;;1.0;;;0
33002;4;0;1;;0.0;2.0;7.0;;;1.0;;3.0;;;0
11702;1;3;1;1.0;1.0;2.0;17.0;210714.0;43360;1.0;;0.0;6.0;;0
14068;3;2;1;3.0;0.0;2.0;32.0;287923.0;;2.0;;1.0;4.0;;0
24026;4;2;1;3.0;0.0;0.0;28.0;144724.0;47454;0.0;;0.0;;;0
20168;4;1;0;1.0;1.0;;17.0;199224.0;40978;;;1.0;7.0;;0
38433;1;3;0;;1.0;2.0;17.0;;21727;2.0;0.0;;;;0
16912;3;2;1;;0.0;2.0;32.0;356519.0;;2.0;;3.0;6.0;;0
7230;3;2;1;3.0;0.0;1.0;17.0;249858.0;;0.0;;;2.0;;0
29987;1;2;0;;1.0;;;;;;;;;;0
40912;3;0;1;1.0;1.0;1.0;21.0;688528.0;Cash;1.0;0.0;1.0;;;0
27783;4;2;1;;1.0;0.0;17.0;175203.0;;2.0;;1.0;;;0
9023;4;1;1;1.0;0.0;;31.0;;;2.0;0.0;;;;0
8384;4;2;1;1.0;0.0;2.0;17.0;215293.0;;0.0;;1.0;1.0;;0
40126;4;2;1;;0.0;6.0;31.0;;Cash;2.0;;0.0;;;0
20519;3;2;1;3.0;1.0;3.0;30.0;197211.0;;0.0;;2.0;4.0;;0
32358;4;3;1;3.0;0.0;3.0;28.0;218345.0;48777;2.0;;3.0;;;0
19895;3;1;1;;1.0;0.0;3.0;373449.0;;2.0;;2.0;8.0;;0
40547;3;3;1;;1.0;1.0;29.0;78867.0;61541;2.0;0.0;0.0;;;0
14431;1;1;0;3.0;0.0;6.0;34.0;613428.0;Cash;2.0;;1.0;;;0
9881;3;1;1;3.0;1.0;3.0;28.0;412990.0;;1.0;;1.0;;;0
19028;4;2;1;1.0;1.0;1.0;10.0;140397.0;;2.0;;1.0;1.0;;0
3683;3;1;1;3.0;1.0;2.0;24.0;168110.0;;2.0;;1.0;3.0;;0
15098;3;1;1;3.0;0.0;1.0;5.0;151544.0;;2.0;;1.0;3.0;;0
13323;4;1;1;3.0;1.0;4.0;35.0;377781.0;;1.0;;2.0;8.0;;0
21425;3;1;0;;0.0;0.0;28.0;547502.0;;2.0;;0.0;;;0
5705;3;1;1;3.0;0.0;1.0;24.0;107026.0;;1.0;;2.0;;;0
29611;3;1;1;3.0;1.0;5.0;2.0;687387.0;123821;1.0;;1.0;;;0
29673;2;1;0;;1.0;2.0;34.0;205152.0;;;0.0;;;;0
4713;3;1;1;3.0;1.0;6.0;24.0;247164.0;;2.0;;1.0;4.0;;0
35477;3;1;1;;0.0;2.0;36.0;547692.0;42248;2.0;;0.0;;;0
20017;3;2;1;;1.0;0.0;28.0;173804.0;;2.0;;0.0;2.0;;0
6175;3;2;1;3.0;1.0;1.0;28.0;278229.0;;2.0;;0.0;6.0;;0
27625;3;1;1;3.0;0.0;4.0;3.0;591923.0;112503;1.0;;1.0;;;0
5472;3;2;0;;1.0;1.0;17.0;;36033;2.0;;;;;0
17811;1;3;0;3.0;0.0;;;;;;;;;;1
14072;3;2;1;;1.0;1.0;24.0;437751.0;;2.0;;1.0;4.0;;0
8949;3;1;1;3.0;1.0;2.0;3.0;213373.0;76457;0.0;;1.0;;;0
21063;4;1;1;3.0;1.0;1.0;30.0;;;0.0;;3.0;;;0
12892;4;1;1;3.0;0.0;3.0;32.0;249602.0;;0.0;;2.0;3.0;;0
35778;1;3;0;3.0;0.0;3.0;31.0;354542.0;52600;0.0;0.0;2.0;;;1
22772;3;1;1;3.0;0.0;1.0;0.0;317511.0;74652;2.0;;0.0;;;0
38205;1;3;0;;1.0;;17.0;;;;0.0;;;;0
2431;3;2;1;3.0;1.0;1.0;30.0;251884.0;;1.0;;0.0;7.0;;0
23735;4;0;1;;1.0;1.0;14.0;575387.0;;0.0;;1.0;;;0
40778;3;3;0;;1.0;;;;;2.0;;;;;0
40408;1;1;1;;1.0;3.0;28.0;157224.0;;0.0;;1.0;5.0;;0
24200;4;3;0;3.0;0.0;;;;;;;;;;1
1087;3;2;1;1.0;0.0;1.0;28.0;288045.0;;1.0;;0.0;4.0;;0
18963;1;3;0;2.0;1.0;0.0;10.0;173851.0;31287;2.0;;0.0;;;0
38998;1;2;0;;1.0;5.0;;;;1.0;;1.0;;;0
23110;4;2;1;1.0;1.0;3.0;24.0;240796.0;26262;1.0;;1.0;;;1
2548;3;2;1;0.0;1.0;1.0;32.0;345954.0;;2.0;;0.0;3.0;;0
16748;4;3;0;3.0;0.0;;;;;;;;;;1
25206;1;1;1;1.0;0.0;4.0;4.0;173622.0;;1.0;;1.0;;;0
14752;1;2;0;2.0;0.0;;;;;;;;;;0
30865;3;1;1;3.0;;5.0;28.0;173418.0;28832;1.0;;2.0;;;0
21984;3;1;0;1.0;0.0;0.0;17.0;;34770;2.0;;0.0;4.0;;0
15864;3;1;1;;0.0;1.0;35.0;634400.0;;2.0;;1.0;6.0;;0
28548;4;1;1;1.0;1.0;;33.0;133992.0;42884;0.0;;0.0;;;0
2034;1;2;0;3.0;1.0;3.0;29.0;;;;;;;;0
13827;3;2;1;;0.0;1.0;30.0;253221.0;;0.0;;1.0;4.0;;0
13611;1;3;1;1.0;1.0;1.0;24.0;157788.0;;2.0;;0.0;4.0;;0
21237;1;3;0;3.0;1.0;;;;;;;2.0;;;0
5913;4;2;1;3.0;0.0;6.0;10.0;278908.0;;2.0;;1.0;1.0;;0
5197;3;2;1;;1.0;1.0;24.0;265078.0;;1.0;;2.0;5.0;;0
2491;3;1;1;3.0;1.0;4.0;0.0;292015.0;58480;1.0;;1.0;;;0
25661;3;1;1;;1.0;4.0;4.0;470817.0;146575;1.0;;1.0;;;0
15526;3;2;1;3.0;0.0;1.0;29.0;145604.0;33392;0.0;0.0;1.0;;;0
33122;4;1;1;;1.0;1.0;33.0;292901.0;59408;1.0;;0.0;;;0
35722;4;3;1;1.0;1.0;3.0;24.0;83477.0;40234;1.0;;1.0;;;0
19541;3;3;1;3.0;1.0;2.0;24.0;324581.0;;1.0;;2.0;7.0;;0
34082;1;1;0;;1.0;;;;;;;;;;0
25323;4;1;0;;1.0;;10.0;;;;;;;;0
19129;4;2;1;1.0;1.0;2.0;28.0;95838.0;;1.0;;1.0;5.0;;0
15854;3;1;1;3.0;0.0;1.0;35.0;165174.0;;1.0;;0.0;1.0;;0
7356;3;1;1;1.0;1.0;1.0;2.0;342436.0;49208;0.0;;1.0;;;0
7334;3;1;1;3.0;0.0;1.0;28.0;296389.0;;2.0;;0.0;2.0;;0
40805;3;1;1;1.0;1.0;0.0;33.0;162665.0;Cash;2.0;0.0;1.0;;;0
3630;3;1;1;3.0;0.0;6.0;28.0;210536.0;;1.0;;1.0;1.0;;0
12585;3;1;0;;0.0;;;;;;;;;;0
38040;1;3;0;1.0;1.0;0.0;10.0;171084.0;26111;2.0;0.0;2.0;;;1
19010;4;2;1;1.0;1.0;3.0;17.0;78364.0;;2.0;;2.0;1.0;;0
13792;2;3;0;;0.0;0.0;17.0;121619.0;26832;2.0;;0.0;4.0;;0
27260;3;2;0;;1.0;;;;;;;;;;0
9014;3;1;1;3.0;0.0;4.0;35.0;219751.0;;1.0;;1.0;5.0;;0
26011;1;2;0;;1.0;;;;;;;;;;0
15880;3;1;1;3.0;0.0;1.0;35.0;250389.0;;0.0;;0.0;2.0;;0
34073;1;1;1;;0.0;;;;;;;;;;0
12102;3;2;1;;1.0;1.0;30.0;231361.0;;2.0;;0.0;5.0;;0
24357;3;0;1;3.0;1.0;2.0;8.0;613489.0;130126;2.0;;3.0;;;0
28632;2;2;0;;0.0;;;;;;0.0;;;;0
7179;3;2;1;3.0;0.0;6.0;1.0;331265.0;;2.0;;1.0;1.0;;0
9302;3;1;1;3.0;1.0;4.0;35.0;127563.0;;1.0;;1.0;3.0;;0
32787;3;3;1;;0.0;2.0;24.0;123592.0;47282;1.0;;0.0;;;0
10450;3;1;1;3.0;1.0;0.0;35.0;355726.0;;2.0;;0.0;4.0;;0
35655;3;1;1;3.0;1.0;3.0;24.0;133981.0;45608;0.0;;2.0;;;0
21301;1;2;0;1.0;0.0;6.0;28.0;250780.0;32867;2.0;1.0;;;;0
30063;3;1;1;3.0;0.0;3.0;33.0;313303.0;55844;1.0;;3.0;;;0
23609;4;3;1;1.0;1.0;4.0;24.0;83454.0;27039;2.0;;2.0;;;0
13245;3;1;1;1.0;0.0;4.0;35.0;202973.0;;1.0;;0.0;8.0;;0
34650;4;3;1;1.0;0.0;4.0;24.0;117272.0;54189;2.0;;2.0;;;0
122;4;0;1;1.0;0.0;4.0;13.0;363356.0;134771;1.0;;3.0;;;0
29979;3;2;1;3.0;1.0;1.0;31.0;203857.0;73599;2.0;;0.0;;;0
41799;3;3;0;3.0;0.0;1.0;17.0;224564.0;37495;2.0;0.0;0.0;;;1
37589;1;2;0;;1.0;2.0;17.0;;;0.0;;;;;0
22630;3;1;1;1.0;0.0;1.0;28.0;202361.0;;1.0;;1.0;6.0;;0
41951;4;3;1;1.0;1.0;5.0;24.0;95539.0;42894;1.0;0.0;1.0;;;0
14109;3;1;1;3.0;0.0;5.0;28.0;267025.0;;1.0;;1.0;7.0;;0
16356;3;0;1;3.0;1.0;1.0;4.0;423324.0;;2.0;;0.0;8.0;;0
36206;1;3;0;2.0;0.0;0.0;17.0;232609.0;36534;2.0;;0.0;;;1
36097;3;3;1;3.0;1.0;1.0;29.0;322810.0;59369;2.0;;2.0;;;0
35335;4;1;1;3.0;1.0;;36.0;105648.0;75819;2.0;0.0;0.0;;;0
21647;3;1;1;3.0;0.0;0.0;24.0;213424.0;;1.0;;1.0;3.0;;0
17949;3;1;1;1.0;1.0;1.0;36.0;458249.0;128718;1.0;;1.0;;;0
31428;4;3;1;3.0;0.0;5.0;28.0;127608.0;39521;1.0;;2.0;;;0
6787;3;2;1;3.0;0.0;6.0;24.0;157541.0;;1.0;;1.0;5.0;;0
8088;3;1;1;0.0;0.0;1.0;32.0;291984.0;;1.0;;0.0;9.0;;0
10026;3;1;1;3.0;0.0;1.0;35.0;255465.0;;2.0;;1.0;6.0;;0
15638;3;2;1;3.0;1.0;6.0;30.0;;;2.0;;3.0;1.0;;0
19280;4;2;1;1.0;1.0;1.0;10.0;;;1.0;;1.0;3.0;;0
13498;3;1;1;3.0;1.0;0.0;33.0;87839.0;55391;2.0;;0.0;;;0
3224;4;2;1;1.0;1.0;1.0;10.0;56980.0;;0.0;;1.0;1.0;;1
17368;3;2;1;3.0;0.0;0.0;32.0;382456.0;;0.0;;1.0;10.0;;1
12992;4;2;1;3.0;0.0;4.0;24.0;212781.0;;0.0;;2.0;3.0;;0
1059;3;2;1;3.0;0.0;2.0;30.0;414938.0;;1.0;;1.0;7.0;;0
11447;3;1;1;3.0;0.0;0.0;28.0;;;2.0;;;;;0
13292;1;1;0;3.0;0.0;;28.0;;;0.0;;;;;0
36857;4;2;1;;1.0;6.0;31.0;402750.0;52289;2.0;;3.0;;;0
20978;3;0;1;0.0;1.0;1.0;4.0;483481.0;;2.0;;0.0;9.0;;0
24706;4;1;1;;0.0;0.0;;;;2.0;;2.0;;;0
12192;4;1;1;1.0;0.0;5.0;32.0;376945.0;;1.0;;2.0;8.0;;1
33774;3;2;1;;1.0;2.0;31.0;268065.0;59837;1.0;;1.0;;;0
35618;1;1;0;;0.0;1.0;17.0;;;;0.0;;;;0
32034;4;3;1;1.0;0.0;3.0;24.0;97306.0;40289;1.0;;3.0;;;0
6177;3;1;1;3.0;1.0;1.0;28.0;250765.0;;2.0;;1.0;4.0;;0
17190;1;2;0;;1.0;3.0;24.0;416661.0;25809;0.0;;1.0;9.0;;0
25342;4;1;0;;0.0;;17.0;;;;;;;;0
9598;3;2;1;;0.0;6.0;24.0;131394.0;;2.0;;2.0;2.0;;0
17408;4;1;1;3.0;1.0;3.0;30.0;150907.0;;0.0;;0.0;6.0;;0
12214;3;3;1;1.0;0.0;1.0;;;;1.0;;1.0;;;0
37638;1;3;0;1.0;1.0;5.0;17.0;154390.0;Cash;1.0;;2.0;;;0
11927;2;3;0;1.0;1.0;0.0;16.0;80055.0;33881;2.0;;0.0;2.0;;1
32924;4;3;1;;1.0;2.0;24.0;155018.0;31597;0.0;;3.0;;;0
27020;3;2;0;1.0;1.0;;28.0;;;;0.0;;;;0
29815;4;1;1;1.0;1.0;0.0;;217076.0;;1.0;;1.0;;;0
38116;3;1;1;;1.0;3.0;29.0;;;;0.0;;;;0
26264;1;1;1;;1.0;;0.0;;;;;;;;0
30041;3;0;1;3.0;0.0;3.0;34.0;299270.0;57811;2.0;0.0;0.0;;;0
12225;3;2;1;3.0;0.0;0.0;32.0;188686.0;;2.0;;0.0;3.0;;0
41637;2;1;0;3.0;1.0;3.0;29.0;;;;0.0;;;;0
6137;3;1;1;3.0;0.0;1.0;24.0;273981.0;;2.0;;1.0;4.0;;0
3131;3;1;1;3.0;0.0;1.0;24.0;255365.0;;;;0.0;4.0;;0
5572;3;2;0;;1.0;;;;;;;;;;0
36517;2;1;0;;1.0;;28.0;;;;1.0;;;;0
17270;1;3;0;3.0;0.0;;;;;;;;;;1
23918;4;1;1;1.0;1.0;3.0;4.0;;Cash;0.0;;2.0;;;0
37698;1;3;0;;1.0;2.0;16.0;;;2.0;0.0;0.0;;;0
20996;3;1;1;3.0;0.0;5.0;30.0;366085.0;;0.0;;1.0;7.0;;0
28644;2;2;0;;1.0;;28.0;;;;0.0;;;;0
29510;4;3;1;1.0;0.0;0.0;28.0;70271.0;45664;2.0;;0.0;;;0
25958;1;3;0;;0.0;0.0;17.0;;;;;;;;0
4361;3;2;0;3.0;1.0;6.0;17.0;148834.0;36229;2.0;;0.0;;;0
5202;3;2;1;3.0;1.0;2.0;29.0;;;1.0;;0.0;6.0;;0
33503;3;1;1;3.0;1.0;2.0;3.0;235297.0;70728;1.0;;0.0;;;0
367;3;1;1;3.0;1.0;3.0;35.0;373699.0;;1.0;;0.0;7.0;;0
6373;3;1;1;3.0;0.0;3.0;1.0;323921.0;;2.0;;1.0;8.0;;0
7552;3;2;1;3.0;0.0;1.0;17.0;173923.0;;1.0;;1.0;1.0;;0
376;3;1;1;3.0;1.0;1.0;4.0;505263.0;;2.0;;2.0;8.0;;0
14370;4;3;1;3.0;0.0;0.0;24.0;94756.0;;2.0;;0.0;4.0;;0
17502;3;1;1;3.0;1.0;2.0;28.0;114897.0;;2.0;;2.0;4.0;;0
31699;1;1;1;;0.0;;;;;;;;;;0
24874;4;1;1;3.0;1.0;1.0;8.0;348616.0;106797;2.0;;2.0;;;0
37780;1;3;0;0.0;1.0;;;;;;;;;;0
22789;4;0;1;3.0;1.0;5.0;6.0;677859.0;;1.0;;3.0;;;0
4722;3;1;1;3.0;1.0;6.0;24.0;175676.0;;2.0;;1.0;3.0;;0
16108;3;2;1;3.0;0.0;1.0;29.0;256289.0;;;;0.0;3.0;;0
11236;3;1;1;;1.0;5.0;3.0;;;0.0;;1.0;;;0
40103;4;0;1;3.0;0.0;3.0;22.0;322580.0;Cash;1.0;;1.0;;;0
35966;1;1;0;;0.0;;28.0;;;;1.0;;;;0
7793;3;1;1;3.0;1.0;1.0;24.0;509297.0;;1.0;;1.0;6.0;;0
20313;4;2;1;3.0;1.0;1.0;32.0;184281.0;;2.0;;2.0;7.0;;0
14004;1;3;0;1.0;1.0;0.0;24.0;419760.0;39583;2.0;;0.0;5.0;;0
26084;3;1;0;;0.0;0.0;17.0;;;2.0;;0.0;1.0;;0
5760;4;1;1;1.0;0.0;6.0;;;;2.0;;0.0;1.0;;0
41090;3;1;1;;0.0;2.0;31.0;370726.0;49684;;0.0;0.0;;;0
22554;3;2;1;;0.0;3.0;30.0;;;2.0;;1.0;4.0;;0
10350;3;2;1;3.0;0.0;1.0;28.0;372187.0;;2.0;;0.0;2.0;;0
1814;3;1;1;3.0;0.0;1.0;35.0;449338.0;;2.0;;1.0;6.0;;0
32959;4;1;1;;1.0;3.0;34.0;585507.0;57516;0.0;;0.0;;;0
27434;1;1;1;;1.0;;;;;;;;;;0
13036;4;2;1;1.0;0.0;2.0;24.0;222460.0;;0.0;;0.0;2.0;;0
14518;3;1;1;;1.0;1.0;29.0;168947.0;;2.0;;1.0;1.0;;0
20880;3;1;1;;0.0;;35.0;;;0.0;;;;;0
8603;3;1;1;3.0;1.0;2.0;1.0;408713.0;;1.0;;1.0;10.0;;0
19222;3;1;1;3.0;0.0;1.0;24.0;173448.0;;2.0;;1.0;1.0;;0
1995;3;2;1;0.0;0.0;1.0;30.0;245898.0;;2.0;;0.0;4.0;;0
30087;1;1;1;;1.0;;24.0;;;;;;;;0
5363;3;2;0;3.0;0.0;5.0;17.0;680931.0;Cash;1.0;;3.0;;;0
5224;3;4;1;3.0;0.0;3.0;35.0;280641.0;;0.0;;1.0;8.0;;0
1526;4;1;1;3.0;0.0;3.0;29.0;150667.0;37169;1.0;;1.0;;;0
5851;4;1;1;3.0;1.0;1.0;30.0;225611.0;;2.0;;0.0;8.0;;0
12397;3;2;1;;0.0;0.0;30.0;;;2.0;;;;;0
7452;3;2;1;3.0;0.0;6.0;1.0;513652.0;;2.0;;1.0;2.0;;0
32095;4;1;1;1.0;1.0;2.0;36.0;217267.0;54768;0.0;;0.0;;;0
23273;4;1;1;3.0;1.0;0.0;1.0;233857.0;;;;0.0;3.0;;0
6931;3;2;1;1.0;0.0;5.0;28.0;180087.0;;1.0;;2.0;3.0;;0
12843;3;2;1;;0.0;;;;;;;;;;0
38119;3;1;1;3.0;;1.0;33.0;156302.0;49308;1.0;0.0;0.0;;;0
11997;3;0;1;3.0;0.0;1.0;7.0;413943.0;109264;1.0;0.0;1.0;;;1
20967;3;1;0;;1.0;2.0;29.0;;;;;;;;0
23526;1;2;0;1.0;1.0;0.0;17.0;;;2.0;0.0;;;;0
18165;4;3;0;3.0;1.0;;;;;;;;;;1
41580;4;3;1;;0.0;2.0;28.0;73362.0;35175;0.0;0.0;0.0;;;0
41521;2;1;0;;0.0;2.0;2.0;;;2.0;0.0;0.0;;;0
28312;3;3;1;;1.0;1.0;29.0;236021.0;50797;2.0;;3.0;;;0
16436;4;3;1;1.0;0.0;1.0;28.0;226063.0;;2.0;;0.0;3.0;;0
40149;3;1;1;3.0;1.0;2.0;2.0;128905.0;74246;1.0;;1.0;;;0
17297;4;2;1;1.0;1.0;1.0;30.0;278175.0;;1.0;;0.0;10.0;;0
16724;3;2;1;3.0;0.0;0.0;32.0;183677.0;;2.0;;0.0;3.0;;0
32739;4;2;1;1.0;0.0;;;;;2.0;;;;;0
18404;4;3;1;;1.0;4.0;29.0;348330.0;53134;2.0;0.0;1.0;;;0
31985;3;1;1;3.0;0.0;4.0;31.0;158161.0;30395;1.0;;0.0;;;0
11803;3;2;1;;0.0;4.0;;;;2.0;;0.0;;;0
11850;3;3;1;1.0;1.0;2.0;1.0;367302.0;;0.0;;1.0;8.0;;0
20390;3;3;1;1.0;0.0;2.0;28.0;147187.0;;2.0;;1.0;4.0;;0
18040;1;2;0;3.0;1.0;0.0;24.0;;26626;2.0;0.0;1.0;;;1
17697;4;2;1;1.0;0.0;2.0;29.0;233745.0;;0.0;;0.0;5.0;;0
13190;3;1;1;;1.0;1.0;35.0;597076.0;;0.0;;1.0;;;0
21264;1;2;0;1.0;1.0;;;;;;;;;;0
11892;3;2;1;3.0;0.0;2.0;29.0;316716.0;;1.0;;0.0;7.0;;0
32940;4;1;1;1.0;1.0;4.0;33.0;554122.0;101422;2.0;;0.0;;;0
41959;4;3;1;;1.0;4.0;;223070.0;;1.0;;;;;0
8703;3;1;1;;0.0;;;;;;;;;;0
15588;3;0;1;;1.0;3.0;4.0;415898.0;;0.0;;0.0;10.0;;0
2144;3;2;1;0.0;1.0;6.0;29.0;191964.0;;2.0;;0.0;3.0;;0
7353;4;0;1;3.0;0.0;1.0;5.0;660335.0;;0.0;;;;;0
32581;3;0;1;3.0;1.0;2.0;13.0;547454.0;124067;1.0;;1.0;;;0
681;3;1;1;0.0;1.0;4.0;8.0;377552.0;128397;0.0;;1.0;;;0
15003;3;1;1;;1.0;5.0;4.0;448607.0;;0.0;;1.0;7.0;;0
16144;4;2;1;1.0;1.0;2.0;29.0;140840.0;56773;1.0;;0.0;;;1
38230;1;3;0;;1.0;1.0;17.0;;36311;2.0;0.0;0.0;;;0
38799;4;3;1;;1.0;;;;;;;;;;0
37876;3;0;1;;0.0;3.0;21.0;573031.0;167612;1.0;0.0;1.0;;;0
21034;1;3;0;0.0;0.0;1.0;17.0;;;2.0;;0.0;;;0
31926;3;1;1;;1.0;1.0;34.0;133330.0;54957;2.0;;0.0;;;0
8366;0;1;0;0.0;0.0;1.0;;;;2.0;;0.0;;;0
36460;3;1;1;;0.0;4.0;4.0;506420.0;120989;1.0;;1.0;;;0
14290;1;3;0;2.0;0.0;1.0;10.0;310471.0;25324;1.0;;1.0;;;0
18309;4;1;1;1.0;1.0;1.0;32.0;99752.0;;2.0;;1.0;4.0;;1
3879;3;1;0;3.0;0.0;3.0;29.0;321081.0;30769;0.0;;0.0;;0.0;0
39313;1;1;1;0.0;0.0;2.0;28.0;402336.0;35941;0.0;0.0;1.0;;;0
1459;4;1;1;3.0;1.0;2.0;24.0;154121.0;63834;2.0;;1.0;;;0
11183;3;2;1;3.0;0.0;5.0;28.0;;;;;1.0;6.0;;0
27496;1;2;0;;0.0;;;;;;;;;;0
38568;2;3;0;;0.0;1.0;10.0;239696.0;25314;1.0;0.0;0.0;;;0
25971;1;2;0;;0.0;;24.0;;;;;;;;0
27043;3;2;0;0.0;0.0;1.0;17.0;153109.0;;2.0;;0.0;;;0
27922;2;1;0;;1.0;2.0;;;;;0.0;;;;0
36280;4;2;1;;0.0;0.0;29.0;192641.0;;0.0;;2.0;;;0
9697;3;1;1;3.0;0.0;5.0;7.0;342288.0;151263;1.0;;1.0;;;0
16765;3;1;1;3.0;0.0;5.0;3.0;561874.0;;1.0;;1.0;;;0
8849;0;4;1;1.0;1.0;6.0;6.0;600865.0;;2.0;;1.0;3.0;;0
34254;4;3;1;1.0;1.0;1.0;24.0;179700.0;52455;2.0;;0.0;;;0
9499;3;1;1;3.0;1.0;5.0;3.0;573764.0;;1.0;;1.0;9.0;;0
11298;3;2;1;3.0;1.0;1.0;28.0;433494.0;;1.0;;3.0;10.0;;0
37610;1;2;0;;1.0;;;;;;0.0;;;;0
31506;4;0;1;;1.0;1.0;;;;2.0;;1.0;;;0
30584;4;2;1;;0.0;3.0;28.0;257591.0;39244;1.0;;2.0;;;0
2365;3;1;1;3.0;0.0;1.0;35.0;449293.0;;2.0;;0.0;2.0;;0
13022;3;1;1;3.0;0.0;2.0;4.0;363388.0;;1.0;;1.0;9.0;;0
21062;4;1;1;;0.0;4.0;;;;1.0;;1.0;;;0
20064;3;1;1;;0.0;5.0;30.0;196967.0;;2.0;;2.0;2.0;;0
3536;3;0;1;3.0;1.0;2.0;13.0;622132.0;70352;0.0;;1.0;;;0
6851;3;1;1;1.0;1.0;2.0;29.0;163159.0;;1.0;;1.0;7.0;;0
40387;4;3;1;;1.0;1.0;24.0;156328.0;48921;2.0;0.0;0.0;;;0
1999;4;1;1;0.0;0.0;;;;;;;;;;0
34969;3;2;0;3.0;1.0;0.0;17.0;146102.0;20857;2.0;0.0;0.0;;;0
35136;3;2;0;3.0;1.0;2.0;17.0;61505.0;32155;2.0;0.0;0.0;;;1
31615;3;1;1;3.0;0.0;5.0;0.0;298284.0;;0.0;;2.0;;;0
4890;3;1;1;1.0;1.0;2.0;24.0;126173.0;;1.0;;1.0;4.0;;0
4477;4;1;1;1.0;1.0;;30.0;;;0.0;;0.0;6.0;;1
30705;4;1;1;;1.0;3.0;31.0;209017.0;49893;0.0;;0.0;;;0
24921;4;1;1;1.0;0.0;1.0;36.0;226213.0;Cash;2.0;;1.0;;;0
13238;1;1;0;;0.0;;;;;;;;;;0
1998;3;1;1;3.0;0.0;1.0;2.0;199473.0;55895;2.0;;1.0;;;0
32843;4;1;1;0.0;1.0;0.0;29.0;;34117;2.0;;0.0;;;0
27311;1;1;1;;0.0;;;;;;;;;;0
25823;1;3;0;;1.0;;;;;;;;;;0
12630;3;1;0;;1.0;0.0;24.0;79115.0;;2.0;;0.0;3.0;;0
39864;4;3;1;1.0;0.0;0.0;28.0;132150.0;36202;2.0;0.0;0.0;;;0
3564;3;1;1;;0.0;4.0;28.0;296432.0;;1.0;;3.0;8.0;;0
11648;3;1;1;3.0;0.0;5.0;3.0;278702.0;;1.0;;1.0;10.0;;0
35340;1;2;0;2.0;1.0;;;;;;;;;;1
38510;1;3;0;;1.0;;16.0;;23831;;0.0;;;;0
19634;4;1;1;3.0;0.0;5.0;28.0;318392.0;;1.0;;2.0;6.0;;0
18578;3;3;1;2.0;1.0;3.0;28.0;294416.0;;;;0.0;6.0;;0
17974;3;3;1;3.0;1.0;1.0;29.0;149581.0;;2.0;;0.0;2.0;;0
9395;3;1;1;3.0;0.0;2.0;1.0;347113.0;;2.0;;1.0;8.0;;0
9341;3;2;1;3.0;1.0;1.0;17.0;226222.0;;2.0;;0.0;2.0;;0
27866;4;1;1;;1.0;0.0;2.0;166393.0;47387;2.0;;0.0;;;0
224;3;2;1;3.0;1.0;4.0;7.0;191336.0;122837;1.0;;1.0;;;0
17645;3;1;1;3.0;;2.0;28.0;222563.0;;2.0;;0.0;3.0;;0
27074;1;2;0;;0.0;;;;;;;;;;0
8164;4;1;1;;1.0;;;;;;;;;;0
29609;3;1;1;1.0;1.0;0.0;34.0;187978.0;66425;1.0;;0.0;;;0
41982;3;3;0;;0.0;0.0;28.0;227957.0;18819;2.0;0.0;2.0;;;0
38578;4;3;1;;0.0;2.0;24.0;136178.0;72407;1.0;0.0;0.0;;;0
38320;1;3;0;;0.0;0.0;10.0;213561.0;38478;2.0;0.0;0.0;;;0
32962;4;1;1;;1.0;3.0;33.0;201813.0;70761;1.0;;1.0;;;0
32197;3;1;1;;0.0;0.0;34.0;269644.0;71412;0.0;;0.0;;;0
37967;1;3;0;;0.0;;;;;;;;;;0
714;3;2;1;3.0;0.0;6.0;24.0;200931.0;;2.0;;0.0;1.0;;0
