,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
2850,11468,Outer,C,Standard Units,Outer,F,31 - 35,6.5,650489.0,,Single,,Business Owner,,,0
2851,118364,Major,C,Premium Units,,M,36 - 40,2.5,351677.0,,Single,India,Business Employee,,,0
2852,99134,Outer,B,Standard Units,Major,M,51 +,11.3,446894.0,120336,Married with Children,India,Business Employee,,,0
2853,33754,Outer,A,Standard Units,Outer,M,51 +,19.5,671823.0,93272,Married with Children,,Business Owner,,,0
2854,50245,Outer,C,Standard Units,Major,F,31 - 35,8.0,301019.0,,Single,,Business Employee,,,0
2855,97785,Major,D,Premium Units,Central,M,36 - 40,2.5,247876.0,23809,Married,India,Business Owner,,,1
2856,111657,Urban,D,Standard Units,,F,,4.5,,,,India,,,,0
2857,14821,Outer,C,Standard Units,,F,,,,,,,,,,0
2858,90999,Major,D,Premium Units,,F,,,,,Single,,Business Employee,,,0
2859,118565,Major,C,Premium Units,,M,,2.5,,,Married,India,,,,0
2860,77826,Urban,D,Premium Units,,M,,,,,,,,,,0
2861,1267,Urban,B,Standard Units,Outer,F,41 - 45,14.5,,74189,Married,,Business Employee,160000.0,18.0,0
2862,68500,Outer,D,Standard Units,Outer,M,31 - 35,4.5,145486.0,Cash,Married with Children,,Business Owner,,,0
2863,55123,Urban,C,Standard Units,Major,F,25 - 30,3.5,142276.0,,Single,,Business Owner,,,0
2864,79379,Outer,B,Standard Units,Central,F,25 - 30,8.75,280080.0,74016,Married with Children,,Business Employee,,,0
2865,99227,Urban,B,Premium Units,,M,,,,,,,,,,0
2866,114634,Other,B,Premium Units,,M,46 - 50,,,,Married with Children,Non-India,Business Owner,,,0
2867,59124,Other,B,Premium Units,Major,M,31 - 35,4.5,299378.0,,Married,,Business Employee,,,0
2868,37154,Outer,C,Standard Units,Major,F,31 - 35,5.5,246841.0,,Married with Children,,Business Owner,140000.0,,0
2869,18609,Outer,B,Standard Units,Outer,F,41 - 45,3.5,226197.0,,Single,,Business Owner,75000.0,,0
2870,50270,Outer,B,Standard Units,Outer,M,31 - 35,5.5,90483.0,,Married,,Business Owner,105000.0,,0
2871,80081,Major,C,Premium Units,Major,M,36 - 40,11.3,152986.0,20106,Single,India,Business Employee,,,0
2872,19094,Outer,C,Standard Units,,F,< 25,4.5,94776.0,,Single,,Civil Servant,75000.0,,0
2873,55434,Urban,A,Standard Units,Outer,M,,17.0,,,,,,,,1
2874,75477,Urban,B,Premium Units,Outer,M,,3.5,,,,,,,,0
2875,86623,Urban,C,Standard Units,Major,M,31 - 35,2.5,153651.0,27309,Married,,Business Owner,,,1
2876,101642,Outer,B,Standard Units,Outer,F,36 - 40,11.3,360674.0,73671,Married,India,Business Owner,,,0
2877,309,Outer,B,Standard Units,Outer,F,36 - 40,,565157.0,,Married with Children,,Business Owner,,,0
2878,44411,Urban,D,Standard Units,Major,M,31 - 35,5.5,126386.0,,Single,,Business Employee,105000.0,,0
2879,4876,Major,D,Premium Units,Major,F,31 - 35,3.0,241004.0,33389,Single,India,Business Employee,,,1
2880,21825,Outer,C,Premium Units,Outer,M,41 - 45,2.5,97061.0,26655,Single,,Other(Please specify),75000.0,,0
2881,40055,Outer,B,Standard Units,Outer,F,51 +,9.5,,,Married,,Other(Please specify),85000.0,,0
2882,16977,Outer,C,Premium Units,,M,31 - 35,2.5,224044.0,45959,Married,,Business Employee,70000.0,3.0,0
2883,12435,Outer,C,Standard Units,,F,41 - 45,3.5,273068.0,,Married,,Business Owner,140000.0,,0
2884,17874,Outer,C,Standard Units,Outer,M,31 - 35,8.0,,,Single,,Business Employee,75000.0,,0
2885,98714,Major,B,Standard Units,Central,M,31 - 35,6.5,269627.0,,Married,,Business Employee,105000.0,,0
2886,55596,Urban,B,Standard Units,Major,F,31 - 35,9.5,,,Single,,Business Employee,,,0
2887,8938,Major,C,Premium Units,Outer,M,36 - 40,5.5,499702.0,105066,Married with Children,,Business Employee,,,0
2888,65177,Urban,B,Standard Units,Major,M,36 - 40,10.5,156438.0,,Married with Children,,Business Owner,185000.0,,0
2889,54616,Outer,D,Standard Units,,M,36 - 40,5.5,,,Single,,Business Owner,140000.0,,0
2890,118253,Outer,B,Standard Units,Outer,M,51 +,5.5,216219.0,Cash,Married,India,Civil Servant,,,0
2891,55343,Urban,B,Premium Units,Major,F,31 - 35,5.5,261686.0,40724,Married with Children,,Business Owner,,,1
2892,75428,Urban,B,Premium Units,Major,F,41 - 45,2.5,80712.0,39386,Married with Children,,Civil Servant,,,0
2893,16880,Major,C,Premium Units,Outer,M,31 - 35,5.5,,,,,,,,0
2894,48755,Outer,B,Standard Units,Central,F,51 +,14.5,599149.0,,Married with Children,,Business Owner,,,0
2895,16833,Urban,B,Standard Units,Central,M,31 - 35,9.5,254730.0,,Single,,Business Employee,140000.0,,0
2896,21778,Outer,C,Premium Units,Central,M,36 - 40,2.5,,23844,Single,,Business Employee,85000.0,,0
2897,66775,Urban,D,Premium Units,Other,F,,,,,,,,,,1
2898,466,Urban,B,Standard Units,Outer,M,31 - 35,9.5,474536.0,,Married,,Other(Please specify),225000.0,,0
2899,101660,Outer,C,Standard Units,Outer,F,25 - 30,6.5,203710.0,38640,Single,India,Business Employee,,,0
2900,34391,Outer,E,Standard Units,Outer,F,41 - 45,10.5,282655.0,,Married with Children,,Business Owner,185000.0,,0
2901,24225,Outer,B,Standard Units,,F,31 - 35,13.5,112382.0,55768,Single,,Business Employee,,,0
2902,103097,Outer,C,Premium Units,,F,,3.5,,,,India,,,,0
2903,14977,Outer,C,Premium Units,Outer,M,,3.5,,36412,Single,,Business Employee,140000.0,,0
2904,4744,Urban,D,Standard Units,Major,M,31 - 35,6.5,270762.0,,Married with Children,,Civil Servant,225000.0,,0
2905,60172,Major,C,Premium Units,Major,M,51 +,4.5,399187.0,Cash,Married with Children,India,Business Owner,,,0
2906,1248,Major,C,Premium Units,,M,36 - 40,8.5,,,,India,,,,0
2907,26294,Outer,C,Standard Units,Outer,F,< 25,3.5,,,Single,,Business Employee,,,0
2908,78298,Major,B,Standard Units,,M,,,,,,,,,,0
2909,117943,Urban,B,Standard Units,Major,F,51 +,10.3,606602.0,55297,Single,India,Business Owner,,,0
2910,597,Outer,B,Standard Units,Outer,F,41 - 45,10.5,331638.0,,Married with Children,,Business Employee,160000.0,,1
2911,64695,Outer,D,Standard Units,,M,36 - 40,4.5,208972.0,29413,Single,,Business Employee,,,0
2912,64204,Outer,B,Standard Units,Outer,F,25 - 30,10.5,540125.0,,Single,,Business Owner,,,0
2913,62885,Outer,B,Premium Units,,M,36 - 40,6.5,263172.0,,Married,,Business Owner,160000.0,,0
2914,64212,Outer,D,Standard Units,Outer,M,36 - 40,5.5,128495.0,,Single,,Business Employee,120000.0,,0
2915,50897,Outer,C,Standard Units,Outer,F,41 - 45,7.0,443286.0,,Married with Children,,Other(Please specify),300000.0,,0
2916,34531,Urban,B,Standard Units,Major,F,36 - 40,7.0,149491.0,,Single,,Business Employee,120000.0,,0
2917,29190,Major,C,Standard Units,,F,31 - 35,5.5,192558.0,45343,Single,India,Business Owner,,,0
2918,81045,Major,C,Premium Units,Major,F,< 25,3.0,87664.0,33969,Single,,Other(Please specify),,,0
2919,85759,Urban,B,Standard Units,Outer,M,41 - 45,7.5,323671.0,61338,Married with Children,,Business Employee,,,0
2920,119006,Urban,D,Standard Units,,M,36 - 40,4.5,172224.0,40381,Married,India,Business Employee,,,0
2921,25028,Outer,B,Standard Units,Central,M,36 - 40,14.5,427158.0,,Married with Children,,Business Owner,185000.0,,0
2922,110519,Urban,D,Standard Units,Major,M,51 +,6.5,144699.0,56321,Married with Children,India,Civil Servant,,,0
2923,10707,Outer,B,Premium Units,Outer,F,31 - 35,3.75,197283.0,44902,Single,,Business Employee,85000.0,4.5,0
2924,6329,Outer,C,Standard Units,Outer,F,31 - 35,4.5,203588.0,,Married,,Business Employee,75000.0,,0
2925,46618,Urban,B,Standard Units,,M,41 - 45,14.5,643256.0,,Single,,Business Owner,,,0
2926,112485,Urban,A,Standard Units,Major,F,25 - 30,28.5,688313.0,,Single,,Business Owner,,,0
2927,107178,Outer,B,Standard Units,Central,F,,,283781.0,,Married with Children,,,,,0
2928,37457,Outer,C,Standard Units,Outer,F,25 - 30,6.5,210599.0,,Single,,Other(Please specify),105000.0,,0
2929,7457,Outer,B,Standard Units,,M,31 - 35,13.5,437216.0,,Single,,Civil Servant,,,0
2930,77947,Outer,C,Premium Units,Central,F,25 - 30,3.5,,,,,,,,0
2931,102729,Urban,B,Standard Units,Major,M,31 - 35,8.5,598854.0,46519,Single,,Business Employee,,,0
2932,93358,Outer,D,Standard Units,,M,36 - 40,7.5,,58447,Single,,Business Owner,,,0
2933,106252,Urban,D,Standard Units,Major,F,51 +,6.5,245677.0,50549,Married with Children,India,Business Employee,,,1
2934,13219,Outer,C,Standard Units,Outer,M,41 - 45,4.5,229979.0,,Single,,Civil Servant,95000.0,,0
2935,32144,Outer,E,Standard Units,,M,31 - 35,9.5,125790.0,,Single,,Business Owner,95000.0,,0
2936,45241,Outer,B,Standard Units,Outer,M,,18.5,343053.0,58128,Married,India,Business Employee,,,0
2937,73111,Outer,A,Standard Units,Outer,F,51 +,24.5,634928.0,Cash,Married with Children,,Business Owner,,,0
2938,69451,Major,B,Premium Units,,M,,4.5,,,Married,,,,,0
2939,37334,Outer,C,Standard Units,Outer,M,25 - 30,5.5,190918.0,,Married,,Civil Servant,85000.0,,0
2940,31480,Major,C,Premium Units,Major,F,46 - 50,14.5,320776.0,122698,Married with Children,,Business Owner,185000.0,,0
2941,116236,Urban,D,Standard Units,,M,41 - 45,5.5,141513.0,37098,Single,India,,,,0
2942,114043,Outer,B,Premium Units,Major,F,31 - 35,5.5,242668.0,Cash,Married with Children,India,Business Employee,,,0
2943,30200,Outer,B,Standard Units,Central,M,36 - 40,13.5,366567.0,,Married with Children,,Business Owner,185000.0,,0
2944,23686,Outer,C,Standard Units,Outer,F,51 +,6.5,,,Single,,Business Owner,160000.0,,0
2945,11572,Outer,C,Standard Units,Central,M,36 - 40,3.5,269471.0,,Married,,Business Owner,105000.0,,0
2946,93588,Urban,D,Standard Units,Central,M,25 - 30,4.5,201114.0,46888,Single,,Business Employee,,,0
2947,63134,Major,B,Standard Units,Major,M,31 - 35,7.0,246757.0,,Married with Children,,Business Employee,105000.0,,0
2948,17623,Outer,B,Standard Units,Major,M,< 25,5.5,165537.0,,Single,,Business Owner,95000.0,,0
2949,114727,Major,C,Standard Units,Major,F,46 - 50,7.5,629006.0,43688,Married with Children,India,Business Owner,,,0
2950,49480,Major,D,Premium Units,Outer,F,,,,,,,,,,1
2951,8840,Outer,C,Standard Units,Major,M,< 25,4.0,198580.0,31177,Single,,Other(Please specify),75000.0,4.5,0
2952,4573,Outer,B,Standard Units,Major,F,36 - 40,7.0,535134.0,,Married with Children,,Business Owner,300000.0,,0
2953,103498,Outer,D,Standard Units,,M,36 - 40,4.5,135450.0,50230,Married with Children,,Business Employee,,,0
2954,19169,Outer,C,Standard Units,Outer,F,31 - 35,5.5,146313.0,,Single,,Civil Servant,75000.0,,0
2955,117760,Other,B,Premium Units,,M,46 - 50,10.3,,74762,,India,Business Owner,,,0
2956,107330,Major,D,Premium Units,Outer,F,36 - 40,2.5,228530.0,36621,Married with Children,India,Business Owner,,,0
2957,2802,Outer,B,Standard Units,Major,F,41 - 45,16.0,273366.0,,Married with Children,,Business Owner,300000.0,,0
2958,56039,Urban,D,Standard Units,Outer,F,46 - 50,4.5,210936.0,,Single,,Civil Servant,85000.0,,0
2959,115628,Outer,B,Standard Units,,F,31 - 35,7.5,328663.0,30553,Single,India,Business Owner,,,0
2960,4406,Outer,D,Standard Units,Outer,M,41 - 45,8.0,335987.0,,Married with Children,,Business Owner,185000.0,,0
2961,72671,Urban,B,Premium Units,,M,,3.5,,,,,,,,0
2962,111058,Outer,B,Standard Units,Outer,F,25 - 30,8.5,306224.0,93785,Single,,Business Owner,,,0
2963,15349,Outer,C,Premium Units,Outer,M,31 - 35,4.5,113575.0,35468,Single,,Civil Servant,,,0
2964,1638,Outer,B,Standard Units,Outer,F,,7.0,438660.0,,Married with Children,,Business Employee,225000.0,,0
2965,108027,Major,D,Premium Units,Other,M,36 - 40,3.5,223119.0,28797,Married,India,Business Employee,,,0
2966,73134,Outer,B,Premium Units,,M,46 - 50,6.5,,,Married with Children,,Business Employee,,,0
2967,97196,Outer,B,Standard Units,Outer,M,41 - 45,10.3,519876.0,64434,Married,India,,,,0
2968,636,Urban,B,Standard Units,Central,M,36 - 40,8.0,187547.0,,Single,,Business Owner,140000.0,,0
2969,90860,Urban,B,Premium Units,Major,F,,2.5,,,,India,,,,1
2970,94083,Outer,A,Standard Units,Outer,M,,19.5,225391.0,122458,Married with Children,,Business Owner,,,0
2971,15531,Outer,C,Premium Units,,M,,,,,,,,,,0
2972,68635,Outer,C,Standard Units,Outer,M,31 - 35,8.75,209391.0,Cash,Married with Children,,Business Owner,,,0
2973,18225,Outer,C,Standard Units,Outer,M,31 - 35,3.5,197290.0,,Single,,Business Owner,105000.0,,0
2974,93327,Outer,C,Standard Units,,F,31 - 35,8.5,426612.0,51878,Married with Children,,Business Owner,,,0
2975,67913,Outer,B,Standard Units,Outer,M,31 - 35,7.5,117594.0,,Married with Children,,Business Employee,,,0
2976,12218,Outer,C,Premium Units,,F,< 25,2.5,65868.0,Cash,Single,,Business Employee,75000.0,,0
2977,72461,Urban,B,Premium Units,,M,36 - 40,3.5,131190.0,52732,,,Business Owner,,,0
2978,102625,Outer,B,Standard Units,Outer,F,51 +,10.3,190285.0,,Married,,Business Owner,,,0
2979,22088,Outer,C,Standard Units,,M,41 - 45,5.5,346813.0,,Married with Children,,Business Employee,185000.0,,0
2980,63411,Major,B,Standard Units,Major,M,36 - 40,9.5,434147.0,,Married,,Business Owner,300000.0,,0
2981,54647,Outer,C,Standard Units,Outer,M,36 - 40,8.75,279048.0,71488,Married with Children,,Business Employee,,,0
2982,36993,Major,C,Standard Units,Major,M,36 - 40,4.5,71936.0,,Single,,Business Owner,75000.0,,0
2983,89824,Outer,B,Standard Units,Outer,M,36 - 40,5.5,350868.0,54413,Married with Children,,Business Owner,,,0
2984,48566,Outer,A,Standard Units,,F,25 - 30,13.5,290442.0,,Single,,Business Employee,105000.0,,0
2985,108741,Outer,B,Standard Units,Major,M,25 - 30,19.5,226827.0,98045,Married with Children,,Business Employee,,,0
2986,45414,Outer,C,Standard Units,Outer,M,36 - 40,5.5,74620.0,,Married,,Business Employee,75000.0,,0
2987,73473,Outer,B,Standard Units,Central,M,25 - 30,11.3,333540.0,83311,Single,,Other(Please specify),,,0
2988,74843,Major,C,Premium Units,,M,,,,,,,,,,0
2989,22893,Urban,C,Standard Units,,M,41 - 45,8.5,150613.0,Cash,Married with Children,India,Business Owner,,,0
2990,98964,Outer,C,Premium Units,Central,F,41 - 45,2.5,175106.0,44902,Married with Children,India,Business Owner,,,0
2991,26246,Outer,B,Standard Units,,M,46 - 50,5.5,287038.0,,Married,,Civil Servant,95000.0,,0
2992,113100,Outer,B,Premium Units,,M,25 - 30,5.5,104340.0,38506,Single,India,Business Employee,,,0
2993,102022,Urban,D,Standard Units,Outer,F,51 +,4.5,159651.0,44576,Married with Children,India,Civil Servant,,,0
2994,72410,Urban,B,Premium Units,,M,31 - 35,3.5,160400.0,,Married,,Civil Servant,,,0
2995,111435,Major,D,Premium Units,Outer,F,,3.5,206378.0,20132,Married with Children,,Other(Please specify),,,0
2996,57786,Urban,D,Standard Units,Major,M,25 - 30,4.5,235344.0,,Single,,Business Employee,95000.0,,0
2997,83483,Other,B,Premium Units,,M,31 - 35,5.5,,,,India,,,,0
2998,93528,Outer,B,Standard Units,Central,F,36 - 40,14.5,590146.0,129350,Married with Children,,Business Employee,,,0
2999,2907,Urban,B,Standard Units,Central,M,36 - 40,14.5,518278.0,59404,Married with Children,India,Business Owner,,,0
3000,88306,Urban,B,Standard Units,Outer,F,41 - 45,8.5,269610.0,64775,Married with Children,,Business Owner,,,0
3001,112506,Outer,B,Standard Units,,F,36 - 40,11.3,295633.0,116008,Married with Children,,Civil Servant,,,0
3002,6563,Major,C,Premium Units,Outer,M,41 - 45,4.5,237425.0,40305,Married,India,Business Employee,,,0
3003,42857,Outer,C,Standard Units,Outer,M,< 25,10.5,341673.0,,Single,,Other(Please specify),,,0
3004,85931,Major,C,Premium Units,,M,,,,,,,,,,0
3005,7070,Major,B,Standard Units,Central,F,,,,,,,,,,1
3006,68887,Other,B,Premium Units,Outer,F,36 - 40,3.5,,,,India,,,,0
3007,30066,Outer,B,Standard Units,,F,51 +,9.5,274475.0,,Married with Children,,Business Owner,160000.0,,0
3008,48694,Outer,D,Premium Units,Outer,M,,,,,,,,,,1
3009,45297,Urban,B,Standard Units,Major,M,41 - 45,8.0,348621.0,,Married with Children,,Civil Servant,140000.0,,0
3010,42389,Other,D,Premium Units,Major,F,36 - 40,3.5,553154.0,32486,Married with Children,,Business Employee,120000.0,,0
3011,104405,Outer,B,Standard Units,Outer,F,41 - 45,18.5,423698.0,109264,Married,,Business Owner,,,0
3012,23222,Outer,B,Standard Units,Outer,M,31 - 35,6.5,186950.0,,Married,,Business Employee,120000.0,,0
3013,41272,Outer,B,Standard Units,Central,M,46 - 50,8.0,313781.0,,,,Business Owner,140000.0,,0
3014,27406,Outer,B,Standard Units,Outer,F,< 25,7.0,222012.0,,Single,,Business Employee,75000.0,,0
3015,17817,Outer,C,Premium Units,Outer,F,31 - 35,2.5,140430.0,24595,Married,,Business Employee,75000.0,,0
3016,70502,Urban,C,Standard Units,Major,M,36 - 40,6.5,643882.0,48838,Married with Children,,Business Owner,,,1
3017,104251,Urban,C,Standard Units,Major,F,46 - 50,4.5,76316.0,52930,Single,,Business Owner,,,1
3018,117703,Major,B,Standard Units,,F,46 - 50,6.5,232588.0,,Married,,Other(Please specify),140000.0,,0
3019,53144,Urban,B,Standard Units,Outer,M,41 - 45,8.0,317086.0,,Single,,Business Employee,225000.0,,0
3020,87166,Other,C,Premium Units,,F,25 - 30,4.5,,,,India,,,,0
3021,81901,Other,C,Premium Units,,M,,,,,,Non-India,,,,0
3022,103235,Urban,B,Premium Units,Major,M,31 - 35,2.5,190063.0,43925,Single,India,Business Employee,,,0
3023,14286,Outer,B,Standard Units,Outer,F,41 - 45,14.5,280148.0,,Married with Children,,Business Owner,225000.0,,0
3024,13589,Outer,B,Standard Units,Outer,F,41 - 45,4.5,561296.0,,Married with Children,,Business Owner,300000.0,,0
3025,92708,Outer,B,Standard Units,,F,31 - 35,10.3,532639.0,95679,Single,,Business Owner,,,0
3026,116319,Urban,D,Standard Units,Major,F,51 +,5.5,196941.0,,Married with Children,India,Business Employee,,,0
3027,105495,Urban,D,Standard Units,Outer,M,31 - 35,5.5,166798.0,33465,Married with Children,,Business Employee,,,0
3028,29574,Outer,B,Standard Units,Outer,M,36 - 40,10.3,617302.0,118785,Married with Children,,Business Employee,,,0
3029,109082,Urban,C,Standard Units,Outer,M,41 - 45,7.5,,,Married with Children,,Business Owner,,,0
3030,29647,Outer,B,Standard Units,,M,41 - 45,5.5,,,Married,,Business Owner,,,0
3031,97484,Major,B,Premium Units,,F,36 - 40,8.5,,,,,,,,0
3032,1631,Outer,B,Standard Units,,F,31 - 35,7.0,,,Single,,,,,0
3033,27275,Outer,B,Standard Units,Outer,F,36 - 40,9.5,199826.0,,Single,,Business Employee,95000.0,,0
3034,49608,Outer,B,Standard Units,Outer,,31 - 35,8.0,153602.0,,Single,,Business Employee,120000.0,,0
3035,58203,Outer,B,Standard Units,Major,F,25 - 30,9.5,316386.0,,Married,,Business Owner,225000.0,,0
3036,96576,Outer,A,Standard Units,Outer,M,36 - 40,13.5,433740.0,114581,Married with Children,,Business Owner,,,0
3037,3949,Outer,D,Premium Units,Outer,F,41 - 45,2.5,210085.0,28457,Single,India,Business Employee,,,0
3038,10056,Urban,B,Standard Units,Other,M,31 - 35,13.5,252682.0,,Married,,Civil Servant,225000.0,,0
3039,44275,Urban,B,Standard Units,Major,M,41 - 45,8.0,233858.0,,Married with Children,,Civil Servant,95000.0,,0
3040,83322,Major,C,Premium Units,,M,,,,,,,,,,0
3041,98716,Outer,C,Premium Units,Central,F,25 - 30,3.5,,,,India,Civil Servant,,,0
3042,28794,Outer,B,Standard Units,Outer,F,36 - 40,13.5,519555.0,,Married,,Business Owner,,,0
3043,35949,Outer,D,Standard Units,,F,31 - 35,5.5,,,Single,,Business Owner,75000.0,,0
3044,19187,Outer,B,Standard Units,Outer,F,36 - 40,4.5,427228.0,,Single,,Civil Servant,95000.0,,1
3045,10721,Outer,B,Standard Units,Outer,M,51 +,4.5,118499.0,,Married,,Business Owner,95000.0,,0
3046,102042,Major,D,Premium Units,,M,25 - 30,2.5,166993.0,42067,Single,,Business Employee,,,0
3047,2293,Outer,B,Standard Units,Central,F,< 25,5.5,121441.0,,Single,,Civil Servant,105000.0,,0
3048,72091,Urban,B,Premium Units,,M,25 - 30,3.5,185492.0,27870,,,Business Employee,,,0
3049,83445,Other,B,Premium Units,,F,41 - 45,6.5,,,,,,,,0
3050,39586,Major,B,Premium Units,,F,25 - 30,4.5,163186.0,37796,Married,,Business Employee,75000.0,,0
3051,7587,Outer,C,Standard Units,,M,25 - 30,5.0,254230.0,39914,Single,,Other(Please specify),120000.0,,0
3052,65416,Outer,B,Standard Units,Outer,M,41 - 45,8.0,531461.0,,Married with Children,,Business Owner,,,0
3053,112333,Major,D,Premium Units,Major,F,46 - 50,3.5,,32787,Married,India,Business Employee,,,0
3054,41313,Outer,D,Standard Units,,F,51 +,6.5,,,Married,,,,,0
3055,99561,Urban,B,Premium Units,Central,M,31 - 35,3.5,215234.0,27221,Single,India,Business Employee,,,0
3056,117369,Outer,B,Standard Units,Major,M,41 - 45,7.5,297874.0,49453,Married with Children,India,Business Employee,,,0
3057,67869,Major,B,Premium Units,,F,,,,,,,,,,0
3058,104133,Other,B,Premium Units,Major,F,31 - 35,5.5,162871.0,,,India,Business Employee,,,0
3059,98028,Urban,D,Standard Units,Major,M,31 - 35,4.5,179700.0,52455,Single,,Business Employee,,,0
3060,20893,Outer,C,Standard Units,,F,36 - 40,9.5,74579.0,,Married with Children,,Business Owner,85000.0,,0
3061,31048,Outer,C,Standard Units,,F,31 - 35,4.5,197376.0,,Married with Children,,Business Owner,105000.0,,0
3062,67477,Outer,B,Standard Units,Outer,F,36 - 40,5.5,565589.0,Cash,Married with Children,,Business Owner,,,0
3063,103390,Major,D,Premium Units,Major,F,46 - 50,3.5,308588.0,Cash,Single,India,Business Employee,,,0
3064,117987,Urban,B,Standard Units,,M,36 - 40,5.5,170449.0,30607,Single,,Business Owner,,,0
3065,17748,Outer,B,Standard Units,,M,31 - 35,7.0,229112.0,,Single,,Business Employee,140000.0,,0
3066,94532,Outer,B,Standard Units,Outer,F,,7.5,252684.0,56652,,,Business Employee,,,0
3067,834,Urban,A,Standard Units,Major,F,41 - 45,37.0,476689.0,166549,Single,,Business Owner,,,0
3068,12364,Urban,C,Standard Units,Major,F,< 25,3.5,148490.0,,Single,,Business Owner,,,1
3069,37310,Outer,D,Standard Units,,F,31 - 35,5.5,183939.0,,Single,,Business Employee,105000.0,,0
3070,76691,Major,B,Premium Units,,M,,6.5,,,,India,,,,0
3071,113528,Major,B,Premium Units,,F,,3.5,,,,India,,,,0
3072,32619,Outer,C,Standard Units,Other,M,51 +,4.5,82600.0,,Married,,Civil Servant,85000.0,,0
3073,21152,Outer,C,Standard Units,Major,F,31 - 35,8.0,297875.0,,Married,,Other(Please specify),160000.0,,0
3074,25394,Urban,B,Premium Units,Major,F,,5.5,112678.0,38312,,,Business Employee,,,1
3075,35166,Outer,B,Premium Units,Outer,F,31 - 35,4.5,310388.0,44257,Single,,Business Employee,120000.0,,0
3076,8883,Outer,C,Premium Units,,,,,,,,,,,,0
3077,51326,Outer,A,Standard Units,,M,25 - 30,9.5,376858.0,,Single,,Business Employee,300000.0,,0
3078,18174,Outer,C,Premium Units,Outer,F,31 - 35,4.5,152299.0,16475,Single,,Business Employee,85000.0,,0
3079,474,Outer,B,Standard Units,,,41 - 45,5.5,217465.0,,Married,,Business Employee,140000.0,,0
3080,65493,Outer,C,Standard Units,Outer,F,25 - 30,7.0,237485.0,,Single,,Business Employee,,,0
3081,77620,Major,C,Premium Units,,F,,,,,,,,,,0
3082,97869,Outer,B,Standard Units,Major,M,36 - 40,11.3,571662.0,65464,Single,,Business Employee,,,0
3083,52499,Outer,D,Premium Units,Outer,M,,,,,,,,,,1
3084,23026,Central,B,Premium Units,Other,F,< 25,,,,Single,,Other(Please specify),,,0
3085,46672,Major,C,Premium Units,Major,F,25 - 30,3.5,277726.0,,Single,,Other(Please specify),225000.0,,0
3086,4396,Urban,D,Standard Units,Central,M,46 - 50,,,Cash,,India,Business Owner,,,0
3087,34060,Urban,B,Standard Units,,F,31 - 35,9.5,270019.0,,Married,,Business Employee,95000.0,,0
3088,2151,Outer,C,Standard Units,,M,< 25,4.5,242459.0,,Single,,Business Employee,85000.0,,0
3089,100387,Major,C,Premium Units,Major,F,36 - 40,2.5,71406.0,35137,Single,India,Business Employee,,,0
3090,58674,Major,D,Premium Units,Major,M,41 - 45,,,,Married with Children,,Business Owner,,,1
3091,115442,Urban,D,Standard Units,,F,46 - 50,5.5,260110.0,35682,Married with Children,India,Business Owner,,,0
3092,26653,Outer,E,Standard Units,Major,M,31 - 35,6.5,237449.0,,Married with Children,,Business Owner,185000.0,,0
3093,85582,Urban,D,Premium Units,,M,,,,,,,,,,0
3094,102413,Outer,C,Standard Units,Outer,F,< 25,8.75,270388.0,72313,Single,India,Business Employee,,,0
3095,4597,Outer,A,Standard Units,Major,F,31 - 35,18.5,387142.0,172296,Married,,Business Owner,,,0
3096,6488,Outer,C,Standard Units,Outer,F,,,,,,,,,,0
3097,36110,Outer,B,Premium Units,,M,31 - 35,5.5,,49432,Single,,Business Employee,85000.0,,0
3098,103413,Urban,C,Standard Units,Outer,F,25 - 30,2.5,218806.0,30590,Single,India,Business Owner,,,0
3099,87608,Outer,B,Standard Units,Outer,M,41 - 45,7.5,186164.0,69440,Married,,Business Owner,,,0
3100,95202,Urban,B,Standard Units,Outer,M,31 - 35,11.3,229096.0,71005,Married,,Civil Servant,,,0
3101,103047,Urban,B,Premium Units,,F,25 - 30,4.5,72812.0,32417,Single,India,Business Owner,,,0
3102,47069,Outer,B,Standard Units,Outer,F,31 - 35,7.0,441143.0,,Married with Children,,Business Owner,140000.0,,0
3103,37775,Outer,B,Standard Units,,F,31 - 35,8.0,,,Married,,,,,0
3104,27289,Outer,B,Standard Units,Outer,M,41 - 45,9.5,150007.0,,Married with Children,,Business Owner,120000.0,,0
3105,15631,Outer,C,Premium Units,,M,,,,,,,,,,0
3106,33028,Outer,C,Standard Units,,F,,,,,,,,,,0
3107,17295,Urban,B,Standard Units,Major,M,31 - 35,6.5,262996.0,,Married,,Business Employee,105000.0,,0
3108,56900,Urban,B,Standard Units,Outer,F,51 +,8.0,167276.0,,Married,,Other(Please specify),105000.0,,0
3109,102453,Major,C,Premium Units,Major,M,,,,,,,,,,1
3110,39588,Major,C,Premium Units,Major,F,36 - 40,5.5,374364.0,46696,Married with Children,,Business Owner,225000.0,,0
3111,102851,Urban,D,Standard Units,Major,F,25 - 30,4.5,132593.0,39264,Married with Children,,Other(Please specify),,,0
3112,25512,Outer,B,Standard Units,,F,,8.0,,,Married with Children,,Business Owner,,,0
3113,77367,Outer,C,Premium Units,,M,31 - 35,,,,,India,Business Employee,,,0
