VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
4415;Outer;B;Standard Units;Outer;M;36 - 40;7;204862;;Married with Children;;Business Employee;185000;;0
98261;Outer;B;Standard Units;Outer;F;31 - 35;9,75;269430;Cash;Married with Children;India;Business Owner;;;0
25742;Outer;B;Standard Units;Outer;M;36 - 40;9,5;534383;;Married with Children;;Business Owner;;;0
46554;Outer;A;Standard Units;;F;36 - 40;17;592126;;Single;;Business Owner;185000;;0
2674;Outer;B;Standard Units;Outer;M;41 - 45;4,5;341343;;Single;;Business Employee;120000;;0
20496;Central;B;Premium Units;;M;36 - 40;;;;;;;;;0
36902;Urban;B;Premium Units;Outer;M;;3,5;;;;;;;;1
33520;Outer;B;Standard Units;Central;F;51 +;8;126131;;Married with Children;;Business Employee;120000;;0
21931;Major;D;Premium Units;Outer;F;;;;;;;;;;0
36496;Outer;B;Standard Units;Outer;F;41 - 45;13,5;542888;;Married with Children;;Business Employee;;;0
98830;Major;B;Premium Units;;M;25 - 30;4,5;101309;35609;Single;;Business Employee;;;0
1647;Outer;C;Standard Units;Outer;M;31 - 35;13,5;166044;;Single;India;Civil Servant;;;0
107914;Major;D;Premium Units;Major;F;36 - 40;3,5;238541;24941;Single;India;Business Owner;;;0
111751;Outer;A;Standard Units;Outer;M;36 - 40;28,5;518934;;Single;India;Business Owner;;;0
10462;Outer;B;Standard Units;Outer;F;< 25;4,5;218031;;Single;;Business Owner;75000;;0
17388;Outer;B;Standard Units;Major;F;36 - 40;2,5;234616;;Single;;Business Owner;85000;;0
20144;Outer;C;Standard Units;Other;F;;6,5;257613;;Married with Children;;Business Owner;85000;;0
70810;Major;C;Premium Units;;F;31 - 35;4,5;165198;49181;Single;India;;;;0
104090;Outer;D;Standard Units;Major;F;25 - 30;4,5;86352;29768;Single;;Business Employee;;;0
98063;Major;D;Standard Units;Major;F;25 - 30;5,5;194573;47396;Married;;Business Owner;;;0
28433;Other;D;Premium Units;;F;46 - 50;2;57241;33077;Married with Children;;Business Owner;75000;;0
101859;Outer;C;Standard Units;Outer;M;46 - 50;10,3;672745;;Married with Children;;Business Employee;;;0
43867;Major;C;Premium Units;Major;M;46 - 50;4,5;;36385;Single;;Business Owner;105000;;0
114525;Major;C;Standard Units;;M;36 - 40;5,5;269463;70938;Single;India;Business Employee;;;0
56919;Urban;B;Standard Units;Major;M;;;;;;;;;;0
49738;Outer;B;Standard Units;Outer;;51 +;9,5;586550;;Married with Children;;Business Owner;;;0
101993;Major;D;Premium Units;Major;F;31 - 35;2,5;;;Single;India;Business Employee;;;0
1422;Outer;A;Standard Units;Central;M;51 +;36;617950;160530;Married with Children;India;Business Owner;;;0
41113;Urban;B;Standard Units;Major;F;31 - 35;7;218617;;Single;;Business Owner;95000;;0
79675;Major;C;Premium Units;;M;;;;;;;;;;0
100337;Urban;B;Standard Units;;M;31 - 35;8,75;;69382;Married with Children;;;;;0
113712;Major;B;Standard Units;;F;31 - 35;13,5;338771;;Married with Children;;Business Owner;225000;;0
44860;Outer;B;Standard Units;Outer;M;31 - 35;16;593845;;Single;;Business Owner;;;0
13555;Outer;B;Standard Units;;F;46 - 50;4,5;204901;;Married with Children;;Business Owner;105000;;0
102465;Major;B;Premium Units;;M;;6,5;;;;;;;;0
102675;Urban;D;Standard Units;Outer;M;31 - 35;5,5;223966;51647;Single;India;Business Employee;;;0
6169;Outer;C;Standard Units;Outer;M;;;;;;;;;;0
34269;Other;D;Premium Units;Major;M;25 - 30;3,5;;27988;Single;;Business Owner;105000;;1
69849;Outer;A;Standard Units;;M;36 - 40;14,5;481082;108778;Married;;Business Owner;;;0
88058;Urban;B;Standard Units;;F;25 - 30;5,5;63724;45530;Single;;Business Employee;;;0
91425;Outer;B;Standard Units;Outer;M;31 - 35;;288472;;Single;;Business Owner;;;0
13017;Outer;B;Standard Units;Outer;M;< 25;4,5;;;Single;;Other(Please specify);85000;;0
2978;Urban;B;Standard Units;Outer;M;31 - 35;7,5;345294;48196;Married;;Business Owner;225000;4,5;0
97602;Major;B;Standard Units;;M;31 - 35;7;476877;;Single;;Business Owner;225000;;0
102768;Outer;C;Standard Units;;F;36 - 40;8,5;228169;;Single;India;Business Employee;;;0
27473;Outer;B;Standard Units;Outer;F;31 - 35;4,5;223536;;Single;;Business Owner;105000;;0
21022;Outer;C;Standard Units;Outer;F;< 25;5,5;174768;;Married with Children;;Business Employee;140000;;0
72233;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
69723;Outer;A;Standard Units;;F;41 - 45;14,5;662124;106255;Married;India;Civil Servant;;;0
25427;Outer;C;Standard Units;Outer;M;51 +;3,5;224906;;Married with Children;;Business Employee;105000;;0
105881;Other;B;Premium Units;;M;31 - 35;4,5;;;;Non-India;;;;0
11005;Outer;B;Premium Units;;M;31 - 35;4,5;270396;44174;Married;;Business Owner;120000;4,5;0
75887;Major;C;Premium Units;;F;;;;;;;;;;0
2826;Outer;B;Standard Units;Outer;M;41 - 45;6,5;122813;;Married with Children;;Business Employee;140000;;0
109718;Major;D;Premium Units;;M;;3,5;;;;India;;;;0
64410;Outer;B;Standard Units;;M;46 - 50;9,5;113045;;Single;;Business Owner;75000;;0
10560;Urban;C;Standard Units;Major;F;< 25;3,5;126600;;Married with Children;;Business Owner;;;0
6829;Outer;B;Standard Units;Major;M;36 - 40;9,75;149109;73061;Married with Children;;Business Employee;;;0
9520;Outer;B;Standard Units;Outer;M;36 - 40;4,5;255095;;Single;;Business Owner;95000;;0
81570;Outer;D;Premium Units;;M;;2,5;;;;;;;;0
16426;Outer;C;Standard Units;Outer;M;46 - 50;6,5;104282;;Married;;Business Owner;105000;;0
95720;Outer;D;Standard Units;Outer;F;31 - 35;4,5;208173;53535;Single;;Business Owner;;;0
74830;Major;C;Premium Units;;M;;;;;;;;;;0
75018;Outer;A;Standard Units;;F;51 +;14,5;128743;109999;Single;;Other(Please specify);;;0
64599;Outer;B;Standard Units;;F;< 25;8;202112;;Single;;Business Employee;;;0
92703;Major;B;Premium Units;;F;;6,5;;;;;;;;0
41569;Major;D;Standard Units;Major;F;31 - 35;4,5;72456;;Single;;Business Employee;;;0
101505;Other;B;Premium Units;;M;46 - 50;6,5;;;Married;India;;;;0
88999;Urban;B;Standard Units;;M;;;;;;;;;;0
50066;Outer;C;Standard Units;Outer;F;51 +;3,5;259574;;Married;;Business Owner;105000;;0
97463;Major;B;Standard Units;;F;36 - 40;5,5;192964;;Married;;Civil Servant;140000;;0
62433;Outer;D;Standard Units;Outer;M;51 +;;;;Married;;;160000;;0
23753;Outer;C;Standard Units;Outer;F;31 - 35;4,5;122060;;Married;;Business Employee;85000;;0
74209;Outer;B;Standard Units;Outer;M;31 - 35;4,5;174270;;Married;;Business Employee;95000;;0
83997;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
116283;Outer;B;Standard Units;;M;36 - 40;4,5;154049;;Single;;Civil Servant;;;0
110743;Outer;B;Premium Units;Major;F;31 - 35;4,5;217301;33138;Single;India;Business Employee;;;0
80836;Urban;D;Standard Units;;M;25 - 30;4,5;238171;25537;Single;;Other(Please specify);;;0
34847;Outer;B;Standard Units;Outer;F;31 - 35;9,5;576814;;Married;;Business Owner;185000;;0
7538;Outer;C;Standard Units;Outer;F;51 +;4;;41641;Married;;Business Owner;160000;18;0
15486;Outer;B;Standard Units;Outer;M;41 - 45;4,5;273292;;Married;;Business Employee;105000;;0
110094;Major;D;Premium Units;Major;M;41 - 45;;277274;;Married with Children;India;Civil Servant;;;0
103038;Urban;B;Premium Units;;M;25 - 30;3,5;115698;Cash;Single;Non-India;Business Employee;;;0
100331;Outer;C;Premium Units;Outer;M;41 - 45;;;;Married with Children;India;Business Owner;;;0
11192;Outer;B;Premium Units;Outer;F;36 - 40;5,5;;46289;Single;;Other(Please specify);140000;4,5;0
47868;Outer;C;Standard Units;Major;F;41 - 45;5,5;159409;;Single;;Business Owner;105000;;0
43916;Major;D;Standard Units;;F;25 - 30;3,5;176534;35709;Married with Children;;Business Employee;75000;;0
119052;Urban;D;Standard Units;Outer;M;31 - 35;4,5;154742;33085;Single;India;Business Employee;;;0
74748;Major;C;Premium Units;;M;;;;;;;;;;0
3838;Outer;D;Standard Units;Outer;M;41 - 45;4,5;263172;38054;Married with Children;;Business Owner;;;0
47522;Outer;C;Standard Units;;M;51 +;4,5;598945;;Single;;Business Owner;;;0
24079;Outer;C;Standard Units;Outer;F;< 25;;539205;;Single;;Business Owner;;;1
101248;Urban;D;Premium Units;Outer;M;25 - 30;3,5;191632;32901;Single;India;Business Employee;;;1
71798;Urban;B;Premium Units;Major;F;;3,5;;28593;;India;;;;0
17136;Outer;B;Standard Units;Central;F;31 - 35;6,5;258562;Cash;Single;;Business Employee;;;0
50099;Major;D;Premium Units;Major;F;31 - 35;3,5;208781;33520;Single;India;Business Employee;;;1
118458;Outer;C;Premium Units;;F;31 - 35;5,5;201591;;Single;Non-India;;;;0
53880;Urban;C;Standard Units;Major;F;;2,5;;;;;;;;1
53788;Major;D;Premium Units;;F;;;;;;;;;;0
90515;Major;B;Standard Units;;M;;7;;;;;;;;0
44957;Urban;C;Standard Units;;F;25 - 30;5,5;227428;;Single;;Business Employee;85000;;0
33173;Outer;C;Standard Units;;F;51 +;7;;;;;Other(Please specify);;;0
46038;Outer;D;Standard Units;Outer;F;< 25;6,5;575641;;Single;;Business Owner;225000;;0
23056;Urban;B;Standard Units;Major;F;;;;;;;;;;0
26579;Outer;E;Standard Units;Outer;F;41 - 45;8;176882;;Married with Children;;Business Owner;120000;;0
95584;Outer;B;Standard Units;Outer;M;31 - 35;13,5;262297;133994;Married with Children;;Business Owner;;;0
22853;Urban;B;Standard Units;Major;F;31 - 35;7;253821;;Single;;Business Employee;140000;;0
79004;Major;C;Premium Units;;M;;;;;;;;;;0
5471;Urban;B;Standard Units;;M;41 - 45;9,5;422115;;Married;;Business Owner;300000;;0
770;Urban;A;Standard Units;Outer;F;41 - 45;42;487270;;Single;;Business Employee;;;0
51863;Outer;C;Standard Units;Outer;M;46 - 50;13,5;658038;;Married with Children;;Business Owner;;;1
910;Outer;D;Standard Units;;F;41 - 45;5,5;98775;43280;Single;;Civil Servant;;;0
96206;Urban;D;Standard Units;;F;25 - 30;4,5;165568;;Single;;Civil Servant;;;0
44777;Outer;C;Standard Units;Outer;F;31 - 35;8;141013;;Married with Children;;Business Owner;75000;;0
106315;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
22389;Outer;B;Standard Units;Major;M;51 +;3,5;225039;;Married with Children;;Business Owner;140000;;0
105300;Urban;D;Standard Units;Outer;M;36 - 40;6,5;194026;60211;Single;;Business Employee;;;0
14420;Urban;C;Standard Units;Major;F;< 25;2;50582;;Single;;Business Owner;;;0
85585;Urban;D;Premium Units;;F;;;;;;;;;;0
21160;Outer;C;Standard Units;Major;F;< 25;4,5;92139;;Single;;Business Owner;105000;;0
49647;Urban;D;Standard Units;Outer;F;31 - 35;5,5;89532;Cash;Married with Children;;Business Employee;;;0
31140;Outer;B;Standard Units;;F;;;;;;;;;;0
17863;Outer;B;Standard Units;Central;M;36 - 40;10,3;316580;69983;Married with Children;;Business Employee;;;0
118760;Outer;C;Premium Units;;M;51 +;6,5;;;Married with Children;;Business Owner;;;0
47679;Major;D;Standard Units;Major;M;36 - 40;5,5;212999;;Married with Children;;Business Employee;95000;;0
45582;Outer;B;Standard Units;Major;F;25 - 30;6,5;409009;;Single;;Business Employee;105000;;0
33678;Outer;C;Standard Units;;F;;;;;;;;;;0
6129;Outer;C;Standard Units;Central;M;31 - 35;3,5;;;Married with Children;;Business Employee;;;0
49915;Outer;B;Standard Units;Outer;M;31 - 35;5,5;156389;;Married;;Business Employee;85000;;0
55649;Urban;B;Standard Units;Major;M;25 - 30;7;;;Married;;Other(Please specify);;;0
99703;Urban;B;Standard Units;;M;31 - 35;19,5;;;Married;;;;;0
53919;Major;C;Standard Units;Major;F;31 - 35;4,5;80336;;Single;;Business Owner;105000;;0
113746;Major;B;Standard Units;;F;25 - 30;6,5;236098;;Married;;Business Owner;225000;;0
28980;Outer;C;Standard Units;Outer;M;36 - 40;4,5;226436;;Married with Children;;Civil Servant;105000;;0
101846;Other;B;Premium Units;;M;51 +;5,5;74932;;Single;Non-India;Civil Servant;;;0
117098;Outer;B;Standard Units;Outer;F;25 - 30;8,75;57094;35150;Married;India;Business Employee;;;0
63366;Urban;A;Standard Units;Outer;M;46 - 50;;678013;;Married;;Business Owner;;;0
56777;Urban;A;Standard Units;Major;F;;17;630095;;Single;;Business Employee;;;0
3987;Outer;D;Standard Units;Outer;F;25 - 30;6,5;;;;;Business Owner;;;0
55162;Urban;C;Standard Units;Major;F;31 - 35;2,5;93984;;Single;;Business Owner;75000;;0
76615;Major;B;Premium Units;;F;;;;;;;;;;0
52168;Major;D;Premium Units;Outer;M;;;;;;;;;;1
29503;Outer;B;Standard Units;Outer;M;36 - 40;17;614793;;Married;;Business Owner;300000;;0
5540;Urban;C;Standard Units;Outer;F;;2,5;;;Married;;;;;0
59912;Outer;B;Premium Units;;M;51 +;;;;;;;;;0
48274;Outer;B;Standard Units;Outer;F;51 +;14,5;303739;;Married with Children;;Business Owner;225000;;0
66919;Urban;B;Standard Units;Major;F;31 - 35;10,5;286274;;Married with Children;;Business Owner;140000;;0
74572;Major;D;Premium Units;;M;25 - 30;3,5;;;;India;;;;0
31893;Outer;B;Standard Units;Outer;M;41 - 45;17;616266;;;;Other(Please specify);;;0
105369;Urban;C;Standard Units;;M;46 - 50;5,5;211741;37985;Married with Children;India;Civil Servant;;;0
25863;Outer;B;Standard Units;;M;36 - 40;7;665627;;Married;;Business Owner;;;0
56554;Major;B;Premium Units;Outer;M;;4,5;597424;60112;Married with Children;;Business Owner;185000;;0
91486;Urban;A;Standard Units;Major;F;< 25;37;216693;;Married;;Business Owner;;;0
19057;Outer;B;Standard Units;Outer;M;41 - 45;14,5;;;Married with Children;;Business Owner;;;0
48361;Major;C;Standard Units;;F;46 - 50;5,5;514808;50840;Married with Children;;Business Owner;;;0
72972;Urban;B;Premium Units;;M;36 - 40;3,5;;31081;Married with Children;;;;;0
4777;Outer;B;Standard Units;Outer;M;31 - 35;17;;;Married with Children;;Business Employee;;;0
5647;Outer;B;Standard Units;Outer;F;41 - 45;18,5;445457;71569;Married;India;Business Owner;;;0
79842;Outer;C;Standard Units;Outer;M;31 - 35;7,5;268088;73628;Married with Children;;Business Owner;;;0
73589;Urban;A;Standard Units;;M;;28,5;;;Married with Children;;Other(Please specify);;;0
116394;Other;B;Premium Units;Major;M;51 +;11,3;;;Single;Non-India;Other(Please specify);;;0
49863;Major;C;Premium Units;Outer;M;;;;;;;;;;0
78138;Outer;C;Premium Units;;F;;;;;;;;;;0
43079;Outer;B;Standard Units;Outer;F;36 - 40;9,5;439273;;Married with Children;;Business Owner;300000;;0
116533;Outer;C;Premium Units;;M;41 - 45;;;;Married with Children;Non-India;Business Employee;;;0
55124;Outer;B;Standard Units;Major;F;25 - 30;6,5;326346;;Married with Children;;Business Owner;95000;;0
36042;Outer;D;Standard Units;Outer;F;31 - 35;5,5;142585;;Single;;Other(Please specify);95000;;0
553;Urban;B;Standard Units;Outer;M;41 - 45;10,5;296561;;Married;;Business Owner;160000;;0
44624;Urban;B;Standard Units;;M;31 - 35;9,5;628100;;Single;;Business Owner;105000;;0
19345;Outer;C;Standard Units;Major;F;< 25;10,5;574946;;Single;;Other(Please specify);;;0
12014;Outer;C;Standard Units;;M;41 - 45;;;;Single;;Business Employee;85000;;0
52833;Urban;C;Standard Units;Major;F;36 - 40;6,5;232256;;Single;;Business Employee;185000;;1
101652;Major;B;Premium Units;Outer;M;31 - 35;5,5;;40575;Single;;Business Owner;;;0
78347;Major;B;Standard Units;;M;;;;;;;;;;0
119255;Other;C;Premium Units;;M;;;;;;;;;;0
88719;Outer;B;Standard Units;Outer;M;;5,5;295472;46155;Married with Children;;Business Employee;;;0
67949;Outer;B;Standard Units;Outer;M;25 - 30;11,3;73669;49877;Single;;Civil Servant;;;0
75894;Major;C;Premium Units;Major;F;36 - 40;4,5;359104;35658;Married with Children;;Business Owner;;;0
40252;Outer;B;Premium Units;;F;31 - 35;3,5;;;Single;;Business Employee;;;0
69361;Urban;B;Standard Units;;M;25 - 30;8,5;361152;48159;Single;;Business Owner;;;0
84675;Major;B;Premium Units;Central;F;46 - 50;7,5;661008;Cash;Married;;Civil Servant;;;0
58836;Urban;B;Standard Units;Major;M;36 - 40;9,75;432245;61651;Single;;Business Owner;;;0
61094;Major;D;Premium Units;Major;F;51 +;;;;Married with Children;;;;;0
7112;Outer;C;Standard Units;Outer;M;36 - 40;3,5;254098;;Single;;Business Owner;140000;;0
65738;Urban;B;Standard Units;;M;36 - 40;10,5;327074;;Married with Children;;Business Employee;140000;;0
39706;Outer;E;Standard Units;Outer;M;31 - 35;10,5;280183;;Single;;Business Owner;105000;;0
73041;Outer;D;Premium Units;Outer;M;;2,5;;36486;;;;;;0
68567;Urban;B;Standard Units;Central;F;25 - 30;6,5;284368;54784;Single;India;Business Employee;;;0
67444;Outer;C;Standard Units;;F;25 - 30;5,5;143064;46969;Married with Children;;Civil Servant;;;0
34213;Urban;B;Standard Units;;F;51 +;14,5;276170;;Married with Children;;Business Employee;300000;;0
26534;Outer;C;Standard Units;;F;31 - 35;4,5;157343;;Single;;Business Employee;;;0
118776;Outer;D;Premium Units;Major;F;25 - 30;3,5;195581;26845;Single;India;Business Employee;;;1
43025;Major;D;Standard Units;Major;F;51 +;4,5;96826;;Married with Children;;Civil Servant;75000;;0
89329;Urban;B;Standard Units;Outer;F;31 - 35;7,5;278937;73168;;;Business Employee;;;0
37844;Major;B;Premium Units;Outer;F;;3,5;;;Married with Children;;Business Owner;;;0
9643;Urban;D;Standard Units;Outer;F;25 - 30;4,5;92191;44780;Married with Children;;Business Employee;;;0
46815;Urban;D;Premium Units;Major;F;;;;;;;;;;1
78883;Major;C;Premium Units;;F;;;;;;;;;;0
70884;Major;C;Premium Units;;M;;3,5;;;;India;;;;0
8494;Urban;C;Standard Units;Outer;M;< 25;4,5;71947;;Single;;Business Owner;75000;;0
116343;Urban;C;Standard Units;;M;25 - 30;;199728;;;;;;;0
64316;Outer;C;Standard Units;Major;F;31 - 35;5,5;203911;;Married with Children;;Business Owner;160000;;0
80396;Outer;B;Standard Units;Outer;M;31 - 35;7,5;277948;66222;Single;;Business Employee;;;0
68008;Major;D;Premium Units;Outer;M;;;;;;;;;;1
60634;Major;C;Premium Units;Other;F;36 - 40;2,5;170534;26461;Married with Children;India;Civil Servant;;;0
114324;Outer;B;Standard Units;Central;M;46 - 50;8,75;330341;47503;Married;;Business Owner;;;0
75842;Major;D;Premium Units;;M;< 25;2,5;188582;46912;Single;;Business Employee;;;0
35863;Urban;D;Standard Units;Outer;M;31 - 35;7,5;207684;63317;Single;;Business Employee;;;1
64662;Outer;B;Standard Units;Outer;M;31 - 35;2,5;254553;;Married;;Business Owner;95000;;0
60772;Major;D;Premium Units;Major;F;25 - 30;;;;Single;;;;;0
101911;Outer;B;Standard Units;Major;F;36 - 40;11,3;445977;79886;Married with Children;;Business Owner;;;0
47300;Outer;C;Standard Units;Outer;F;46 - 50;9,5;364790;;Single;;Business Owner;225000;;0
41260;Urban;C;Standard Units;;F;36 - 40;7;514273;;Single;;Business Employee;300000;;0
108054;Major;C;Premium Units;Outer;M;;2,5;;;;;;;;0
8708;Outer;C;Standard Units;Outer;F;41 - 45;9,75;220036;74869;Married with Children;;;;;0
24364;Outer;C;Standard Units;Outer;F;< 25;7;303843;;Married with Children;;Other(Please specify);185000;;0
36156;Outer;B;Standard Units;Outer;M;36 - 40;13,5;211786;;Married with Children;;Business Owner;185000;;0
69475;Major;B;Premium Units;;F;;5,5;;;Married;;;;;0
40546;Major;B;Premium Units;Outer;F;51 +;6,5;;;Married;;Other(Please specify);;;0
101582;Major;C;Premium Units;;F;41 - 45;5,5;;;;India;;;;0
79526;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
59297;Urban;D;Premium Units;Major;M;;;;;;;;;;1
110183;Urban;C;Standard Units;;M;31 - 35;5,5;;;Married with Children;;Business Owner;;;0
104267;Outer;A;Standard Units;Outer;F;41 - 45;29,5;570005;119196;Married with Children;India;Business Owner;;;0
99123;Urban;B;Premium Units;;M;41 - 45;3,5;275970;27479;Married with Children;India;Civil Servant;;;0
20399;Outer;C;Standard Units;Outer;F;46 - 50;5,5;;;;;Business Employee;140000;;0
92665;Major;B;Premium Units;;F;;5,5;;;Married;;;;;0
74531;Major;D;Premium Units;;F;25 - 30;3,5;;;;;;;;0
12862;Outer;C;Standard Units;Outer;M;31 - 35;5,5;;;Married;;Civil Servant;;;1
39853;Other;D;Premium Units;Major;F;31 - 35;2,5;149114;25531;Single;;Business Employee;75000;;0
106794;Urban;D;Standard Units;Major;M;36 - 40;5,5;184296;42193;Married;India;Business Employee;;;0
76758;Major;C;Premium Units;Major;F;51 +;2,5;;;;;;;;0
101852;Outer;B;Standard Units;Outer;M;31 - 35;14,5;532105;91370;Single;;Business Owner;;;0
35975;Outer;C;Standard Units;;M;36 - 40;8;364123;;Single;;Business Employee;140000;;0
76054;Major;B;Premium Units;;M;;;;;;;;;;0
14776;Outer;A;Standard Units;Outer;M;36 - 40;18,5;510119;129112;Single;;Business Owner;;;0
34906;Outer;B;Standard Units;Outer;M;41 - 45;10,5;344245;;Married with Children;;Business Owner;160000;;0
64015;Major;D;Premium Units;Other;F;51 +;2,5;218180;24673;Married with Children;;Business Owner;;;0
88496;Major;B;Standard Units;;F;46 - 50;5,5;467490;33116;Married with Children;;Business Owner;;;0
86282;Other;B;Premium Units;;M;;6,5;;;;India;;;;0
86529;Major;B;Standard Units;Major;F;41 - 45;7,5;324994;35580;Married with Children;;Business Owner;;;0
37608;Outer;B;Standard Units;Outer;F;41 - 45;6,5;143685;;Married with Children;;Business Employee;105000;;0
107049;Major;D;Premium Units;Major;M;25 - 30;3,5;;Cash;Single;India;Business Employee;;;0
2037;Outer;B;Standard Units;Outer;M;36 - 40;19,5;667591;;Married with Children;;Business Owner;;;0
894;Urban;B;Standard Units;Outer;M;36 - 40;11,3;232838;58294;Single;;Business Owner;;;0
40330;Major;D;Standard Units;Major;M;41 - 45;4,5;337346;;Single;;Business Employee;95000;;0
38791;Major;B;Premium Units;;F;36 - 40;3,5;;26420;Married with Children;;Business Employee;;;0
113935;Outer;B;Standard Units;Central;F;36 - 40;8,75;251416;82792;Married with Children;India;Business Employee;;;0
42268;Urban;D;Standard Units;Outer;M;31 - 35;5,5;156684;Cash;Single;;Business Owner;;;0
100958;Urban;D;Premium Units;Outer;M;36 - 40;3,5;205121;30013;Single;India;Business Employee;;;1
8723;Outer;C;Standard Units;;F;;;;;;;;;;0
63011;Major;B;Standard Units;Other;M;25 - 30;7;;;Married with Children;;Other(Please specify);160000;;0
50082;Outer;B;Standard Units;Outer;M;25 - 30;7;185863;;Single;;Business Employee;160000;;0
93210;Outer;B;Standard Units;Outer;M;36 - 40;9,75;210235;70291;Single;;Business Owner;;;0
77573;Urban;B;Premium Units;Outer;F;;3,5;;;;India;;;;1
37381;Outer;B;Standard Units;Outer;M;41 - 45;10,5;505686;;Married;;Business Employee;;;0
6587;Outer;C;Standard Units;;F;31 - 35;5;188063;;Single;;Business Employee;75000;8;0
3877;Outer;B;Standard Units;Outer;M;31 - 35;6,5;143901;;Single;;Business Employee;160000;;0
117439;Other;B;Premium Units;;F;36 - 40;;;;Married;Non-India;;;;0
40140;Outer;C;Standard Units;Outer;F;31 - 35;4,5;79333;;Single;;Business Owner;95000;;1
97888;Outer;C;Premium Units;;F;25 - 30;3,5;120683;31306;Single;India;Civil Servant;;;0
59070;Outer;B;Standard Units;Outer;M;51 +;10,5;428578;;Married with Children;;Business Employee;300000;;0
91488;Major;B;Premium Units;;F;;6,5;;;;;;;;0
59490;Major;C;Premium Units;;F;;;;;;;;;;0
97905;Outer;C;Premium Units;Central;F;25 - 30;2,5;135862;33415;Single;India;Business Employee;;;0
64183;Outer;B;Standard Units;Major;F;25 - 30;13,5;205502;;Single;;Business Owner;140000;;0
82164;Urban;B;Standard Units;Major;M;< 25;7,5;121882;50036;Single;;Business Employee;;;0
68158;Outer;B;Standard Units;;F;46 - 50;8,5;182027;Cash;Married with Children;;Civil Servant;;;0
64645;Urban;D;Standard Units;Major;M;36 - 40;5,5;228701;54400;Single;;Business Owner;;;0
55637;Urban;B;Standard Units;Major;F;36 - 40;5,5;324742;;Married;;Business Employee;140000;;0
41850;Urban;B;Standard Units;Outer;F;36 - 40;14,5;;;Married;;Business Employee;140000;;0
100945;Major;D;Premium Units;Other;M;< 25;2,5;;30203;Single;;Business Employee;;;0
3641;Outer;A;Standard Units;Outer;M;46 - 50;16;572212;;Married with Children;;Business Owner;300000;;0
101122;Major;B;Standard Units;Major;M;51 +;4,5;304824;46153;Married with Children;India;Business Owner;;;0
85020;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
13181;Outer;B;Standard Units;Outer;M;< 25;4,5;193691;;Single;;Business Owner;95000;;0
66733;Urban;C;Standard Units;Major;M;31 - 35;2,5;133786;32171;Married with Children;;Business Owner;;;0
62400;Major;D;Premium Units;Major;F;25 - 30;3,5;293267;26904;Single;India;Business Employee;;;1
52098;Other;B;Premium Units;Major;M;41 - 45;7,5;;;;India;;;;0
87329;Outer;D;Premium Units;;M;;;;;;;;;;0
89038;Urban;A;Standard Units;;M;25 - 30;42;;Cash;Single;;Other(Please specify);;;0
8311;Urban;B;Standard Units;Major;M;36 - 40;7,5;323810;45737;Single;;Business Employee;160000;3;0
28512;Other;D;Premium Units;Major;F;31 - 35;3,5;188436;27067;Single;;Business Owner;105000;;0
15000;Urban;C;Standard Units;Major;M;36 - 40;3,5;;;Single;;Business Owner;185000;;0
63028;Urban;B;Premium Units;;M;;4,5;200864;41434;;;Business Employee;105000;;0
16657;Urban;C;Standard Units;Major;F;41 - 45;5,5;205061;;Single;;Business Owner;105000;;0
45983;Major;C;Premium Units;Major;F;36 - 40;5,5;216173;;Married;;Other(Please specify);185000;;0
24585;Outer;B;Standard Units;Outer;F;41 - 45;8;;;Married;;Business Owner;;;0
10740;Outer;C;Standard Units;Outer;F;31 - 35;6,5;239275;;Single;;Business Employee;120000;;0
59152;Major;C;Premium Units;Major;F;41 - 45;3,5;127961;41470;Married with Children;;Business Owner;;;0
71532;Urban;B;Premium Units;Outer;M;46 - 50;3,5;168835;46249;;;Civil Servant;;;1
107284;Outer;C;Standard Units;Major;M;51 +;10,3;500797;Cash;Married;;;;;0
117184;Major;C;Premium Units;Outer;F;31 - 35;5,5;129467;31108;Married with Children;India;Business Employee;;;1
72552;Urban;D;Premium Units;Major;M;;3,5;;;;;;;;0
28939;Outer;B;Standard Units;Outer;M;31 - 35;10,5;592892;;Single;;Business Employee;225000;;0
45410;Outer;C;Standard Units;;M;31 - 35;5,5;103934;;Single;;Business Employee;85000;;0
30402;Outer;B;Standard Units;;F;< 25;8;208975;;Single;;Business Employee;85000;;0
59044;Urban;B;Standard Units;;M;25 - 30;7;;;Married;;Civil Servant;;;0
24588;Outer;B;Standard Units;;F;< 25;6,5;;;Married;;Business Owner;140000;;0
65345;Urban;D;Standard Units;Outer;F;31 - 35;5,5;163812;54948;Married;;Other(Please specify);;;0
55444;Outer;A;Standard Units;;F;31 - 35;14,5;598980;;Married with Children;;Business Employee;300000;;0
78715;Major;C;Premium Units;;M;;;;;;;;;;0
80140;Major;C;Premium Units;;M;;;;;;;;;;0
