VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
9563;3;1;1;2.0;0.0;0.0;3.0;205502.0;;2.0;;1.0;6.0;;0
12299;4;1;1;2.0;1.0;6.0;30.0;121882.0;50036;2.0;;0.0;;;0
10150;3;1;1;;0.0;4.0;32.0;182027.0;Cash;1.0;;2.0;;;0
9623;4;3;1;2.0;1.0;2.0;27.0;228701.0;54400;2.0;;1.0;;;0
8308;4;1;1;2.0;0.0;2.0;27.0;324742.0;;0.0;;0.0;6.0;;0
6271;4;1;1;4.0;0.0;2.0;4.0;;;0.0;;0.0;6.0;;0
15135;1;3;0;3.0;1.0;6.0;10.0;;30203;2.0;;0.0;;;0
544;3;0;1;4.0;1.0;4.0;5.0;572212.0;;1.0;;1.0;10.0;;0
15164;1;1;1;2.0;1.0;5.0;23.0;304824.0;46153;1.0;0.0;1.0;;;0
12718;4;1;0;;0.0;;17.0;;;;;;;;0
1962;3;1;1;4.0;1.0;6.0;23.0;193691.0;;2.0;;1.0;3.0;;0
9938;4;2;1;2.0;1.0;1.0;10.0;133786.0;32171;1.0;;1.0;;;0
9291;1;3;0;2.0;0.0;0.0;17.0;293267.0;26904;2.0;0.0;0.0;;;1
7773;2;1;0;2.0;1.0;3.0;30.0;;;;0.0;;;;0
13065;3;3;0;;1.0;;;;;;;;;;0
13344;4;0;1;;1.0;0.0;25.0;;Cash;2.0;;3.0;;;0
1250;4;1;1;2.0;1.0;2.0;30.0;323810.0;45737;2.0;;0.0;7.0;2.0;0
4325;2;3;0;2.0;0.0;1.0;17.0;188436.0;27067;2.0;;1.0;4.0;;0
2246;4;2;1;2.0;1.0;2.0;17.0;;;2.0;;1.0;8.0;;0
9389;4;1;0;;1.0;;23.0;200864.0;41434;;;0.0;4.0;;0
2504;4;2;1;2.0;0.0;3.0;27.0;205061.0;;2.0;;1.0;4.0;;0
6866;1;2;0;2.0;0.0;2.0;27.0;216173.0;;0.0;;3.0;8.0;;0
3732;3;1;1;4.0;0.0;3.0;31.0;;;0.0;;1.0;;;0
1615;3;2;1;4.0;0.0;1.0;28.0;239275.0;;2.0;;0.0;5.0;;0
8836;1;2;0;2.0;0.0;3.0;17.0;127961.0;41470;1.0;;1.0;;;0
10674;4;1;0;4.0;1.0;4.0;17.0;168835.0;46249;;;2.0;;;1
16100;3;2;1;2.0;1.0;5.0;0.0;500797.0;Cash;0.0;;;;;0
17606;1;2;0;4.0;0.0;1.0;27.0;129467.0;31108;1.0;0.0;0.0;;;1
10822;4;3;0;2.0;1.0;;17.0;;;;;;;;0
4403;3;1;1;4.0;1.0;1.0;1.0;592892.0;;2.0;;0.0;9.0;;0
6782;3;2;1;;1.0;1.0;27.0;103934.0;;2.0;;0.0;2.0;;0
4622;3;1;1;;0.0;6.0;31.0;208975.0;;2.0;;0.0;2.0;;0
8823;4;1;1;;1.0;0.0;29.0;;;0.0;;2.0;;;0
3733;3;1;1;;0.0;6.0;28.0;;;0.0;;1.0;6.0;;0
9731;4;3;1;4.0;0.0;1.0;27.0;163812.0;54948;0.0;;3.0;;;0
8282;3;0;1;;0.0;1.0;4.0;598980.0;;1.0;;0.0;10.0;;0
11790;1;2;0;;1.0;;;;;;;;;;0
11985;1;2;0;;1.0;;;;;;;;;;0
8287;3;1;1;4.0;0.0;3.0;27.0;261328.0;;1.0;;1.0;9.0;;1
16315;4;3;1;2.0;1.0;1.0;28.0;212487.0;47496;0.0;0.0;0.0;;;0
8776;3;3;1;4.0;1.0;1.0;35.0;528374.0;87791;;;1.0;;;0
823;3;2;1;4.0;0.0;1.0;17.0;285477.0;;1.0;;0.0;3.0;;0
3769;3;1;1;0.0;0.0;1.0;27.0;220075.0;;0.0;;1.0;1.0;;0
5627;2;3;0;4.0;1.0;4.0;23.0;664076.0;26095;0.0;;1.0;;;1
12764;3;1;1;0.0;1.0;0.0;3.0;660078.0;Cash;0.0;;1.0;;;0
8048;1;3;0;2.0;0.0;0.0;27.0;177408.0;30136;2.0;;0.0;2.0;;0
5436;3;1;1;;0.0;1.0;5.0;609750.0;;2.0;;1.0;;;0
7537;3;1;1;0.0;1.0;5.0;0.0;305501.0;70547;1.0;;1.0;;;0
9035;1;1;0;;0.0;;30.0;;;;;;;;0
16172;3;1;1;4.0;1.0;1.0;27.0;243692.0;52434;1.0;;1.0;;;0
3514;3;1;1;4.0;1.0;3.0;32.0;270915.0;55660;1.0;0.0;0.0;;;0
14844;1;1;0;;1.0;;;;;;;;;;0
2175;3;2;0;4.0;0.0;6.0;10.0;265630.0;34732;2.0;;0.0;4.0;;0
9218;3;1;1;0.0;0.0;0.0;29.0;401300.0;;1.0;;0.0;2.0;;0
11670;1;1;0;;1.0;;;;;;0.0;;;;0
13844;1;1;0;;1.0;;;;;;;;;;0
5461;3;2;1;2.0;1.0;2.0;23.0;171641.0;;0.0;;0.0;5.0;;0
655;3;1;1;4.0;1.0;2.0;29.0;230503.0;;2.0;;0.0;4.0;;0
13255;4;3;0;0.0;0.0;0.0;17.0;;;;0.0;;;;1
9438;3;3;1;4.0;1.0;3.0;28.0;173854.0;;2.0;;0.0;;;0
14668;3;1;1;4.0;1.0;3.0;2.0;249234.0;80093;1.0;0.0;2.0;;;0
3681;4;2;1;2.0;0.0;2.0;17.0;203318.0;;1.0;;1.0;;;0
2296;3;2;1;4.0;1.0;6.0;27.0;333289.0;;2.0;;2.0;3.0;;0
12046;4;2;1;;0.0;;;;;;;;;;0
17792;3;1;0;;0.0;3.0;;;;;0.0;;;;0
10846;4;1;0;;1.0;;10.0;;;;;;;;0
5953;1;1;0;2.0;1.0;4.0;17.0;602872.0;25210;0.0;;1.0;;;0
964;3;2;1;4.0;1.0;;;;;0.0;;;;;0
12145;1;2;0;;1.0;4.0;17.0;;19729;1.0;;1.0;;;0
12772;1;2;0;;1.0;4.0;23.0;;;1.0;;1.0;;;0
5433;3;1;1;2.0;0.0;3.0;5.0;471269.0;;1.0;;1.0;;;0
2635;3;2;0;4.0;0.0;;;;;;;;;;1
16851;3;2;1;4.0;1.0;1.0;30.0;230735.0;70021;1.0;0.0;0.0;;;0
8522;3;1;1;;1.0;0.0;31.0;295589.0;;2.0;;0.0;3.0;;0
4719;3;2;1;2.0;1.0;1.0;27.0;72763.0;;0.0;;0.0;2.0;;0
17040;4;3;1;4.0;0.0;1.0;28.0;223064.0;53212;0.0;;3.0;;;0
9974;1;2;0;4.0;1.0;0.0;10.0;266664.0;34366;2.0;0.0;0.0;;;0
14385;3;3;1;4.0;1.0;0.0;30.0;253287.0;60786;2.0;;0.0;;;0
6260;1;3;1;2.0;0.0;1.0;23.0;283731.0;;0.0;;2.0;6.0;;0
9054;1;3;0;0.0;0.0;0.0;17.0;237432.0;36643;2.0;;0.0;2.0;;0
10333;2;1;0;;1.0;3.0;2.0;553122.0;;0.0;1.0;1.0;;;0
4861;4;1;1;;0.0;0.0;30.0;302015.0;64105;1.0;;0.0;;;0
3958;3;1;1;4.0;1.0;4.0;27.0;228156.0;;1.0;;1.0;7.0;;0
12452;3;3;0;;0.0;;17.0;;;;;;;;0
17158;3;1;1;4.0;1.0;1.0;30.0;243184.0;62479;2.0;;0.0;;;0
8890;1;1;0;4.0;0.0;;;;;;;;;;0
15685;3;2;0;;0.0;0.0;23.0;;39043;2.0;0.0;0.0;;;0
4183;3;1;1;2.0;0.0;2.0;27.0;694419.0;;2.0;;1.0;;;0
11664;1;1;1;;1.0;;;;;;;;;;0
2386;1;2;0;4.0;1.0;0.0;23.0;237908.0;24518;2.0;0.0;0.0;;;0
11804;1;2;0;;1.0;;;;;;;;;;0
16622;4;2;1;;1.0;3.0;;;;1.0;;;;;0
5865;2;3;0;2.0;0.0;0.0;10.0;134508.0;27149;1.0;;0.0;1.0;;0
5826;1;2;1;2.0;0.0;1.0;23.0;129762.0;;2.0;;1.0;3.0;;0
13787;4;3;1;;0.0;1.0;30.0;163332.0;;2.0;;0.0;;;0
2418;3;2;1;3.0;0.0;3.0;27.0;72936.0;;1.0;;1.0;3.0;;0
14728;4;3;1;4.0;1.0;1.0;27.0;165522.0;53088;2.0;;0.0;;;1
12736;1;1;1;;0.0;;28.0;202276.0;49799;2.0;;;;;0
14480;3;3;1;;0.0;0.0;23.0;161819.0;26388;2.0;;0.0;;;0
2943;3;1;1;2.0;0.0;6.0;23.0;281766.0;;2.0;;1.0;4.0;;0
6241;3;2;1;4.0;0.0;2.0;29.0;435357.0;;;;0.0;4.0;;1
4738;3;1;1;4.0;0.0;3.0;4.0;228611.0;;0.0;;1.0;8.0;;0
12825;4;3;0;;0.0;;;;;;;;;;0
6000;3;3;1;4.0;0.0;2.0;28.0;332310.0;;;;1.0;7.0;;0
15839;3;1;0;3.0;0.0;3.0;28.0;244478.0;;1.0;0.0;2.0;;;1
14442;3;3;1;2.0;1.0;1.0;32.0;332099.0;65468;1.0;0.0;0.0;;;0
3336;4;1;1;2.0;0.0;6.0;;;;2.0;;1.0;;;0
2590;3;1;1;4.0;1.0;1.0;31.0;84432.0;;2.0;;0.0;2.0;;0
17619;3;3;0;4.0;0.0;3.0;10.0;110563.0;34186;2.0;0.0;0.0;;;0
13346;1;1;0;;0.0;;17.0;;49682;1.0;;2.0;;;0
12919;3;3;0;;1.0;;;;;;;;;;0
8591;4;2;1;2.0;0.0;2.0;34.0;133519.0;;1.0;;3.0;2.0;;0
17010;3;1;1;4.0;1.0;2.0;7.0;534394.0;106555;1.0;;1.0;;;0
5832;1;1;0;;0.0;0.0;17.0;116055.0;29035;2.0;;0.0;2.0;;0
11861;3;0;1;4.0;0.0;6.0;2.0;253217.0;Cash;2.0;;1.0;;;0
7649;3;3;1;0.0;1.0;1.0;23.0;231937.0;50901;1.0;;1.0;;;0
9566;3;1;1;4.0;0.0;4.0;31.0;445222.0;;1.0;;1.0;10.0;;0
14154;4;2;1;4.0;1.0;0.0;17.0;241141.0;;2.0;;2.0;;;0
11105;1;3;0;;0.0;3.0;17.0;;;;;;;;0
5429;3;2;1;;1.0;1.0;23.0;205571.0;;2.0;;0.0;2.0;;0
15827;3;0;1;4.0;1.0;2.0;0.0;139944.0;106090;0.0;0.0;0.0;;;0
13485;3;1;1;4.0;0.0;0.0;30.0;165710.0;25476;2.0;;1.0;;;0
10275;3;1;1;;1.0;0.0;30.0;;;2.0;;;;;0
17545;3;3;0;4.0;0.0;0.0;17.0;;33933;2.0;0.0;0.0;;;1
17193;4;3;1;2.0;1.0;1.0;23.0;161040.0;30449;0.0;;1.0;;;0
6704;4;1;1;0.0;1.0;4.0;34.0;562722.0;;0.0;;1.0;10.0;;0
924;3;1;1;4.0;1.0;6.0;28.0;118164.0;;0.0;;1.0;2.0;;1
15326;4;2;1;2.0;1.0;6.0;28.0;168834.0;Cash;2.0;;3.0;;;0
2365;3;2;1;4.0;0.0;1.0;17.0;151345.0;;2.0;;1.0;4.0;;0
7435;3;0;1;4.0;1.0;0.0;4.0;522642.0;;2.0;;0.0;2.0;;0
17964;4;1;1;4.0;1.0;0.0;30.0;370002.0;53236;2.0;0.0;0.0;;;0
11579;1;2;0;;0.0;;;;;;;;;;0
5490;3;2;1;2.0;0.0;1.0;27.0;160600.0;;1.0;;0.0;2.0;;0
7319;2;2;0;2.0;1.0;;27.0;;;;0.0;;;;1
11863;3;2;1;4.0;1.0;5.0;27.0;110290.0;54328;1.0;;1.0;;;0
10908;1;1;0;;0.0;;;;;;;;;;0
3212;3;1;1;4.0;0.0;1.0;31.0;216792.0;;2.0;;0.0;5.0;;0
13757;3;3;1;;1.0;0.0;27.0;188225.0;50355;0.0;;1.0;;;0
8254;4;2;1;2.0;1.0;0.0;17.0;238184.0;;2.0;;1.0;1.0;;0
3182;3;2;1;4.0;1.0;6.0;17.0;198634.0;;2.0;;1.0;1.0;;0
10402;1;3;0;2.0;0.0;;;;;;;;;;1
10334;3;0;1;4.0;0.0;5.0;8.0;294789.0;124323;1.0;;1.0;;;0
7866;3;2;1;2.0;1.0;2.0;34.0;499005.0;;1.0;;1.0;9.0;;0
14639;0;1;0;;1.0;1.0;27.0;280076.0;64801;0.0;0.0;1.0;;;0
14927;4;1;0;;0.0;;;;;;;;;;0
14356;3;2;1;;1.0;0.0;35.0;655217.0;Cash;1.0;;1.0;;;0
16802;3;1;1;4.0;1.0;3.0;7.0;542740.0;127012;1.0;;1.0;;;0
5761;1;3;0;2.0;1.0;;;;;;;;;;0
8222;3;2;0;;1.0;0.0;23.0;96504.0;34867;2.0;;0.0;2.0;;0
8031;1;3;0;4.0;0.0;;;;;;;;;;1
7848;3;1;1;2.0;;0.0;31.0;320132.0;;2.0;;1.0;7.0;;0
15130;1;1;1;2.0;1.0;3.0;27.0;327075.0;49073;1.0;;1.0;;;0
16025;3;1;1;4.0;1.0;1.0;28.0;312471.0;48527;2.0;;0.0;;;0
13683;1;1;0;;1.0;;;;;;;;;;0
1912;3;2;0;4.0;0.0;;17.0;;;0.0;;;;;0
16913;1;2;0;;0.0;1.0;23.0;214436.0;53335;1.0;0.0;1.0;;;0
17013;4;3;1;4.0;0.0;1.0;23.0;252158.0;49699;1.0;0.0;0.0;;;0
5648;4;1;0;2.0;0.0;;10.0;;;;;;;;1
8139;3;1;1;0.0;0.0;0.0;28.0;88411.0;;2.0;;0.0;1.0;;0
17029;4;0;1;;1.0;1.0;15.0;640185.0;;0.0;0.0;1.0;;;0
13274;1;1;1;;0.0;;;;;;;;;;0
3586;3;1;1;4.0;0.0;1.0;28.0;193393.0;;2.0;;1.0;5.0;;0
13951;4;3;1;2.0;1.0;2.0;23.0;114914.0;31824;1.0;;0.0;;;0
13952;3;1;1;4.0;1.0;2.0;3.0;337526.0;84356;0.0;0.0;3.0;;;0
7688;3;2;1;3.0;0.0;4.0;1.0;550015.0;;1.0;;1.0;;;0
9571;3;2;1;4.0;1.0;1.0;27.0;106716.0;50003;1.0;;1.0;;;0
17042;1;1;1;;0.0;1.0;27.0;145860.0;;1.0;;0.0;2.0;;0
7067;4;2;1;2.0;0.0;4.0;17.0;542186.0;;0.0;;1.0;;;0
12257;2;2;0;;0.0;;;;;;0.0;;;;0
8443;4;1;1;4.0;1.0;0.0;3.0;457762.0;;2.0;;0.0;4.0;;0
7869;3;2;1;4.0;1.0;1.0;31.0;245084.0;;0.0;;1.0;4.0;;0
8377;4;1;1;4.0;1.0;1.0;34.0;;;2.0;;1.0;7.0;;0
16615;1;3;0;;1.0;;17.0;557872.0;37309;1.0;0.0;3.0;;;0
15226;2;1;0;;0.0;0.0;23.0;47350.0;36074;2.0;0.0;0.0;;;0
4275;2;3;0;2.0;1.0;1.0;17.0;131822.0;26656;2.0;;3.0;1.0;;0
4525;3;1;1;4.0;1.0;3.0;4.0;390784.0;;1.0;;2.0;10.0;;0
6066;1;1;0;2.0;0.0;0.0;27.0;424077.0;;0.0;;1.0;4.0;;0
16812;2;3;0;2.0;1.0;0.0;23.0;208661.0;39733;;0.0;1.0;;;0
7854;3;0;1;;0.0;1.0;3.0;254806.0;;1.0;;0.0;4.0;;0
10643;3;1;1;4.0;0.0;5.0;35.0;165110.0;Cash;1.0;;3.0;;;0
14190;2;1;0;;1.0;1.0;17.0;;;2.0;1.0;;;;0
1503;4;2;1;2.0;0.0;6.0;10.0;85697.0;;2.0;;1.0;;;0
8187;3;2;1;2.0;1.0;1.0;27.0;226742.0;;1.0;;2.0;3.0;;0
3625;4;1;1;;0.0;2.0;1.0;;;1.0;;2.0;;;0
12821;4;3;0;;0.0;;;;;;;;;;0
9704;3;1;1;0.0;0.0;2.0;3.0;126562.0;;1.0;;1.0;2.0;;0
10786;4;1;0;;1.0;1.0;10.0;184649.0;33349;;;1.0;;;0
16245;1;2;0;;1.0;;;;;;;;;;0
10095;1;2;0;;0.0;;;;;2.0;0.0;;;;0
10451;4;3;1;3.0;0.0;4.0;23.0;208037.0;;1.0;;1.0;;;0
13589;4;1;1;4.0;0.0;2.0;35.0;;65084;2.0;;;;;0
10540;3;1;1;;1.0;5.0;7.0;332274.0;92878;1.0;;1.0;;;0
1112;3;3;1;4.0;0.0;1.0;28.0;234563.0;;0.0;;0.0;2.0;;0
4700;3;1;1;4.0;0.0;2.0;6.0;381302.0;;2.0;;0.0;5.0;;0
11391;1;1;0;;0.0;;;;;;;;;;0
9260;1;1;1;2.0;1.0;3.0;1.0;311004.0;;2.0;;2.0;10.0;;0
1310;3;2;1;4.0;1.0;1.0;26.0;196294.0;52856;0.0;;0.0;3.0;0.0;0
6989;3;3;1;;0.0;0.0;28.0;570756.0;;0.0;;1.0;;;0
15441;3;1;1;4.0;1.0;5.0;35.0;300361.0;84795;1.0;;1.0;;;0
9185;4;0;1;4.0;1.0;5.0;6.0;580652.0;;1.0;;1.0;;;0
6193;3;1;1;0.0;0.0;2.0;31.0;211872.0;;0.0;;0.0;3.0;;0
6993;3;2;1;4.0;1.0;2.0;29.0;240018.0;;2.0;;1.0;8.0;;1
9783;4;0;1;;1.0;5.0;6.0;661020.0;;1.0;;;;;0
441;3;1;1;4.0;0.0;3.0;35.0;586106.0;;1.0;;1.0;;;0
7075;1;3;0;2.0;1.0;3.0;9.0;332997.0;26428;1.0;0.0;0.0;;;1
9472;4;2;1;4.0;0.0;1.0;29.0;100821.0;;2.0;;3.0;1.0;;0
14249;1;1;1;;1.0;;1.0;;;;;;;;0
9732;4;3;1;2.0;1.0;0.0;27.0;85966.0;31713;0.0;;0.0;;;0
1458;3;2;1;;1.0;2.0;28.0;599044.0;;1.0;;1.0;;;0
2496;3;2;0;0.0;0.0;4.0;17.0;177498.0;28064;1.0;;0.0;1.0;;0
8145;4;2;1;2.0;1.0;1.0;10.0;185450.0;;0.0;;1.0;;;0
1557;4;1;1;2.0;0.0;1.0;31.0;311686.0;;0.0;;0.0;4.0;;0
16110;1;3;0;;1.0;;10.0;;Cash;1.0;;3.0;;;0
3740;4;1;1;2.0;1.0;2.0;30.0;;;2.0;;0.0;;;0
11186;1;2;0;;0.0;;;;;;;;;;0
15513;3;1;1;4.0;0.0;5.0;2.0;273353.0;64328;0.0;0.0;1.0;;;0
4657;3;1;1;3.0;1.0;5.0;3.0;425124.0;;1.0;;1.0;10.0;;0
1628;3;2;1;4.0;1.0;2.0;31.0;;;2.0;;0.0;5.0;;0
7891;3;3;0;4.0;0.0;;17.0;;;;;;;;0
11030;4;3;1;2.0;0.0;;27.0;86864.0;36642;;;0.0;;;0
1869;3;1;1;4.0;0.0;6.0;27.0;584759.0;;2.0;;1.0;3.0;;0
14888;4;0;1;;1.0;0.0;21.0;436547.0;;2.0;0.0;1.0;;;0
6864;1;2;0;2.0;1.0;3.0;10.0;84773.0;;0.0;;0.0;2.0;;0
16894;4;2;1;2.0;1.0;2.0;27.0;251040.0;54610;0.0;;0.0;;;0
15794;1;2;0;;1.0;;28.0;;;;0.0;;;;0
11094;1;2;0;;0.0;0.0;23.0;;;2.0;;1.0;;;0
10628;3;1;1;;1.0;4.0;33.0;324527.0;Cash;0.0;;1.0;;;0
905;3;1;1;4.0;1.0;1.0;1.0;305581.0;;2.0;;2.0;5.0;;0
17995;3;1;1;4.0;0.0;3.0;28.0;254585.0;50597;2.0;0.0;0.0;;;0
3668;0;1;0;;1.0;4.0;27.0;446151.0;51996;;;0.0;6.0;;0
5025;3;2;1;4.0;0.0;3.0;28.0;315184.0;;0.0;;1.0;9.0;;0
9576;3;3;1;4.0;1.0;1.0;27.0;170940.0;54069;1.0;;2.0;;;0
11626;4;1;0;2.0;1.0;0.0;10.0;168827.0;37629;2.0;;2.0;;;0
12464;2;3;0;;1.0;1.0;10.0;144095.0;37325;2.0;0.0;0.0;;;0
5545;4;1;1;4.0;0.0;5.0;23.0;151889.0;;1.0;;2.0;2.0;;0
14948;4;1;1;;0.0;1.0;;;;2.0;;1.0;;;0
2358;3;1;1;4.0;0.0;1.0;29.0;287633.0;;2.0;;2.0;6.0;;0
16698;4;1;1;;1.0;4.0;35.0;262160.0;63386;1.0;0.0;0.0;;;0
11435;1;2;0;2.0;0.0;3.0;17.0;;;;;;;;0
4821;3;1;1;4.0;1.0;4.0;5.0;651259.0;;1.0;;1.0;;;0
28;4;1;1;0.0;1.0;2.0;34.0;329542.0;;1.0;;2.0;8.0;;0
17385;3;1;1;;1.0;2.0;30.0;244697.0;53505;1.0;;0.0;;;0
153;0;1;0;2.0;1.0;2.0;;;;;;;;;0
15216;1;1;1;;0.0;2.0;;75531.0;;;;0.0;;;0
6663;3;1;1;4.0;0.0;0.0;31.0;198604.0;;0.0;;0.0;2.0;;0
17416;1;2;0;4.0;0.0;3.0;17.0;257580.0;36377;1.0;0.0;0.0;;;0
2781;3;2;1;4.0;0.0;1.0;23.0;232351.0;;2.0;;1.0;3.0;;0
10919;3;2;0;4.0;1.0;0.0;17.0;119407.0;25717;2.0;0.0;0.0;;;0
8264;3;1;1;4.0;1.0;5.0;31.0;211214.0;;1.0;;2.0;5.0;;0
127;3;1;1;4.0;1.0;3.0;34.0;395834.0;;0.0;;0.0;7.0;;0
17744;4;3;1;4.0;0.0;4.0;23.0;119530.0;54348;2.0;0.0;0.0;;;0
3027;3;2;1;4.0;0.0;1.0;17.0;54418.0;;1.0;;2.0;1.0;;0
17814;1;2;1;;1.0;1.0;23.0;194106.0;49569;2.0;0.0;0.0;;;0
16138;3;2;1;4.0;0.0;3.0;17.0;113821.0;29906;;0.0;1.0;;;0
6503;3;3;1;;0.0;2.0;28.0;209976.0;;0.0;;1.0;6.0;;0
15296;3;1;1;4.0;1.0;1.0;4.0;289578.0;60541;2.0;;0.0;;;0
10274;1;3;0;2.0;1.0;0.0;17.0;126830.0;29541;2.0;0.0;0.0;;;0
6680;1;2;0;2.0;1.0;1.0;27.0;576763.0;36799;2.0;;1.0;5.0;;0
5881;2;3;0;2.0;1.0;2.0;10.0;223069.0;35674;0.0;;1.0;7.0;;0
16562;1;3;0;;0.0;;;;;;;;;;0
6560;3;3;1;2.0;0.0;2.0;29.0;294140.0;;1.0;;0.0;7.0;;0
4114;3;1;1;4.0;0.0;6.0;1.0;189797.0;;2.0;;0.0;3.0;;0
7858;4;1;1;3.0;1.0;3.0;31.0;415291.0;;2.0;;1.0;7.0;;0
1651;3;2;1;4.0;1.0;4.0;23.0;;;1.0;;2.0;;;0
10119;4;2;1;4.0;1.0;1.0;17.0;329292.0;26678;1.0;;3.0;;;0
5109;3;2;1;4.0;0.0;1.0;23.0;599471.0;;2.0;;1.0;;;0
11401;1;2;0;;1.0;4.0;10.0;134132.0;31833;1.0;;0.0;;;0
5462;3;1;1;4.0;1.0;3.0;;451133.0;;1.0;;1.0;;;0
7823;3;1;1;2.0;0.0;1.0;28.0;321978.0;;2.0;;1.0;5.0;;0
2205;3;2;1;4.0;1.0;3.0;31.0;176517.0;;2.0;;2.0;4.0;;0
17257;1;2;1;;1.0;2.0;27.0;313642.0;47834;0.0;0.0;0.0;;;0
10135;4;2;1;;1.0;2.0;27.0;221312.0;51056;2.0;;0.0;;;0
12787;4;3;0;;1.0;;;;;;;;;;0
16255;3;1;0;4.0;0.0;0.0;23.0;124983.0;53202;1.0;0.0;0.0;;;0
6240;3;0;1;;0.0;3.0;34.0;530285.0;;1.0;;1.0;8.0;;0
14449;3;1;1;4.0;1.0;3.0;28.0;186545.0;81667;1.0;;0.0;;;0
17508;3;2;1;4.0;1.0;1.0;30.0;124698.0;109163;2.0;0.0;1.0;;;0
3557;3;2;1;4.0;1.0;2.0;31.0;231841.0;;;;0.0;8.0;;0
1730;3;2;1;4.0;1.0;3.0;23.0;;;2.0;;0.0;3.0;;0
3471;4;1;1;2.0;1.0;3.0;1.0;237561.0;;1.0;;0.0;8.0;;0
16010;4;2;1;2.0;1.0;3.0;;133977.0;;2.0;;1.0;;;1
15786;3;1;1;4.0;1.0;0.0;0.0;130527.0;73782;2.0;;0.0;;;0
15481;1;2;0;;1.0;;17.0;;21451;2.0;0.0;1.0;;;0
8845;4;1;0;2.0;0.0;3.0;23.0;220924.0;;0.0;;;9.0;;0
16118;1;3;0;;0.0;3.0;;;;;0.0;1.0;;;0
7065;3;2;1;4.0;1.0;5.0;29.0;;;1.0;;1.0;;;0
11103;1;2;0;;0.0;;;;;;;;;;0
2593;3;1;1;4.0;0.0;2.0;23.0;254394.0;;2.0;;1.0;4.0;;0
10617;2;1;0;;1.0;4.0;3.0;608367.0;85960;1.0;1.0;0.0;;;0
3046;3;1;1;4.0;1.0;2.0;28.0;134034.0;;1.0;;1.0;4.0;;0
2773;3;2;1;4.0;0.0;3.0;34.0;598711.0;;2.0;;1.0;;;0
17048;4;1;1;2.0;0.0;1.0;23.0;;39073;2.0;0.0;1.0;;;0
2891;3;2;0;0.0;1.0;1.0;10.0;;34633;2.0;;0.0;1.0;;0
1298;3;2;1;4.0;1.0;;;;;;;0.0;;;1
8618;3;3;1;4.0;0.0;2.0;27.0;242967.0;;2.0;;0.0;2.0;;0
16163;1;3;0;2.0;1.0;1.0;17.0;259924.0;;2.0;0.0;1.0;;;0
5874;3;1;1;4.0;0.0;3.0;31.0;271804.0;;1.0;;1.0;4.0;;0
15799;4;3;1;2.0;0.0;6.0;27.0;117025.0;26216;2.0;;0.0;;;0
14534;2;3;0;2.0;0.0;1.0;17.0;166553.0;31234;0.0;;1.0;;;0
14485;1;1;0;4.0;1.0;;27.0;;;;;;;;0
16230;4;3;1;2.0;1.0;1.0;23.0;172119.0;38870;2.0;0.0;0.0;;;0
15284;1;2;0;;1.0;0.0;17.0;253568.0;42076;2.0;0.0;1.0;;;0
10120;4;2;1;2.0;0.0;0.0;17.0;152681.0;32339;2.0;;1.0;;;0
10370;1;3;0;4.0;0.0;4.0;9.0;204597.0;37926;2.0;0.0;2.0;;;0
6379;4;1;1;2.0;0.0;5.0;34.0;441945.0;;1.0;;0.0;10.0;;0
2602;3;1;1;4.0;0.0;6.0;27.0;303861.0;;2.0;;3.0;3.0;;0
9272;3;1;1;4.0;1.0;1.0;29.0;324070.0;;0.0;;3.0;6.0;;0
6564;4;2;1;2.0;0.0;1.0;27.0;259773.0;;1.0;;0.0;7.0;;0
14759;3;1;1;4.0;0.0;1.0;0.0;286363.0;100793;1.0;;0.0;;;0
13304;3;1;1;2.0;1.0;5.0;35.0;295797.0;65866;1.0;;3.0;;;0
15539;1;2;0;4.0;0.0;;;;;;;;;;1
7996;1;1;1;2.0;0.0;3.0;28.0;279186.0;;0.0;;2.0;7.0;;0
16096;1;3;0;2.0;1.0;1.0;17.0;;Cash;1.0;;;;;0
341;1;3;0;2.0;0.0;;;;;;;;;;0
412;4;1;1;0.0;1.0;5.0;29.0;;;0.0;;0.0;;;0
13960;3;1;1;4.0;1.0;0.0;23.0;410110.0;34952;2.0;;3.0;;;0
1506;3;1;0;4.0;0.0;5.0;30.0;108661.0;Cash;2.0;;0.0;4.0;;0
2680;3;2;0;;0.0;;;;;;;;;;0
4988;3;2;0;4.0;1.0;0.0;10.0;;;;;;;;0
13992;4;3;1;2.0;1.0;4.0;30.0;271899.0;Cash;1.0;;1.0;;;0
2123;3;1;1;4.0;1.0;3.0;;658439.0;;0.0;;1.0;;;0
14246;1;1;1;;1.0;;31.0;;;;;;;;0
998;3;2;1;4.0;0.0;2.0;23.0;174058.0;;2.0;;2.0;4.0;;0
546;3;1;1;2.0;1.0;6.0;34.0;235797.0;;1.0;;2.0;8.0;;0
4146;3;0;1;4.0;0.0;6.0;6.0;233185.0;;2.0;;0.0;4.0;;0
11532;1;2;1;2.0;0.0;1.0;23.0;163992.0;28981;2.0;0.0;2.0;;;0
8484;4;1;1;4.0;0.0;3.0;1.0;513048.0;;2.0;;0.0;8.0;;0
