VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
112113;3;1;1;3;1;0;8;49086;32118;3;2;1;12;5;0
46430;1;3;0;4;0;0;10;11146;7438;3;0;4;12;5;1
16405;0;1;0;0;0;6;24;79194;14821;3;2;0;10;5;0
67554;4;3;1;5;0;0;28;18393;8236;3;2;0;12;5;0
22356;3;1;1;3;0;6;37;79847;32119;0;2;1;12;5;0
84969;3;1;1;5;1;0;31;59040;25034;3;2;1;12;5;0
59149;1;2;0;2;0;6;29;20367;32119;3;2;4;12;5;0
82039;2;2;0;3;1;7;28;79847;32119;2;0;3;12;5;0
30502;4;2;1;5;1;1;24;10248;32119;3;2;0;1;5;0
7356;1;3;0;0;0;7;37;79847;32119;2;2;3;12;5;1
14824;3;2;1;5;0;1;24;79847;32119;3;2;0;1;5;0
29820;3;1;1;5;0;6;5;58094;32119;3;2;0;0;5;0
2280;3;1;1;5;1;3;32;79847;32119;1;2;0;2;5;0
32590;3;1;1;5;0;6;35;61664;32119;3;2;1;9;5;0
6924;4;1;0;3;0;7;24;79847;32119;2;2;3;12;5;0
96034;4;2;1;3;1;0;33;79847;32119;3;2;0;12;5;0
103957;3;1;1;0;1;1;0;5169;29640;1;2;2;12;5;0
80179;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
44982;3;3;1;3;0;7;37;79847;32119;2;2;3;12;5;0
13658;3;2;1;5;0;1;0;41813;981;2;2;3;12;5;0
38040;3;3;1;5;0;2;29;20252;32119;3;2;0;2;5;0
118127;1;1;1;3;1;6;29;13638;23655;2;2;2;12;5;0
21724;0;1;0;3;0;6;24;2371;13492;3;2;0;11;5;0
68529;3;1;1;5;0;2;29;52924;30739;0;2;0;12;5;1
87749;3;0;1;5;0;3;7;76024;1423;3;2;1;12;5;0
29549;3;4;1;5;1;1;1;55427;32119;3;2;1;2;5;0
46276;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
40381;4;1;1;2;1;4;29;18231;32119;3;2;2;0;5;0
22379;3;0;1;5;1;0;14;44499;2006;3;2;0;12;5;0
27878;3;1;1;5;0;4;28;42739;32119;1;2;1;2;5;0
99283;1;3;0;3;1;3;17;48987;8537;1;0;1;12;5;0
51621;3;1;1;3;0;1;35;79847;32119;3;2;3;12;5;0
37562;1;1;0;5;0;5;36;74130;29810;1;2;1;12;5;0
47824;4;2;1;5;1;3;29;59876;32119;2;2;1;6;5;0
66563;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
58831;4;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
71914;3;1;1;5;1;7;0;34869;31756;0;2;1;12;5;0
43150;3;1;1;3;0;0;30;13797;32119;3;2;0;9;5;0
26267;3;1;1;5;0;3;32;19026;32119;3;2;2;11;5;0
71896;1;1;1;2;1;3;0;11206;29950;1;2;2;12;5;0
59802;3;0;1;5;1;4;5;72403;32119;3;2;1;12;5;0
28905;3;2;1;5;0;1;29;26766;32119;1;2;0;0;5;0
34554;3;3;1;5;0;0;28;13620;32119;1;2;1;11;5;0
20629;3;1;1;0;0;1;30;7589;32119;3;2;0;9;5;0
117281;4;1;1;5;1;7;29;16726;32119;0;0;1;12;5;0
55737;4;3;1;2;1;0;28;35276;32119;1;2;1;3;5;0
73455;3;0;1;5;0;3;3;12579;1286;0;2;0;12;5;0
81860;4;3;1;5;1;1;33;79847;32119;0;2;2;12;5;1
104977;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
75183;1;1;1;5;0;2;31;45150;23187;1;2;1;12;5;0
48288;3;1;1;3;0;5;3;79847;32119;1;2;1;12;5;0
118277;2;1;0;3;1;3;29;79847;32119;2;0;0;12;5;0
75518;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;1
54529;3;1;1;2;1;2;30;36703;32119;3;2;0;2;5;0
78955;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
67137;3;0;1;5;1;5;3;24545;32119;0;2;4;4;5;0
15044;3;2;0;5;0;6;17;3019;7411;3;2;0;12;5;0
24506;3;2;1;2;0;5;28;27328;32119;1;2;4;9;5;0
49808;3;2;1;5;0;1;35;10071;32119;0;2;1;4;5;0
2167;3;1;1;5;0;1;31;14919;26744;3;0;0;12;5;0
63945;4;1;1;3;1;3;32;79847;32119;3;2;4;12;5;0
1070;3;1;1;5;1;5;6;74708;32119;1;2;1;12;5;0
50275;3;1;1;5;0;1;32;19644;32119;1;2;1;3;5;0
58427;3;3;1;5;1;2;29;48238;32119;3;2;1;5;5;0
55459;4;2;1;3;1;2;28;28931;32119;0;2;0;11;5;0
28278;3;1;1;5;0;1;29;55568;32119;3;2;2;10;5;0
72713;4;1;0;2;0;0;17;24666;16060;1;2;0;12;5;0
81667;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
91645;1;2;0;2;0;1;17;50137;13889;3;0;0;12;5;0
14524;3;1;1;5;0;2;28;72675;32119;1;2;1;10;5;0
101738;3;2;1;0;1;5;31;46974;32118;1;0;1;12;5;0
65504;1;3;0;2;1;2;17;79847;9449;3;0;1;12;5;1
24572;4;3;1;3;1;3;29;7025;20634;1;0;0;12;5;0
98138;3;1;1;5;0;2;36;45832;24826;0;2;1;12;5;0
114790;4;3;1;2;0;4;29;73083;12590;1;2;1;12;5;0
107281;1;2;0;4;1;7;37;79847;32119;2;2;3;12;5;0
86786;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
114449;2;1;0;3;1;3;24;79847;32119;2;1;3;12;5;0
77388;3;2;0;0;0;1;24;79847;32119;3;0;0;12;5;0
90087;3;3;1;3;0;3;28;11393;11843;1;2;2;12;5;0
94427;3;1;1;5;1;2;2;63529;26893;3;2;1;12;5;0
9462;3;2;1;2;1;1;28;79847;32119;3;2;0;10;5;0
74848;4;1;0;2;0;0;17;78125;8579;2;2;0;12;5;0
32515;3;1;1;5;1;3;7;62618;2906;1;2;1;12;5;0
105906;3;0;1;5;1;1;37;79847;32119;3;0;1;12;5;0
52120;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
106038;4;2;1;3;1;1;31;18403;32119;1;2;1;12;5;0
33437;3;0;1;3;2;1;8;66871;3177;0;2;2;12;5;0
72687;4;1;0;2;0;2;17;34089;13222;2;2;2;12;5;0
1635;3;1;1;2;0;4;34;73070;28662;3;2;1;12;5;0
77305;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
66420;4;3;1;2;0;1;28;16096;16717;0;2;0;12;5;0
59742;1;2;0;3;1;2;17;69870;7453;3;0;0;12;5;0
11956;4;2;1;3;1;1;10;28850;32119;0;2;4;10;5;0
57764;3;1;1;5;0;2;30;34355;32119;3;2;3;10;5;0
47992;3;2;1;0;0;3;32;11732;32119;1;2;0;2;5;0
101875;4;2;1;3;0;2;36;3415;32118;1;2;1;12;5;0
35199;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;1
86691;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
101862;1;3;0;2;0;1;17;79847;10594;3;0;0;12;5;0
95398;3;1;1;5;0;5;8;66027;3313;1;2;1;12;5;0
76722;4;1;1;2;0;6;37;79847;32119;1;2;1;12;5;0
106207;4;2;1;3;1;0;17;76449;9315;3;0;1;12;5;0
98715;3;2;0;0;0;0;17;79847;32119;2;0;2;12;5;0
85273;4;1;1;5;1;0;31;3557;19267;3;2;0;12;5;0
36515;3;2;1;5;1;2;35;17272;32119;3;2;1;0;5;0
62360;4;1;0;4;1;2;10;79847;9190;3;2;3;10;5;0
85401;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
64787;4;1;0;2;0;1;10;79847;8120;2;2;2;12;5;0
113527;1;1;0;3;0;7;17;79847;32119;2;0;3;12;5;0
97056;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
86028;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
31622;3;2;1;5;0;2;28;33625;32119;3;2;0;11;5;0
117853;3;3;1;3;0;0;24;72529;11859;3;2;0;12;5;0
32729;3;4;1;5;0;1;1;44859;32119;3;2;1;4;5;0
32993;3;1;1;5;1;3;24;43425;32119;1;2;1;1;5;0
112725;3;1;1;5;0;0;2;51588;30326;3;0;0;12;5;0
82816;3;1;1;3;1;6;0;68128;32119;3;2;0;12;5;0
33364;3;0;1;5;0;3;35;48912;32119;1;2;2;2;5;0
63244;3;1;1;2;0;6;4;3407;32119;3;2;0;9;5;0
79020;4;1;1;2;0;0;31;56474;19242;3;2;0;12;5;0
63791;4;1;0;5;0;0;17;22520;14925;3;2;0;12;5;0
55440;3;0;1;3;1;1;32;73861;32119;3;2;0;2;5;0
105918;3;1;1;5;1;1;36;64667;22167;3;2;1;12;5;0
10099;3;2;1;5;0;4;32;79847;32119;2;2;0;4;5;1
34102;2;3;0;2;0;1;10;29225;8812;3;2;1;3;5;1
102170;4;2;1;3;0;2;28;13392;9510;3;2;0;12;5;0
107253;1;3;0;0;1;3;10;2195;26075;1;0;2;12;5;0
118865;4;3;1;3;1;5;29;8939;32118;1;0;2;12;5;0
2615;3;1;1;5;1;0;1;52833;32119;3;2;0;10;5;0
111306;1;2;0;2;1;3;17;20157;7155;0;2;1;12;5;0
82179;3;1;1;5;1;2;31;39522;32119;1;2;1;12;5;0
94131;1;2;0;2;1;2;37;37383;32119;1;0;4;12;5;0
47590;3;1;1;5;1;0;28;13384;32119;3;2;0;0;5;0
55273;3;3;1;5;0;3;28;72644;32119;2;2;1;11;5;0
24092;3;1;1;5;1;4;29;30212;32119;0;2;1;4;5;0
38686;1;2;1;2;1;2;24;32454;32119;1;2;1;0;5;0
115539;2;1;0;3;1;3;28;79847;32118;1;1;3;12;5;0
85070;1;1;1;3;1;3;24;23999;7695;0;2;1;12;5;0
20194;3;2;1;5;1;4;1;41570;32119;2;2;0;5;5;0
16580;3;2;1;5;0;4;37;20130;32119;1;2;0;1;5;0
55035;4;2;1;5;1;0;17;19094;32119;3;2;4;12;5;0
98674;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
91711;4;1;0;2;1;0;10;21388;8348;3;0;4;12;5;1
57086;3;0;1;5;0;3;35;60701;32119;1;2;1;6;5;0
79917;2;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
95535;3;1;1;3;1;0;31;36260;24037;3;2;0;12;5;0
37715;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
95245;3;1;1;5;1;1;13;73864;32118;3;2;0;12;5;0
58554;4;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
15837;0;1;0;5;1;1;31;25307;18764;3;2;0;9;5;0
37050;1;1;0;2;0;4;28;68205;23245;1;2;1;5;5;0
2394;3;1;1;5;0;3;4;40993;32119;1;2;0;3;5;0
107266;1;3;0;3;1;0;24;79847;32119;3;0;0;12;5;0
55055;3;0;1;5;1;1;5;63061;32119;3;2;1;12;5;0
10309;3;0;1;5;0;2;5;68259;32119;1;2;1;4;5;0
42037;3;1;1;3;1;7;30;79847;32119;0;2;0;12;5;0
33595;3;1;1;0;0;1;24;34923;32119;1;2;4;2;5;0
92107;4;3;1;2;1;3;28;79425;7810;1;2;0;12;5;0
24864;3;2;1;5;0;2;29;79847;32119;3;2;3;1;5;0
35905;3;1;0;3;1;3;28;43052;21654;1;2;0;1;5;0
80427;1;2;0;3;0;0;17;73961;10514;3;0;0;12;5;0
105420;3;1;1;3;1;4;29;62101;28778;3;2;0;12;5;0
19354;3;2;1;5;1;2;37;76408;32119;1;2;1;11;5;0
82258;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
8414;4;1;1;2;0;5;24;44841;12915;3;2;1;12;5;0
713;3;1;1;2;0;2;3;47697;32119;3;2;1;2;5;0
54314;3;1;1;5;1;0;1;30235;32119;3;2;0;10;5;0
60735;1;3;0;2;1;0;37;79847;32119;3;2;3;12;5;0
4548;3;0;1;5;1;2;13;64304;23674;1;2;1;12;5;0
81220;1;1;0;3;0;7;33;79847;32118;2;2;3;12;5;0
89226;4;3;1;2;1;1;24;30091;13435;0;2;2;12;5;0
62696;3;2;1;5;1;6;28;44379;32119;3;2;0;9;5;0
26919;4;1;1;2;0;6;32;49015;32119;3;2;0;9;5;0
33372;3;2;1;5;1;3;28;74027;32119;0;2;2;9;5;0
93952;4;3;1;5;1;2;28;36721;22493;1;2;0;12;5;0
26449;3;1;1;2;1;3;30;44254;32119;3;2;0;4;5;0
119241;1;1;1;2;1;3;24;13075;32119;3;2;0;11;5;0
84829;3;1;1;5;1;3;2;27830;20278;0;2;0;12;5;0
75835;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
76535;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
93435;1;2;0;2;0;2;17;79847;7568;1;0;4;12;5;0
13205;3;1;1;0;1;1;24;10736;32119;0;2;1;10;5;0
72481;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
107102;3;1;1;2;1;1;0;19218;30067;1;2;1;12;5;0
112421;4;1;1;5;1;0;24;747;15911;3;0;0;12;5;0
3614;4;2;1;2;1;1;32;42493;32119;3;2;2;2;5;0
12668;3;2;1;5;1;6;17;79847;32119;3;2;0;10;5;0
61100;1;3;0;2;1;1;37;79847;32119;3;2;3;12;5;0
13897;4;2;1;2;1;6;17;12204;32119;0;2;1;9;5;0
113319;1;2;0;4;0;5;17;23167;32118;1;0;1;12;5;1
65142;1;3;0;2;1;2;10;76200;13114;3;2;0;12;5;1
54194;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
69170;4;1;1;3;0;7;34;60947;32119;1;2;1;12;5;0
46781;3;1;1;5;2;1;32;35299;32119;3;2;0;9;5;0
80805;4;3;1;5;1;0;28;77893;32118;3;2;0;12;5;0
32226;3;0;1;3;0;1;5;67364;32119;1;2;1;12;5;0
115314;4;3;1;2;1;5;28;13659;13675;3;2;0;12;5;0
100340;4;1;1;5;0;7;36;69044;32118;1;0;4;12;5;0
8842;4;1;1;3;1;3;30;33995;32119;1;2;2;11;5;0
31493;3;0;1;5;1;3;3;66308;32119;1;2;1;12;5;0
102315;4;2;1;3;0;0;10;76415;17358;3;0;1;12;5;0
115842;1;1;0;3;1;2;24;79847;32119;2;0;3;12;5;0
52794;3;0;1;4;1;5;5;73677;32119;0;2;1;12;5;0
75022;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
519;4;1;1;2;1;3;3;63435;2298;1;0;1;12;5;0
39411;4;3;1;0;0;1;29;22505;32119;3;2;0;2;5;0
49363;3;2;1;5;2;7;28;65814;32119;1;2;3;12;5;0
102673;3;1;1;2;1;0;34;23399;18551;3;2;1;12;5;0
34240;3;2;1;3;1;2;29;79847;32119;3;2;1;12;5;0
54953;3;2;1;3;1;0;32;32832;32119;3;2;0;10;5;0
118987;1;2;1;3;1;1;24;13287;15964;1;0;0;12;5;0
64832;4;1;1;5;1;2;30;27749;32119;0;2;0;2;5;0
24635;3;1;1;0;0;6;28;6332;32119;3;2;3;1;5;0
78441;3;2;0;3;1;0;28;76425;10967;3;2;0;12;5;0
66284;4;2;1;3;0;2;29;33389;32119;3;2;2;10;5;0
58811;3;1;1;5;1;1;36;65626;29873;0;2;2;12;5;0
12276;3;2;1;5;0;1;17;7843;32119;3;2;1;11;5;1
52293;4;2;1;3;1;2;30;25637;32119;0;2;0;2;5;0
95243;4;2;1;3;0;7;37;79847;32119;1;2;3;12;5;0
37494;4;2;1;3;1;3;28;79847;32119;0;2;2;12;5;0
63550;3;0;1;5;1;1;4;44224;32119;0;2;0;11;5;0
7217;3;1;1;5;0;1;32;79847;32119;3;2;1;1;5;0
117406;3;1;1;2;1;1;28;42023;15049;1;2;3;12;5;0
4785;4;2;1;3;1;1;29;35526;32119;3;2;4;4;5;0
13203;3;1;1;0;0;5;24;24654;32119;0;2;1;2;5;0
10056;3;1;1;5;0;1;24;59342;32119;1;2;1;0;5;0
94591;1;2;0;3;0;1;17;79608;12541;3;2;0;12;5;0
59110;3;1;1;2;1;4;3;64624;31590;1;0;2;12;5;0
62895;4;3;1;2;0;3;24;24896;32119;1;2;3;12;5;0
48677;3;1;1;5;0;1;32;44291;32119;0;2;1;3;5;0
71529;3;1;1;5;0;3;7;41648;1720;1;2;1;12;5;0
52737;4;1;1;2;0;5;32;6413;32119;1;2;1;1;5;0
88525;1;1;1;3;0;7;24;79847;32119;2;2;2;12;5;0
71619;3;1;1;3;1;5;2;75926;28038;1;2;0;12;5;0
103962;4;2;1;2;0;1;10;997;7856;1;0;1;12;5;0
81473;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
73321;3;0;1;5;0;1;7;67052;1837;3;2;1;12;5;0
93903;4;2;1;2;0;2;31;47145;23935;1;2;2;12;5;0
11256;3;1;1;3;0;7;29;14094;32119;1;2;4;2;5;0
61771;4;2;1;5;1;7;10;79847;32119;2;2;3;12;5;0
76334;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
91315;3;1;1;5;1;1;0;52421;30145;1;2;1;12;5;0
86659;3;0;1;5;0;2;4;26920;30318;3;2;1;12;5;0
57463;3;1;1;5;1;1;35;9837;32119;1;2;1;2;5;0
43429;4;1;1;2;1;1;28;14335;32119;3;2;2;11;5;0
38625;3;2;1;2;0;0;30;79847;32119;3;2;0;0;5;0
106773;1;2;0;2;0;1;24;28592;10021;3;0;1;12;5;0
28622;3;2;1;3;0;3;17;79847;32119;3;2;0;10;5;0
103330;3;1;1;5;1;1;2;40461;29346;0;2;4;12;5;0
18882;3;2;1;5;2;2;30;13632;32119;3;2;0;2;5;0
7503;3;2;1;0;1;1;23;9883;18756;0;2;3;11;0;0
52415;3;2;1;5;1;0;34;37420;23293;3;0;2;12;5;0
118926;3;1;1;3;1;0;31;65891;32119;3;2;4;12;5;0
107933;3;1;1;3;1;1;2;34956;14147;3;2;0;12;5;0
28188;2;3;0;4;0;6;16;13347;32118;0;2;0;12;5;0
115047;2;1;0;3;1;2;31;79847;1175;2;1;3;12;5;0
68510;3;3;1;5;1;2;29;10758;19616;3;2;0;12;5;0
102724;4;1;1;0;0;0;34;2489;28382;3;2;3;12;5;0
87488;3;1;1;2;1;0;36;78902;26032;3;2;0;12;5;0
105050;1;2;0;4;0;7;37;79847;4424;2;2;1;12;5;1
61912;1;3;0;2;1;7;10;79847;11893;2;2;2;12;5;0
117791;3;2;1;5;1;1;31;43956;23797;0;2;1;12;5;0
40719;1;1;0;2;1;0;24;26654;32119;3;2;0;9;5;0
21456;3;1;1;5;1;6;17;77324;32119;3;2;1;12;5;0
60557;1;3;0;2;0;2;37;79847;32119;1;2;3;12;5;0
42739;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;0
71926;4;2;1;5;1;1;28;8964;19547;1;2;0;12;5;0
3983;4;1;1;2;1;2;1;55802;32119;1;2;0;5;5;0
58029;3;3;1;5;1;6;32;45692;32119;3;2;0;9;5;0
4118;3;2;1;0;1;1;0;74189;26797;3;2;1;12;5;0
98122;3;1;1;0;1;2;0;16568;265;3;0;1;12;5;0
40250;3;1;1;5;1;7;1;79847;32119;0;2;0;12;5;0
63007;3;1;1;5;0;2;6;59736;32119;1;2;0;6;5;0
63385;4;2;1;3;1;0;32;43887;32119;3;2;0;0;5;0
43362;3;1;1;4;1;5;1;6849;32119;1;2;1;0;5;0
48857;2;1;0;2;0;2;24;47825;25870;3;0;0;12;5;0
37059;4;2;1;2;0;2;28;24542;32119;1;2;0;0;5;0
23864;3;2;1;5;0;1;28;24646;32119;3;2;0;1;5;0
45822;3;1;1;5;1;2;4;58490;32119;1;2;1;5;5;1
46979;3;0;1;0;1;3;5;70672;32119;1;2;1;12;5;0
49587;3;1;1;3;2;1;17;75697;32119;3;2;0;9;5;0
955;4;1;1;0;0;1;36;44842;24384;3;0;0;12;5;0
51809;3;1;1;2;1;3;5;65569;32119;3;2;1;12;5;0
45921;1;2;0;5;1;2;15;79847;32119;2;2;3;12;5;0
103763;3;2;0;3;0;6;17;31039;22250;3;0;4;12;5;0
16831;3;1;1;5;0;6;28;16550;32119;3;2;0;2;5;0
88802;3;1;1;5;0;1;33;5079;27015;3;2;1;12;5;0
67964;4;1;1;3;1;0;29;79847;32119;3;2;4;12;5;0
81567;3;3;0;3;1;7;10;79847;32119;2;2;3;12;5;0
118626;2;1;0;3;1;5;37;79847;32119;1;1;3;12;5;0
31794;3;2;1;5;0;0;1;58681;32119;1;2;4;5;5;0
100813;3;2;0;0;1;1;28;39660;10555;1;0;1;12;5;0
26523;3;1;1;5;1;6;24;4362;32119;3;2;1;10;5;0
115929;1;2;0;5;0;0;24;28365;18057;1;0;1;12;5;0
97039;2;1;0;3;1;7;37;79847;32119;1;0;3;12;5;0
35684;4;1;1;3;1;1;2;79847;32119;0;2;1;12;5;0
101802;3;1;1;3;0;7;31;79847;32119;2;2;3;12;5;0
84176;2;1;0;3;1;0;29;79847;32119;2;0;3;12;5;0
105839;3;1;0;3;1;0;17;79847;32119;2;0;0;12;5;0
97322;4;1;1;2;1;3;0;43751;17311;1;2;1;12;5;0
95;4;1;0;2;1;2;17;25413;18393;1;2;1;12;5;0
29004;3;1;1;0;1;1;3;62059;32119;1;2;2;6;5;0
41223;1;2;1;2;0;1;17;17358;32119;1;2;1;12;5;0
48523;4;1;0;0;0;7;10;79847;32119;2;2;3;12;5;0
76636;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
50595;3;1;1;5;0;1;1;4247;32119;3;2;0;9;5;0
95841;4;0;1;3;1;0;7;65600;32118;3;2;1;12;5;0
106838;4;2;1;2;1;4;10;3243;20349;3;2;1;12;5;0
53407;3;1;1;5;1;0;30;50420;32119;3;2;1;3;5;0
115776;4;3;1;5;1;0;24;4717;7592;0;0;2;12;5;0
67810;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
12136;3;2;0;3;0;3;10;21282;15814;3;2;0;11;5;0
23494;3;1;1;3;0;0;5;49430;32119;3;2;4;4;5;0
110208;3;2;1;5;1;2;34;43769;27958;1;0;1;12;5;0
41480;4;2;1;2;1;3;10;26749;32119;3;2;1;0;5;0
85036;1;1;1;3;0;4;28;34795;32118;3;2;4;12;5;0
30672;3;1;1;5;0;2;34;79847;32118;3;2;1;12;5;1
101486;3;1;1;5;0;1;31;54908;23255;1;0;1;12;5;0
112071;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
13826;3;1;1;2;1;1;28;25941;32119;0;2;1;9;5;0
29417;3;1;1;5;0;1;24;51422;32119;1;2;1;9;5;0
105850;4;2;1;3;1;2;31;48425;27011;3;2;0;12;5;0
104567;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
21156;3;2;1;3;1;1;17;35319;32119;0;2;1;0;5;0
61673;3;3;1;0;1;2;28;31895;32119;1;2;0;11;5;0
12070;3;1;1;3;2;3;24;50286;32119;1;2;4;6;5;0
9804;3;2;1;3;2;3;28;1834;32119;1;2;0;2;5;0
45997;3;1;1;2;0;2;32;66240;32119;1;2;4;12;5;0
72821;3;1;1;5;0;2;33;12805;17944;1;2;0;12;5;0
34993;4;1;1;5;1;2;31;79369;24881;0;0;0;12;5;0
119411;4;3;1;3;1;3;31;5673;19678;1;0;1;12;5;0
5354;3;1;1;0;1;2;3;54920;32119;1;2;1;3;5;0
81359;4;1;1;3;0;3;34;46733;32118;0;2;1;12;5;0
55086;3;3;1;5;0;2;10;8868;21353;1;2;1;12;5;0
31813;3;2;1;5;0;2;29;23329;32119;0;2;0;0;5;0
29723;3;0;1;2;0;6;4;58357;32119;3;2;0;1;5;0
55539;3;3;1;5;1;1;28;58589;32119;3;2;0;1;5;0
92176;1;2;0;3;1;7;37;79847;32119;3;0;1;12;5;0
58104;1;3;0;2;1;7;10;79847;12599;3;2;3;12;5;0
107840;1;3;0;2;1;1;17;69137;6519;3;2;1;12;5;0
57697;3;1;1;5;0;4;30;35273;32119;3;2;0;10;5;0
102558;1;1;1;3;0;2;28;58008;32119;0;2;1;2;5;0
79457;1;2;0;2;0;4;28;79847;32119;1;0;1;12;5;0
53754;4;1;1;2;0;1;32;25681;32119;3;2;1;0;5;0
97153;3;1;1;0;0;1;2;21979;32118;1;0;1;12;5;0
5787;3;1;1;5;1;3;0;21796;558;1;2;1;12;5;0
40401;3;2;1;3;1;1;32;63484;32119;1;2;1;12;5;0
90058;4;3;1;2;0;1;28;39348;32118;0;2;0;12;5;0
85919;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
30853;4;1;0;2;0;7;17;79847;14740;2;2;3;12;5;1
13954;3;1;1;3;0;1;37;55457;32119;0;2;0;1;5;0
59457;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
113214;1;1;1;2;0;1;4;74287;32118;1;0;1;12;5;0
42226;4;1;1;5;0;6;32;12976;32119;3;2;0;10;5;0
53587;4;1;1;3;0;2;3;69453;32119;0;2;1;12;5;0
112110;4;0;1;5;1;5;15;37300;28809;1;0;4;12;5;0
54963;4;1;0;2;0;7;37;79847;32119;2;2;3;12;5;0
58575;3;3;1;5;1;2;30;45837;32119;1;2;0;3;5;0
64376;3;0;1;5;1;5;6;61659;32119;1;2;1;12;5;0
25473;3;1;1;5;0;6;35;27382;32119;3;2;0;0;5;0
35578;0;4;1;3;0;4;5;75369;32119;1;2;1;12;5;0
51452;3;0;1;5;0;0;5;51049;32119;3;2;0;11;5;0
83173;1;2;0;3;1;4;10;79847;32119;1;0;3;12;5;0
109438;3;2;1;5;1;6;34;9159;16455;3;2;0;12;5;0
84266;4;1;0;3;0;7;24;79847;32119;3;2;3;12;5;0
108476;4;2;1;3;0;2;17;30841;10534;3;0;1;12;5;0
100247;1;2;0;3;1;7;24;79847;20505;3;1;0;12;5;0
56443;3;0;1;5;1;2;3;53690;32119;3;2;0;5;5;0
32618;3;2;1;4;1;5;24;77537;32119;0;2;2;10;5;0
43692;3;1;1;5;1;0;28;51606;32119;3;2;0;5;5;0
54920;3;1;1;5;0;2;30;45769;32119;1;2;1;2;5;0
50506;3;1;1;5;2;1;29;11195;32119;3;2;0;9;5;0
77211;1;2;0;3;1;7;24;79847;32119;2;2;3;12;5;0
7652;3;1;1;0;0;3;24;53141;32119;1;2;1;1;5;0
76072;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26420;3;1;1;2;0;1;32;69842;32119;1;2;1;6;5;0
85740;4;2;1;3;0;0;24;22886;20905;0;2;2;12;5;0
56244;3;0;1;3;0;3;5;58492;32119;1;2;1;5;5;0
23334;3;1;1;5;1;1;7;62693;32118;3;2;1;12;5;0
16372;0;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
75796;1;2;0;3;1;3;24;79847;32119;2;2;3;12;5;0
20397;3;2;0;0;0;7;10;79847;6386;2;2;3;12;5;1
94951;1;1;1;3;0;5;24;66209;32119;1;2;1;6;5;0
51394;4;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
84810;1;1;1;3;1;7;28;1297;9550;2;2;0;12;5;0
33685;3;2;1;5;0;0;17;1107;32119;2;2;0;12;5;0
44681;4;3;1;5;0;1;30;61138;32119;3;2;4;6;5;0
75989;1;2;0;3;1;0;10;79847;32119;2;2;3;12;5;0
63194;3;2;1;5;1;0;24;4892;32119;3;2;1;9;5;0
41407;3;1;1;5;1;4;24;40338;32119;1;2;1;3;5;1
10953;3;1;1;5;0;6;17;13050;32119;3;2;1;11;5;0
86763;2;1;0;3;1;4;24;79847;32118;2;0;3;12;5;0
101032;4;3;0;4;1;5;17;41631;32118;1;0;2;12;5;1
107900;3;2;1;5;1;1;3;66885;830;0;0;1;12;5;0
103741;4;2;1;3;0;1;37;79847;32119;3;2;1;12;5;0
