VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
13565;3;1;1;5;0;6;24;76996;32119;3;2;1;10;5;0
108285;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
63294;1;3;0;2;0;3;10;32027;12113;1;0;4;12;5;0
22204;3;1;1;5;1;1;29;69653;23973;1;0;1;12;5;1
19311;0;1;0;5;1;1;28;40395;22759;3;2;0;0;5;0
68172;4;1;1;5;1;1;29;53921;13484;0;2;0;12;5;0
89598;3;1;1;3;0;0;29;79847;32119;3;2;3;12;5;0
83000;3;0;1;5;1;1;8;69099;2237;3;2;1;12;5;0
112808;3;1;1;5;0;4;37;79847;32119;2;0;3;12;5;0
64120;3;1;1;5;0;0;29;4493;32119;3;2;1;9;5;0
86791;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
6387;3;2;1;5;0;1;27;14104;15046;3;2;2;9;0;0
119569;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
74273;4;1;0;3;1;7;17;79847;9488;1;2;2;12;5;0
46814;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
94103;1;1;1;3;0;7;32;79847;32119;2;2;3;12;5;0
61478;3;1;1;5;1;3;30;63549;32119;1;2;1;12;5;0
113000;3;3;1;3;1;7;29;8347;28566;1;0;0;12;5;0
108699;4;2;1;3;1;2;37;79847;32119;2;2;3;12;5;0
56614;3;1;1;2;0;0;31;17573;25723;3;2;2;12;5;0
40407;3;1;1;2;1;2;30;31625;32119;1;2;0;3;5;0
38468;4;1;1;2;0;1;35;79847;32119;3;2;1;12;5;0
94140;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
108696;4;2;1;3;0;7;37;79847;32119;3;2;3;12;5;0
23123;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
8940;3;2;1;3;0;1;28;34032;32119;0;2;0;6;5;0
57623;3;1;1;3;0;1;32;56441;32119;0;2;0;6;5;0
6993;3;3;0;5;1;4;24;33348;32118;1;0;4;12;5;0
101888;3;1;1;5;1;0;8;63754;1120;1;0;1;12;5;0
78830;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
102882;2;1;0;3;1;1;2;79847;32118;2;1;3;12;5;0
39535;2;3;0;2;1;1;17;15145;7763;3;2;1;9;5;0
28706;3;1;1;3;0;1;28;76594;32119;3;2;1;10;5;0
28670;3;1;1;0;0;1;30;46057;32119;3;2;0;2;5;0
86100;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
54687;3;3;0;5;0;7;10;79847;32119;2;2;3;12;5;1
84463;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38096;1;1;0;5;0;7;31;79847;32119;2;2;3;12;5;0
87207;4;1;1;3;1;1;29;2066;21131;3;2;0;12;5;0
73552;4;2;1;2;0;0;17;21705;4391;3;2;1;12;5;0
53542;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
48479;4;2;1;0;0;2;28;32487;32119;0;2;0;10;5;0
18988;3;1;1;5;1;2;28;26604;32119;0;2;1;4;5;0
69066;3;0;1;5;0;4;13;66981;32118;1;2;1;12;5;0
41965;3;1;1;5;0;4;1;34696;32119;1;2;1;3;5;0
61531;3;3;1;5;1;4;29;36993;32119;1;2;1;0;5;0
83044;4;1;1;3;1;3;31;56415;32119;1;2;1;12;5;0
116517;3;3;0;3;0;7;10;79847;32119;2;0;3;12;5;0
8417;3;2;1;3;1;7;23;79847;32119;2;2;3;12;5;0
35178;3;2;1;3;1;1;30;35351;32119;3;2;0;1;5;0
89315;4;3;1;3;1;0;24;21416;12389;3;2;0;12;5;0
103281;4;3;1;0;1;6;28;30694;32118;3;2;1;12;5;0
85445;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
53211;3;1;1;3;1;6;1;79847;32119;3;2;1;0;5;0
115245;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
20783;3;2;1;3;1;3;29;9400;32119;1;2;0;10;5;0
81801;4;0;1;5;1;0;15;8974;32119;0;2;1;12;5;0
74217;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
21521;3;1;1;2;1;5;29;25127;32119;1;2;1;11;5;0
13805;3;1;1;3;0;6;37;79847;32119;2;2;3;12;5;0
64612;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;0
55092;4;2;1;2;1;7;37;79847;32119;2;2;3;12;5;0
40692;1;2;1;3;1;1;24;25465;32119;0;2;1;10;5;0
5163;3;1;1;5;1;1;30;39192;32119;3;2;1;6;5;1
68098;3;1;1;2;0;0;4;74420;29449;0;2;0;12;5;0
25213;3;1;1;5;0;3;28;17089;32119;3;2;1;11;5;0
31701;3;4;1;3;1;2;1;16149;32119;3;2;1;9;5;0
48108;3;2;1;4;1;1;1;51173;32119;1;2;0;5;5;0
50662;3;3;1;5;1;1;28;36799;32119;1;2;0;1;5;0
56683;4;2;1;3;0;4;37;79847;32119;2;2;3;12;5;0
106762;3;1;1;3;0;3;0;59486;29762;0;2;0;12;5;0
108379;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
101988;4;1;1;3;1;1;31;6690;24829;1;0;0;12;5;0
99012;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
30975;3;2;1;2;0;6;29;77587;32119;3;2;0;12;5;0
114081;4;1;1;2;0;1;33;23035;25969;1;0;0;12;5;0
14260;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
89097;3;2;1;3;0;1;29;1495;19869;1;2;1;12;5;0
28794;3;1;1;5;1;4;1;54835;32119;1;2;1;6;5;0
32411;3;1;1;5;1;4;29;79847;32119;0;2;1;12;5;0
63795;4;3;1;2;1;2;28;35087;32119;0;2;3;1;5;0
21661;3;1;1;2;0;3;3;45545;32119;1;2;0;4;5;0
45795;3;1;1;5;0;0;24;38842;32119;3;2;1;11;5;0
58925;4;0;1;2;1;5;5;61849;32119;1;2;0;12;5;0
26903;3;1;1;5;1;1;29;33252;32119;3;2;2;10;5;0
9849;3;2;1;5;0;5;24;10904;32119;1;2;1;10;5;0
48372;2;2;0;2;1;7;28;79847;32119;2;0;3;12;5;1
15117;3;2;1;3;1;6;24;15296;32119;3;2;1;1;5;0
31665;3;1;1;3;0;3;4;72938;32119;1;2;1;12;5;0
114718;4;0;1;3;0;1;21;34120;4036;3;2;0;12;5;0
40318;1;3;1;2;0;0;28;62651;32119;0;2;1;6;5;0
2471;3;2;1;5;1;5;34;54452;29734;1;2;0;12;5;0
94114;4;3;1;5;0;6;24;65181;32118;3;2;1;12;5;0
50426;4;2;1;3;1;2;31;38000;26513;0;2;1;12;5;0
115942;3;1;1;5;1;3;25;70452;32119;1;0;1;12;5;0
114561;4;2;1;3;0;1;37;79847;32119;3;2;1;12;5;0
8828;3;2;1;3;1;2;27;36976;13239;3;2;0;11;4;0
364;3;1;1;5;1;4;30;46368;32119;0;2;0;11;5;0
9684;4;1;1;5;0;1;35;60071;32119;3;2;1;1;5;0
17861;3;2;1;0;1;1;29;44893;32119;3;2;0;1;5;0
119000;4;1;1;2;0;5;24;36010;10724;1;2;3;12;5;0
39034;3;2;1;5;1;3;1;56632;32119;0;2;2;6;5;0
82514;2;1;0;2;1;5;4;79847;32119;3;1;4;12;5;0
59560;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
38550;3;2;1;3;0;7;32;39854;32119;0;2;0;1;5;0
10701;3;2;1;0;1;3;35;35378;32119;0;2;0;5;5;0
70672;3;1;1;3;0;0;31;10363;19604;3;2;1;12;5;0
6135;3;1;1;5;0;6;29;69966;32119;0;2;0;6;5;0
4214;4;1;1;5;0;1;30;48138;32119;3;2;0;1;5;0
26697;3;2;1;3;0;4;29;79847;21963;1;2;3;12;5;0
57856;4;2;1;2;1;5;29;16319;32119;1;2;1;3;5;0
63528;3;2;1;5;0;4;29;55993;32119;1;2;1;4;5;0
95618;4;3;1;2;0;0;29;52998;22395;0;2;0;12;5;0
22585;3;1;1;5;0;5;3;65947;32119;1;2;1;6;5;0
93565;3;1;1;5;0;4;4;22633;29494;1;2;0;12;5;0
55213;3;1;1;5;1;1;32;36553;32119;3;2;1;1;5;0
56786;4;0;1;2;1;5;6;74150;32119;1;2;1;5;5;0
82269;4;3;1;5;0;4;28;6004;11928;1;2;2;12;5;1
116992;3;2;0;3;0;2;24;79847;32119;3;1;1;12;5;0
75834;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
55120;3;1;1;5;0;0;35;75927;32119;3;2;4;3;5;0
80928;3;0;1;3;0;4;8;61021;1956;1;2;1;12;5;0
79373;4;1;0;3;1;1;10;1055;12795;2;2;3;12;5;0
7590;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
63193;3;2;1;5;1;1;24;51175;32119;1;2;1;4;5;0
10006;4;2;1;2;0;6;10;77887;32119;3;2;1;12;5;0
31733;4;0;1;2;0;5;37;79847;32119;1;2;1;5;5;0
71754;4;1;0;2;0;7;24;79847;32119;2;2;3;12;5;0
5897;4;2;1;5;0;0;32;67057;32119;3;2;1;12;5;0
12803;4;1;1;2;1;2;32;45289;32119;3;2;1;3;5;0
11324;4;1;1;2;0;3;34;54593;32119;0;2;1;3;5;0
66254;3;1;1;0;1;2;0;30077;29300;0;2;1;12;5;0
72617;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
114095;3;1;1;5;1;2;28;19791;8549;2;0;1;12;5;0
73626;3;1;1;3;1;0;17;3772;12172;3;2;1;12;5;0
99505;1;3;0;2;0;7;37;79847;32119;2;2;0;12;5;1
25903;3;2;1;0;0;6;24;17157;32119;3;2;1;11;5;0
16482;4;2;1;3;1;6;17;63853;32119;0;2;1;9;5;0
8284;3;2;1;5;0;3;23;79847;16597;3;2;0;9;3;0
34565;3;0;1;5;1;2;7;70679;32118;3;2;1;12;5;0
93100;3;1;1;5;1;4;7;73884;2235;0;2;1;12;5;0
66034;4;3;1;2;1;0;28;16030;14420;0;2;1;12;5;0
65597;3;3;1;5;1;3;28;25600;20145;0;2;0;12;5;0
77986;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
106105;3;1;1;5;1;2;31;44941;28931;3;2;1;12;5;0
35352;3;3;1;5;0;4;28;16615;32119;3;2;0;0;5;0
59214;2;1;0;3;1;5;29;44426;32119;1;1;1;12;5;0
109574;1;1;0;3;1;1;24;79673;7850;3;2;1;12;5;0
110321;3;1;1;2;1;4;33;16136;24653;1;0;2;12;5;0
25017;3;1;1;5;0;2;35;41307;32119;3;2;1;2;5;0
13070;3;1;1;5;0;1;17;67132;32119;3;2;1;11;5;0
113811;1;1;1;3;0;4;28;57294;32119;3;2;1;6;5;0
2817;3;2;1;5;1;1;29;53527;32119;3;2;1;0;5;0
96111;3;1;1;5;1;5;36;64046;16676;1;2;1;12;5;0
116869;4;1;1;2;0;1;31;31224;32119;3;0;0;12;5;0
60634;1;3;0;2;0;6;37;79847;32119;3;2;3;12;5;0
38220;4;1;1;0;0;0;2;77844;30224;3;2;0;12;5;0
74438;1;2;0;3;1;0;28;67637;32119;3;2;0;12;5;0
76524;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
95113;3;1;1;3;0;3;3;62161;156;0;2;1;12;5;0
115623;4;3;1;2;0;1;29;45305;21038;0;0;1;12;5;0
108568;1;3;0;3;1;0;10;34175;4878;3;0;1;12;5;0
43634;3;1;1;2;2;1;30;79847;32119;1;2;3;12;5;0
46898;3;0;1;5;0;1;4;47537;32119;3;2;4;6;5;0
38007;1;1;0;5;1;7;28;79847;32119;2;2;3;12;5;0
101435;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
62061;2;1;0;2;0;7;17;5344;5018;3;2;0;12;5;0
72743;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
68650;4;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
24154;3;1;1;0;1;1;6;71117;32119;0;2;1;12;5;0
29716;3;2;1;5;1;6;29;9916;32119;1;2;1;10;5;1
83452;4;1;1;3;1;5;4;26212;32118;0;2;1;12;5;0
89319;4;3;1;5;0;0;24;36579;11458;3;2;0;12;5;0
36276;3;1;1;5;1;4;29;53916;32119;1;2;1;4;5;0
68915;1;3;0;2;1;2;17;78386;3874;1;2;0;12;5;0
112489;4;0;1;0;1;0;21;20079;32118;3;0;0;12;5;0
51149;3;1;1;5;0;3;4;72245;32119;1;2;1;12;5;0
110069;1;3;0;3;1;0;10;9648;8178;3;0;0;12;5;0
10150;3;1;1;5;0;1;24;1377;32119;3;2;1;9;5;1
27177;2;3;0;2;0;2;24;56836;7021;3;2;1;6;5;1
42292;4;0;1;5;0;2;15;56083;2153;1;2;1;12;5;0
62509;3;1;1;5;1;1;2;61701;28858;3;2;0;12;5;0
113789;1;1;1;3;1;1;24;79598;11853;1;2;1;12;5;0
118307;4;1;1;2;1;3;29;27761;22436;3;2;1;12;5;0
18431;3;2;1;5;0;1;32;37240;32119;0;2;0;10;5;0
28635;3;4;1;3;1;5;32;41655;32119;0;2;1;0;5;0
79951;2;2;0;3;0;7;33;79847;32119;2;0;3;12;5;0
56766;4;2;1;3;1;0;29;56546;16122;3;2;0;12;5;0
49326;4;2;1;3;0;1;29;20900;32119;1;2;1;11;5;0
57046;3;0;1;2;2;3;14;18223;2183;3;2;1;12;5;0
49856;3;2;1;2;0;0;30;47438;32119;1;2;0;3;5;0
83305;3;1;1;2;0;2;31;53055;24856;1;2;4;12;5;0
33954;3;1;1;0;0;3;7;73390;32118;1;2;4;12;5;0
86526;1;1;1;3;0;4;29;11104;6791;0;2;4;12;5;0
21471;3;1;1;0;1;6;24;7058;32119;3;2;1;10;5;0
84930;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
102398;4;3;1;3;0;1;28;41426;10919;0;0;1;12;5;0
87558;3;1;1;5;0;0;24;27412;17729;3;2;0;12;5;0
22774;3;2;1;3;0;4;24;34930;32119;1;2;0;2;5;0
37873;4;1;1;3;0;4;1;71188;32119;3;2;0;0;5;0
33743;3;2;1;5;0;1;29;26283;32119;3;2;0;10;5;0
32924;3;1;1;5;1;5;28;78721;32119;0;2;1;1;5;0
78254;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
2993;3;0;1;2;0;2;15;72433;32118;1;2;1;12;5;0
114128;4;3;1;3;0;4;24;24849;20633;1;0;0;12;5;0
68881;3;1;1;3;1;2;34;54946;28997;1;2;4;12;5;0
7140;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
94636;4;3;1;2;1;2;24;39483;9783;2;2;1;12;5;0
76247;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
82969;3;1;1;2;0;7;2;44557;29658;3;2;0;12;5;1
24200;3;1;1;5;0;3;31;29811;28174;1;2;4;12;5;0
35892;3;2;1;3;1;4;28;32859;32119;0;2;0;10;5;0
100811;3;2;0;5;0;1;10;26945;11607;3;0;0;12;5;1
325;3;1;1;0;1;1;32;55919;32119;3;2;0;3;5;0
76234;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
83367;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
21828;3;2;0;3;1;7;10;79847;15951;2;2;3;12;5;0
68743;3;3;1;5;1;0;24;9910;15337;3;2;0;12;5;0
15324;3;2;0;3;0;6;24;79847;11397;3;2;0;0;5;0
50086;3;2;1;3;1;1;29;17507;32119;0;2;0;10;5;0
84359;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
82916;3;3;1;5;1;3;29;18218;16925;3;2;0;12;5;0
32967;4;1;1;0;0;1;29;33058;32119;3;2;2;1;5;0
21639;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
117124;3;2;1;2;1;3;36;60497;30554;1;0;0;12;5;0
36101;3;1;0;0;0;3;29;31340;24629;1;2;4;11;5;0
69347;3;1;1;3;1;0;29;42261;24370;3;2;1;12;5;0
21610;3;1;1;5;1;2;28;29697;32119;1;2;1;1;5;0
81553;3;3;0;3;0;7;17;79847;32119;2;2;3;12;5;0
17462;3;1;1;5;0;6;24;43961;32119;3;2;1;11;5;0
69277;3;1;1;3;0;0;36;10118;32118;1;2;4;12;5;0
97325;4;2;1;5;0;7;29;41876;17935;0;2;0;12;5;0
70027;3;1;1;2;1;5;31;26113;21488;1;2;1;12;5;0
54131;3;3;0;5;1;7;17;79847;32119;2;2;3;12;5;1
78037;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
74088;3;1;1;0;0;0;29;56910;22100;3;2;0;12;5;0
37755;1;1;0;2;1;1;36;69956;32119;0;2;2;5;5;0
648;3;0;1;5;0;4;6;69977;32119;1;2;1;12;5;0
93073;3;0;1;5;1;2;7;70178;31409;1;2;1;12;5;0
86929;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
10895;3;2;1;5;0;2;28;67496;32119;1;2;1;12;5;0
57084;4;2;1;5;0;2;29;11185;32119;3;2;2;11;5;0
113654;2;1;0;2;1;5;28;79847;32119;0;1;4;12;5;0
39889;4;2;1;2;0;0;30;19571;32119;3;2;1;3;5;0
101580;1;3;0;3;0;1;10;23957;12281;3;0;0;12;5;0
68615;3;1;1;5;1;0;28;30158;30277;3;2;1;12;5;0
38578;3;1;1;5;0;1;30;679;32119;0;2;0;11;5;0
113193;3;1;1;5;1;4;29;27573;26152;0;2;1;12;5;0
4172;3;1;1;5;0;1;30;58385;32119;3;2;0;1;5;0
115352;4;1;1;5;1;4;2;46597;28012;1;0;1;12;5;0
4352;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
52318;4;2;1;5;1;1;28;39684;27452;0;2;0;3;5;0
5543;1;1;0;5;0;3;29;79847;32119;1;2;1;12;5;0
106273;2;1;0;3;1;1;37;79847;32119;3;0;1;12;5;0
77116;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
108169;1;3;0;5;1;4;10;79847;32119;1;2;3;12;5;0
21993;4;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
94043;3;1;1;3;1;0;0;8629;26288;0;2;1;12;5;0
9458;3;2;1;5;0;1;17;50350;32119;3;2;1;1;5;1
45967;3;3;1;5;0;2;29;29175;32119;0;2;0;11;5;0
53598;1;3;0;3;0;7;10;79847;32119;1;2;3;12;5;0
76399;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;0
44030;3;3;1;3;1;6;29;79847;32119;3;2;0;12;5;0
6620;3;2;1;5;0;0;27;4580;17554;0;2;0;9;3;0
34179;3;3;1;5;0;2;28;53673;32119;0;2;2;9;5;0
66673;4;3;1;2;0;0;28;2497;6853;3;2;0;12;5;1
37659;3;2;1;5;1;1;24;23193;32119;3;2;4;10;5;0
61609;4;0;1;5;1;2;5;69235;32119;1;2;1;12;5;0
64099;4;1;0;2;1;0;10;79847;8147;2;2;3;12;5;1
30682;3;4;1;0;0;2;1;47034;32119;1;2;1;1;5;0
33085;3;0;1;5;0;4;12;63375;883;0;2;1;12;5;0
72647;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
18211;4;2;1;5;0;6;17;48326;32119;1;2;1;3;5;0
93805;4;2;1;3;0;0;17;7738;3997;1;2;1;12;5;0
46620;3;1;1;3;0;1;1;73273;32119;3;2;1;12;5;0
91228;4;3;1;3;1;0;28;28981;17648;1;2;1;12;5;0
113255;4;2;1;3;0;4;36;60186;27701;1;2;0;12;5;0
19441;3;2;1;2;0;5;28;16816;32119;1;2;2;11;5;0
108114;3;0;1;5;1;3;14;71009;3302;1;0;1;12;5;0
27451;3;1;1;5;0;6;3;63807;32119;3;2;4;10;5;0
112160;3;1;1;5;1;3;33;13738;24115;3;0;0;12;5;0
8199;3;2;1;3;0;3;23;4948;10745;0;2;1;10;3;0
89166;4;3;0;5;0;4;37;79847;32119;3;2;0;12;5;0
68699;3;1;1;5;0;0;34;43107;24073;3;2;0;12;5;0
103220;4;0;1;3;1;2;15;62757;32119;2;0;1;12;5;0
103799;0;1;0;0;0;3;29;34637;24456;3;0;0;12;5;0
44769;1;3;1;3;1;4;17;18164;9541;1;2;1;5;5;0
74384;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
51158;1;3;0;0;0;7;37;79847;32119;2;2;3;12;5;0
12624;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
58090;3;3;1;5;0;2;24;11220;32119;3;2;3;9;5;0
72800;4;3;0;3;0;1;10;3726;9403;2;2;1;12;5;0
89749;2;1;0;5;1;4;31;79847;26731;2;0;1;12;5;0
61527;3;1;1;5;1;1;29;2958;32119;0;2;0;11;5;0
13160;3;1;1;3;0;3;3;55419;32119;1;2;0;10;5;0
115939;3;1;1;3;0;6;2;9714;19509;3;2;1;12;5;0
24834;3;1;1;3;1;2;30;22362;32119;0;2;3;1;5;0
22061;3;2;1;5;1;6;6;42415;32119;3;2;1;3;5;0
73602;4;1;0;3;1;0;24;55355;3687;3;0;1;12;5;0
30309;3;1;1;5;1;1;37;25690;32119;3;2;0;11;5;0
1497;3;1;1;5;0;2;30;21274;32119;1;2;0;11;5;0
65184;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
11219;3;1;1;5;0;6;28;7702;32119;3;2;0;0;5;0
54957;4;1;0;5;1;7;17;79847;32119;2;2;3;12;5;1
97981;1;2;1;2;0;0;24;17224;7533;3;0;1;12;5;0
58204;3;3;1;0;1;7;29;79847;32119;2;2;3;12;5;1
110603;1;3;0;5;1;3;10;79847;12520;1;2;0;12;5;1
51389;4;1;1;2;0;0;35;48507;32119;3;2;0;2;5;0
109268;3;1;1;5;1;5;2;75995;31900;1;2;1;12;5;0
13182;3;1;1;0;1;1;28;18344;32119;3;2;4;0;5;0
70054;1;1;1;3;0;4;29;71812;32119;1;2;4;12;5;0
3051;3;1;1;5;1;1;35;52194;32119;0;2;2;4;5;1
107939;3;2;1;5;1;2;2;36432;20702;1;0;0;12;5;0
60207;3;1;0;3;1;0;17;63544;7571;3;2;0;10;5;0
68449;4;1;1;2;1;3;4;79847;32118;0;2;2;12;5;0
98444;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
61715;3;1;1;3;0;0;4;8791;32119;3;2;0;3;5;0
86394;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
80718;1;2;0;2;0;0;17;76139;6490;3;0;1;12;5;0
3534;3;1;1;5;1;2;28;30638;32119;1;2;0;4;5;0
107893;1;3;0;3;1;7;24;28883;16224;2;0;0;12;5;0
103667;4;1;1;2;1;1;29;50010;19280;3;0;1;12;5;0
92461;3;1;1;0;0;5;31;31410;32119;3;2;4;12;5;0
82331;3;0;1;5;1;4;8;56595;2386;0;2;1;12;5;0
110427;1;3;0;2;1;6;10;79847;8894;3;0;0;12;5;0
82806;3;1;1;3;1;1;36;70588;4041;3;2;1;12;5;0
113933;3;1;1;3;1;0;24;33316;10049;1;0;1;12;5;0
33703;3;2;1;3;0;3;29;28426;32119;1;2;0;0;5;0
102497;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
59377;3;1;0;5;0;1;24;72426;4248;3;2;0;1;5;0
14464;3;2;1;5;0;1;24;7387;32119;3;2;1;0;5;0
107970;1;3;0;4;0;2;37;11300;11885;3;0;1;12;5;0
99186;4;1;1;3;1;2;29;37142;28678;0;2;0;12;5;0
6486;3;2;1;5;1;1;37;30831;16086;0;2;0;1;5;0
82908;3;1;1;3;1;0;2;29544;21273;0;2;1;12;5;0
114089;4;1;1;5;0;3;28;79847;18796;3;0;0;12;5;0
74507;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
80665;3;1;1;3;1;3;24;5622;10865;3;2;0;12;5;0
88287;4;2;1;3;1;3;24;51412;32119;0;2;1;12;5;0
14506;3;2;0;0;1;7;17;79847;32119;2;2;3;12;5;0
82071;4;1;1;3;1;3;37;79847;32119;1;2;4;12;5;0
28429;2;3;0;2;0;6;17;76632;10443;3;2;2;10;5;0
28688;3;1;1;5;0;4;35;45897;32119;1;2;1;6;5;0
41347;4;2;1;4;0;4;29;38102;32119;1;2;0;9;5;0
12501;3;2;0;5;0;3;17;79317;32119;1;2;0;9;5;0
61878;4;3;1;2;0;0;24;13484;32119;3;2;0;9;5;0
27035;3;2;1;3;0;1;28;69814;32119;3;2;0;2;5;0
19728;3;2;1;5;0;6;37;79847;32119;3;2;1;12;5;0
88820;3;0;1;2;0;1;7;60252;2594;1;2;1;12;5;0
91837;3;2;1;3;0;1;33;9650;28253;3;2;4;12;5;0
1705;3;0;1;5;0;4;4;75932;32119;1;2;0;12;5;0
15761;4;2;1;2;0;2;10;79847;32119;1;2;1;10;5;1
39771;4;3;1;0;1;1;24;11839;32119;0;2;0;0;5;0
14142;3;2;1;5;0;1;28;32865;32119;3;2;4;2;5;0
101506;1;3;0;2;0;0;17;29487;6622;3;0;0;12;5;0
109116;1;3;0;3;1;0;10;9607;5457;3;0;0;12;5;0
2;0;1;0;0;0;5;2;79847;32119;2;0;3;12;5;0
7109;3;2;1;2;0;1;29;39597;12634;3;2;0;12;5;0
11807;4;1;1;2;1;2;4;67128;32119;3;2;0;4;5;0
58335;3;0;1;5;0;2;4;57710;32119;1;2;1;5;5;0
18778;3;2;1;5;0;2;28;24384;32119;3;2;2;12;5;0
7342;3;2;1;2;1;1;27;32276;20069;3;2;0;11;3;0
75959;1;2;0;2;1;2;17;79847;32119;2;0;0;12;5;0
25519;3;1;1;5;0;2;1;17992;32119;1;2;0;0;5;0
104606;4;3;1;3;0;3;2;56931;32118;1;0;0;12;5;0
79031;4;3;1;2;0;2;31;43923;23327;1;2;1;12;5;0
36378;3;1;1;5;0;4;29;46449;14431;1;2;0;12;5;0
45818;3;1;1;3;0;3;30;9587;32119;1;2;2;9;5;0
92593;3;1;1;3;0;1;33;76299;22598;1;2;2;12;5;0
119814;1;3;0;4;1;5;10;7107;3753;2;0;3;12;5;0
87101;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
22163;3;1;1;5;1;2;28;8231;32119;1;2;1;12;5;0
51511;3;1;1;2;1;1;30;43848;32119;0;2;2;10;5;0
88172;4;0;1;2;1;4;8;65779;3678;1;2;1;12;5;0
84573;3;3;0;3;0;7;10;79847;32119;2;2;3;12;5;0
2714;3;1;1;0;1;4;3;52211;32119;0;2;4;12;5;1
1528;3;0;1;5;1;2;5;67822;32119;1;2;1;6;5;0
27052;3;2;1;3;0;6;24;54399;32119;3;2;1;10;5;0
8876;3;1;0;5;0;1;24;76232;12445;3;0;0;12;5;0
97989;1;3;1;2;1;2;28;46517;7635;1;0;1;12;5;0
110686;3;1;1;3;0;2;29;24124;32119;1;0;0;12;5;0
42399;4;1;0;4;0;7;10;79847;32119;2;2;3;12;5;0
62076;3;1;1;5;1;3;3;55150;32119;1;2;0;12;5;0
34956;3;3;1;3;0;1;24;79847;32119;3;2;1;10;5;0
60921;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
113814;4;2;1;5;0;1;28;40350;14651;3;2;0;12;5;0
94509;3;3;1;3;1;0;17;61644;6591;3;2;0;12;5;0
9348;4;2;1;2;1;1;17;61590;32119;0;2;1;4;5;1
111825;3;1;1;5;1;1;33;41894;24662;3;2;0;12;5;0
46870;3;2;1;3;1;2;32;53976;32119;3;2;1;2;5;0
30013;3;2;1;5;0;5;30;20378;32119;1;2;2;2;5;0
10301;3;1;1;5;1;5;24;240;32119;0;2;2;11;5;0
83397;3;0;1;5;0;3;4;41582;22255;1;2;1;12;5;0
88046;4;1;1;5;1;1;31;3272;25663;3;2;0;12;5;0
32229;3;4;1;5;0;2;1;64957;32119;0;2;1;0;5;0
69207;4;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
