VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
24198;4;1;1;;1.0;2.0;27.0;;;1.0;;2.0;;;0
22211;4;2;1;;1.0;;16.0;;36335;;;1.0;;;0
30335;4;2;1;;1.0;3.0;23.0;207530.0;52697;1.0;;0.0;;;0
38616;1;3;0;0.0;1.0;;;;;;;;;;1
30960;1;1;1;;1.0;;;;;;;;;;0
39454;4;2;1;2.0;0.0;;;;;;;1.0;;;0
41827;3;0;1;;1.0;2.0;12.0;575977.0;159957;2.0;;1.0;;;0
40690;4;2;1;;1.0;3.0;27.0;223326.0;51564;1.0;;0.0;;;0
23305;4;1;1;4.0;0.0;0.0;27.0;219674.0;Cash;2.0;0.0;1.0;;;0
12694;3;2;1;4.0;0.0;2.0;23.0;199811.0;;2.0;;0.0;2.0;;0
29461;1;1;1;;0.0;;;;;;;;;;0
29476;3;1;0;4.0;1.0;1.0;32.0;232962.0;;1.0;;0.0;;;0
33427;3;1;1;4.0;0.0;2.0;2.0;669031.0;45454;;;1.0;;;0
31130;3;1;1;;0.0;3.0;35.0;;;1.0;;;;;0
38198;3;0;1;0.0;1.0;1.0;24.0;187926.0;133246;2.0;0.0;1.0;;;0
20321;4;1;1;;1.0;1.0;29.0;504254.0;;0.0;;0.0;6.0;;0
20845;1;2;0;3.0;1.0;2.0;16.0;426551.0;50104;1.0;;0.0;4.0;;0
34928;2;1;0;;1.0;;;;;;1.0;;;;0
40193;4;1;1;2.0;1.0;2.0;0.0;252985.0;71872;1.0;0.0;0.0;;;0
2810;3;1;1;4.0;0.0;;30.0;144827.0;;2.0;;0.0;;;1
22987;3;0;1;2.0;0.0;4.0;5.0;572990.0;;1.0;;1.0;;;0
20333;1;3;0;2.0;1.0;;10.0;278572.0;;;;1.0;9.0;;0
13969;3;0;1;4.0;1.0;2.0;6.0;250858.0;;2.0;;1.0;6.0;;0
14976;3;2;1;4.0;0.0;6.0;1.0;262739.0;;2.0;;3.0;6.0;;0
23229;3;1;1;4.0;1.0;1.0;29.0;258768.0;;2.0;;;4.0;;0
6837;4;2;1;2.0;0.0;6.0;;168825.0;;1.0;;3.0;1.0;;0
3394;3;1;1;2.0;0.0;5.0;27.0;117313.0;;2.0;;1.0;6.0;;1
9206;3;2;1;;0.0;1.0;23.0;392947.0;;2.0;;1.0;3.0;;0
25711;1;2;1;2.0;1.0;0.0;30.0;326594.0;57249;2.0;0.0;1.0;;;0
1834;3;2;1;2.0;1.0;;1.0;;;;;;;;0
13016;4;2;1;2.0;0.0;3.0;27.0;277748.0;;1.0;;0.0;4.0;;0
5877;3;1;1;4.0;0.0;6.0;23.0;220483.0;;2.0;;1.0;;;0
19673;4;1;1;4.0;1.0;0.0;28.0;193907.0;;2.0;;0.0;5.0;;0
7844;3;3;1;2.0;1.0;3.0;27.0;191722.0;32212;0.0;;1.0;;;0
1792;3;1;1;4.0;0.0;1.0;27.0;322927.0;;0.0;;1.0;5.0;;0
14960;3;2;1;4.0;0.0;2.0;29.0;273192.0;;1.0;;1.0;9.0;;0
39795;2;1;0;;1.0;5.0;4.0;;;1.0;1.0;1.0;;;0
16279;4;2;1;0.0;0.0;4.0;27.0;331217.0;40030;1.0;;1.0;;;0
38664;1;3;0;;0.0;;16.0;;17660;2.0;0.0;;;;0
34225;1;1;0;;1.0;;;;;;;;;;0
2325;3;3;0;4.0;0.0;2.0;23.0;436283.0;19269;1.0;0.0;1.0;;;0
3802;3;2;1;4.0;1.0;5.0;23.0;;;1.0;;1.0;4.0;;0
7186;3;2;1;0.0;0.0;5.0;23.0;;;1.0;;2.0;2.0;;0
23285;1;3;0;2.0;1.0;;;;;;;;;;1
13440;1;3;1;2.0;0.0;0.0;23.0;204775.0;27803;2.0;;0.0;1.0;;0
32959;1;3;0;2.0;0.0;5.0;10.0;217078.0;37990;1.0;0.0;1.0;;;1
4419;3;1;1;4.0;1.0;2.0;27.0;192428.0;;1.0;;1.0;8.0;;0
15695;1;2;0;2.0;1.0;5.0;16.0;232456.0;;0.0;;0.0;4.0;;0
13090;2;3;0;2.0;0.0;0.0;16.0;114636.0;32278;2.0;;0.0;1.0;;1
2021;3;3;1;4.0;1.0;2.0;27.0;197497.0;;0.0;;;7.0;;0
9521;3;1;1;4.0;1.0;5.0;31.0;312759.0;;0.0;;0.0;8.0;;0
1367;4;1;1;2.0;1.0;3.0;32.0;393260.0;74869;0.0;;0.0;8.0;4.0;0
39539;4;2;1;2.0;0.0;2.0;;183791.0;;2.0;;1.0;;;1
7301;4;1;1;2.0;1.0;1.0;4.0;429367.0;;1.0;;1.0;;;0
15403;4;2;1;2.0;0.0;1.0;16.0;106137.0;;2.0;;1.0;1.0;;0
19729;4;0;1;4.0;1.0;5.0;;613762.0;;0.0;;0.0;;;0
34543;3;1;1;0.0;1.0;4.0;27.0;360890.0;124035;1.0;0.0;0.0;;;0
25814;3;2;1;4.0;0.0;1.0;27.0;189448.0;49942;0.0;0.0;0.0;;;0
17368;3;0;1;;0.0;2.0;4.0;328933.0;;1.0;;0.0;6.0;;0
12486;3;1;0;;0.0;0.0;16.0;85095.0;;2.0;;0.0;2.0;;0
30529;2;2;0;;0.0;0.0;23.0;;;;0.0;;;;0
40887;4;3;1;4.0;1.0;2.0;27.0;229356.0;35098;1.0;0.0;0.0;;;0
8227;3;0;1;4.0;0.0;5.0;4.0;162557.0;76045;1.0;;0.0;;;0
22794;3;1;1;0.0;1.0;2.0;31.0;229011.0;;0.0;;2.0;4.0;;0
7634;3;1;1;4.0;1.0;5.0;3.0;617028.0;;0.0;;2.0;;;0
20880;1;2;0;2.0;1.0;3.0;16.0;;;0.0;;0.0;1.0;;0
29835;4;2;1;2.0;0.0;0.0;0.0;275655.0;49453;1.0;;2.0;;;0
525;3;0;1;4.0;1.0;2.0;5.0;521028.0;;1.0;;1.0;;;0
2992;3;2;1;;1.0;;22.0;147537.0;49249;2.0;;0.0;1.0;4.0;0
20254;3;3;0;4.0;0.0;;10.0;;;;;;;;1
14690;3;1;1;4.0;0.0;1.0;34.0;226747.0;;0.0;;0.0;5.0;;0
37793;3;1;1;4.0;0.0;1.0;0.0;597278.0;66593;2.0;0.0;1.0;;;0
20738;3;1;1;4.0;0.0;0.0;23.0;279861.0;;2.0;;0.0;2.0;;0
31341;3;1;1;;1.0;0.0;30.0;55270.0;36337;2.0;;0.0;;;0
17984;4;2;1;2.0;0.0;5.0;27.0;181077.0;;0.0;;2.0;5.0;;0
3895;4;0;1;4.0;0.0;0.0;6.0;577551.0;;2.0;;0.0;7.0;;0
38837;3;0;1;4.0;1.0;3.0;7.0;152187.0;107005;1.0;0.0;3.0;;;0
15431;3;1;1;4.0;0.0;5.0;4.0;317453.0;;2.0;;0.0;6.0;;0
9327;3;1;1;2.0;0.0;1.0;1.0;240183.0;;2.0;;2.0;1.0;;0
32471;4;3;1;;1.0;1.0;27.0;281393.0;45048;2.0;;1.0;;;0
918;4;1;1;2.0;1.0;;;;;;;;;;0
16732;3;1;1;;0.0;3.0;31.0;293878.0;;0.0;;0.0;7.0;;0
21259;1;3;0;2.0;1.0;1.0;;;;1.0;;;;;0
10693;1;3;0;4.0;1.0;;;;;;;;;;0
1687;3;2;1;4.0;1.0;1.0;34.0;284942.0;;2.0;;0.0;4.0;;0
32889;4;3;1;;1.0;2.0;30.0;222683.0;;1.0;;2.0;;;0
39225;4;3;1;2.0;1.0;3.0;23.0;146484.0;48355;1.0;;0.0;;;1
32956;4;1;1;2.0;1.0;0.0;33.0;327513.0;78015;2.0;;0.0;;;0
28595;4;3;1;2.0;1.0;3.0;30.0;168842.0;51974;0.0;0.0;0.0;;;0
24007;1;2;0;2.0;0.0;0.0;23.0;115983.0;25043;1.0;0.0;1.0;;;0
31544;4;2;1;2.0;1.0;1.0;16.0;160937.0;20766;;;1.0;;;0
34307;1;1;0;;1.0;;30.0;;;;1.0;;;;0
29746;4;1;0;;0.0;;27.0;;;;;;;;0
25239;1;3;0;2.0;1.0;;;;;;;;;;0
5119;4;2;1;2.0;1.0;6.0;16.0;155623.0;;0.0;;;3.0;;0
27281;1;1;1;;0.0;;;;;;;;;;0
33590;4;3;1;4.0;1.0;2.0;23.0;117532.0;43838;1.0;;0.0;;;0
10004;3;1;1;4.0;0.0;1.0;23.0;99607.0;;1.0;;1.0;4.0;;0
26809;3;0;1;4.0;1.0;2.0;11.0;650949.0;124719;1.0;;1.0;;;0
18216;3;0;1;4.0;0.0;1.0;4.0;444750.0;;2.0;;0.0;5.0;;0
18604;1;3;0;2.0;1.0;1.0;10.0;568811.0;25919;2.0;;1.0;9.0;;0
34897;4;1;1;;0.0;;30.0;;;;0.0;0.0;;;0
1472;3;1;1;2.0;0.0;4.0;0.0;271244.0;38380;1.0;0.0;0.0;;;0
10636;3;2;1;4.0;0.0;6.0;;231245.0;;2.0;;2.0;1.0;;0
36802;3;1;1;4.0;0.0;0.0;3.0;220010.0;59072;2.0;0.0;0.0;;;0
12629;3;1;1;2.0;0.0;0.0;;;;0.0;;1.0;;;0
10703;3;2;1;;0.0;;;;;;;;;;0
20686;2;1;0;;1.0;2.0;27.0;189297.0;;2.0;;0.0;;;0
32800;4;0;1;0.0;1.0;2.0;14.0;628446.0;Cash;1.0;;1.0;;;0
7164;3;2;1;;1.0;1.0;16.0;64700.0;;2.0;;0.0;2.0;;0
18973;3;3;1;4.0;1.0;2.0;27.0;184772.0;;;;0.0;2.0;;0
386;1;1;1;0.0;1.0;;;;;;;;;;0
35024;1;1;0;;0.0;;28.0;;;;0.0;;;;0
22500;3;0;1;4.0;1.0;3.0;6.0;567758.0;;1.0;;1.0;;;0
37070;1;3;0;2.0;1.0;0.0;10.0;239483.0;20193;2.0;0.0;0.0;;;1
32452;1;1;1;;1.0;;29.0;;;;;;;;0
28416;4;3;1;4.0;1.0;2.0;28.0;247511.0;48307;2.0;;0.0;;;0
8299;1;3;0;2.0;0.0;4.0;16.0;155699.0;38763;1.0;0.0;0.0;;;1
18489;3;2;1;4.0;1.0;0.0;31.0;277156.0;;2.0;;0.0;1.0;;0
8157;3;2;1;4.0;0.0;6.0;16.0;197217.0;;0.0;;0.0;;;0
6595;3;1;1;0.0;0.0;1.0;23.0;114882.0;;2.0;;1.0;3.0;;0
41225;3;1;0;;1.0;0.0;23.0;;;2.0;0.0;;;;0
23075;3;1;1;;0.0;1.0;33.0;;;2.0;;0.0;;;0
3601;3;1;1;;0.0;2.0;23.0;209838.0;;2.0;;1.0;7.0;;0
37230;3;1;1;;0.0;6.0;30.0;537105.0;169947;1.0;;;;;0
38477;4;3;1;2.0;0.0;1.0;27.0;181515.0;53074;1.0;0.0;0.0;;;0
31108;4;2;1;0.0;0.0;0.0;10.0;66749.0;18272;2.0;;1.0;;;0
7527;3;1;1;4.0;1.0;6.0;31.0;296984.0;;2.0;;0.0;;;0
25939;4;1;1;2.0;1.0;5.0;4.0;162097.0;83784;1.0;;1.0;;;0
14394;3;0;1;;0.0;1.0;1.0;596960.0;;0.0;;1.0;;;0
84;4;3;0;4.0;1.0;;16.0;147742.0;;0.0;;0.0;;;0
21470;1;2;0;;0.0;;;;;;;;;;0
1763;3;1;0;4.0;0.0;3.0;32.0;424646.0;60155;0.0;;0.0;8.0;4.0;0
17163;3;1;1;4.0;0.0;1.0;23.0;164058.0;;2.0;;1.0;6.0;;1
25679;4;1;1;;1.0;2.0;;;;1.0;;1.0;;;0
16121;1;2;1;;0.0;2.0;23.0;339237.0;Cash;1.0;;1.0;6.0;;0
41747;1;2;0;3.0;0.0;;;;;;;;;;1
15250;3;1;1;4.0;1.0;0.0;3.0;220659.0;;2.0;;0.0;3.0;;0
22999;4;1;1;;1.0;5.0;29.0;;;0.0;;3.0;;;0
17478;3;1;1;4.0;0.0;4.0;29.0;;;2.0;;1.0;6.0;;0
8421;3;2;1;4.0;0.0;6.0;23.0;218012.0;;2.0;;0.0;2.0;;0
26481;1;2;0;;0.0;;;;;;;;;;0
31685;1;1;1;;0.0;3.0;;449305.0;;;;;5.0;;0
9832;0;1;0;;1.0;1.0;;;;2.0;;;8.0;;0
10547;3;1;1;2.0;1.0;1.0;33.0;309278.0;58506;0.0;;1.0;;;0
5785;3;2;1;0.0;1.0;2.0;28.0;410722.0;;2.0;;1.0;7.0;;0
34097;3;1;1;;1.0;2.0;4.0;412307.0;165314;2.0;;1.0;;;0
27785;4;1;0;;1.0;;16.0;;;;;;;;0
23369;4;1;1;4.0;1.0;0.0;32.0;;;2.0;;0.0;;;0
6323;3;1;1;4.0;0.0;1.0;31.0;217757.0;;0.0;;1.0;6.0;;0
11787;3;1;1;4.0;0.0;5.0;1.0;;;0.0;;1.0;;;0
17260;3;1;1;4.0;;1.0;4.0;360842.0;;0.0;;0.0;9.0;;0
40054;4;2;1;;1.0;0.0;;;;2.0;;;;;0
32359;1;1;0;;1.0;;;;;;;;;;0
16434;3;3;1;2.0;0.0;0.0;27.0;159676.0;;0.0;;0.0;2.0;;0
9474;3;1;1;4.0;1.0;2.0;0.0;;;2.0;;1.0;;;0
41495;1;2;0;3.0;0.0;0.0;;;;2.0;;3.0;;;1
18801;4;2;1;2.0;0.0;3.0;23.0;203256.0;;2.0;;2.0;2.0;;0
29115;2;1;0;;1.0;0.0;33.0;;;;0.0;;;;0
37410;4;0;1;;0.0;3.0;24.0;638056.0;Cash;1.0;;1.0;;;0
1982;3;1;1;4.0;0.0;1.0;3.0;224933.0;72489;2.0;0.0;3.0;;;1
10353;3;1;1;4.0;0.0;2.0;23.0;163433.0;;2.0;;1.0;2.0;;0
35202;3;1;1;2.0;1.0;0.0;35.0;326824.0;76484;2.0;;1.0;;;0
12205;3;2;1;4.0;1.0;4.0;29.0;223438.0;;1.0;;1.0;9.0;;0
9856;3;1;1;4.0;0.0;2.0;1.0;593782.0;;0.0;;1.0;;;0
8955;3;1;1;4.0;1.0;2.0;29.0;475698.0;;2.0;;1.0;8.0;;0
13409;1;1;0;2.0;1.0;2.0;0.0;273327.0;65159;1.0;;1.0;9.0;;0
16018;3;1;1;;0.0;1.0;3.0;;;0.0;;;;;0
35422;3;0;1;0.0;1.0;2.0;12.0;602464.0;157345;2.0;;1.0;;;0
31275;4;3;1;2.0;0.0;1.0;23.0;193342.0;32904;2.0;;1.0;;;0
37944;1;3;0;;0.0;;;;;;;;;;0
4210;3;2;0;4.0;0.0;2.0;10.0;155146.0;24737;2.0;;0.0;8.0;;0
27547;1;2;0;;0.0;;16.0;;;;0.0;;;;0
25067;4;1;0;;1.0;1.0;10.0;;;;;0.0;;;0
7497;3;1;1;0.0;1.0;1.0;3.0;615872.0;;0.0;;1.0;;;0
37329;4;3;1;2.0;0.0;0.0;23.0;151044.0;49643;2.0;0.0;0.0;;;0
26865;4;2;1;4.0;0.0;2.0;30.0;;;1.0;;1.0;;;0
12432;3;1;0;;0.0;2.0;27.0;;;2.0;;;;;0
30659;4;3;1;2.0;1.0;2.0;28.0;256652.0;49422;1.0;;0.0;;;0
17265;3;3;1;4.0;1.0;5.0;28.0;274555.0;;1.0;;1.0;7.0;;0
9350;3;1;1;4.0;0.0;3.0;1.0;668779.0;;1.0;;2.0;7.0;;0
23086;1;3;0;2.0;0.0;;;;;;;;;;1
5642;4;2;1;;0.0;6.0;10.0;131944.0;;0.0;;1.0;;;0
38210;1;3;0;;1.0;1.0;10.0;134870.0;37109;2.0;0.0;0.0;;;0
11388;3;1;1;;0.0;0.0;34.0;207372.0;;2.0;;2.0;4.0;;0
7576;3;2;1;;1.0;1.0;29.0;152390.0;;0.0;;0.0;5.0;;0
28603;3;1;1;4.0;1.0;5.0;2.0;568135.0;74571;1.0;;1.0;;;0
13481;1;1;0;2.0;0.0;3.0;28.0;558194.0;;1.0;;1.0;;;0
40701;3;2;1;2.0;1.0;1.0;33.0;388262.0;58828;0.0;0.0;0.0;;;0
11879;3;2;1;;0.0;2.0;27.0;276104.0;;2.0;;1.0;4.0;;0
40632;4;3;1;2.0;1.0;0.0;27.0;138388.0;25161;2.0;0.0;1.0;;;0
6125;0;1;0;2.0;1.0;6.0;23.0;;36383;2.0;;0.0;8.0;;0
33315;4;3;0;4.0;0.0;2.0;16.0;202351.0;37803;2.0;0.0;0.0;;;1
32773;4;2;1;2.0;0.0;;;;;2.0;;;;;1
30557;4;1;1;4.0;1.0;0.0;0.0;282299.0;;0.0;;0.0;;;0
257;3;1;1;2.0;1.0;3.0;4.0;492448.0;;0.0;;0.0;10.0;;0
41452;4;1;1;;1.0;4.0;30.0;230952.0;44903;1.0;;0.0;;;0
7873;3;2;1;4.0;1.0;6.0;16.0;86364.0;;0.0;;2.0;;;0
34001;2;1;0;;1.0;3.0;;;;1.0;1.0;;;;0
79;3;2;1;4.0;1.0;3.0;;260892.0;;1.0;;1.0;;;1
11831;4;1;1;2.0;1.0;2.0;3.0;307011.0;;1.0;;1.0;9.0;;1
4048;3;1;1;;0.0;2.0;16.0;286428.0;;0.0;;3.0;5.0;;0
41922;2;2;0;;1.0;5.0;23.0;158813.0;Cash;;;3.0;;;0
36323;3;1;1;3.0;0.0;0.0;0.0;689796.0;Cash;0.0;0.0;1.0;;;0
26440;1;1;1;;0.0;2.0;;478544.0;;1.0;;1.0;;;0
30566;1;1;1;2.0;0.0;2.0;27.0;75846.0;48770;1.0;;2.0;;;0
3289;3;0;1;4.0;1.0;3.0;4.0;541732.0;138549;0.0;;1.0;;;0
19521;4;1;1;;1.0;5.0;31.0;;;1.0;;;;;0
11816;4;2;1;;0.0;1.0;27.0;542900.0;;0.0;;3.0;7.0;;0
39775;3;3;1;4.0;1.0;3.0;27.0;289499.0;29388;1.0;;1.0;;;1
2124;4;3;1;2.0;0.0;2.0;23.0;188121.0;43213;1.0;0.0;2.0;;;0
1083;3;3;1;4.0;1.0;4.0;30.0;467842.0;45969;1.0;;1.0;;;0
3938;3;1;1;;;6.0;27.0;669433.0;;2.0;;1.0;2.0;;0
5347;1;2;0;;1.0;;;;;;;;;;0
30676;4;1;1;2.0;1.0;1.0;35.0;207735.0;72528;2.0;;1.0;;;0
19904;1;2;0;4.0;1.0;6.0;10.0;356242.0;35678;2.0;;0.0;3.0;;0
39557;3;1;1;;1.0;6.0;2.0;;;2.0;;3.0;;;0
20206;3;1;1;4.0;0.0;4.0;5.0;689139.0;;0.0;;0.0;10.0;;0
20405;3;1;1;4.0;1.0;3.0;0.0;121585.0;58165;2.0;0.0;0.0;;;0
28470;1;3;0;;0.0;;;;;;;;;;0
1782;3;1;1;4.0;0.0;1.0;35.0;209723.0;84556;0.0;;0.0;;;0
3158;3;1;1;0.0;0.0;0.0;0.0;170481.0;59395;2.0;;0.0;;;0
9168;3;2;1;;0.0;4.0;28.0;;53067;1.0;;;;;0
27387;1;1;1;;1.0;;;;;;;;;;0
3031;4;1;1;;0.0;;;;;;;;;;0
14626;4;2;1;;0.0;2.0;34.0;234281.0;;1.0;;1.0;6.0;;0
21601;1;3;0;3.0;1.0;2.0;10.0;96865.0;38828;2.0;0.0;0.0;;;0
26513;1;1;0;;0.0;;;;;;;;;;0
19234;3;1;1;;0.0;;29.0;;;0.0;;;;;0
25349;4;1;0;2.0;1.0;;23.0;;;;;;;;1
37061;3;1;1;2.0;1.0;4.0;0.0;;72664;1.0;0.0;0.0;;;0
25160;3;1;1;4.0;0.0;2.0;0.0;296566.0;89053;1.0;;0.0;;;0
21459;1;2;0;;1.0;;;;;;;;;;0
35182;3;2;0;4.0;1.0;1.0;10.0;218037.0;32422;1.0;0.0;0.0;;;1
27143;1;2;0;;1.0;;;;;;;;;;0
27389;1;1;1;;1.0;;;;;;;;;;0
320;4;0;1;2.0;1.0;3.0;6.0;699521.0;;1.0;;0.0;;;0
27369;1;1;1;;0.0;;;;;;;;;;0
14877;1;3;1;2.0;0.0;0.0;23.0;187133.0;41212;2.0;;0.0;3.0;;0
40331;4;2;1;;1.0;5.0;28.0;241330.0;60969;1.0;;2.0;;;0
9271;3;1;1;4.0;0.0;1.0;29.0;221058.0;;1.0;;2.0;2.0;;0
36200;4;3;1;2.0;0.0;;;;;;;;;;1
38756;4;3;1;4.0;1.0;0.0;23.0;180660.0;37845;2.0;0.0;1.0;;;0
8972;3;1;1;2.0;0.0;6.0;31.0;288375.0;;2.0;;2.0;8.0;;0
17044;3;1;1;4.0;0.0;2.0;3.0;;;1.0;;0.0;2.0;;0
11839;3;1;1;4.0;1.0;1.0;34.0;660777.0;;2.0;;0.0;10.0;;0
24025;4;2;1;;1.0;1.0;23.0;77621.0;Cash;2.0;;2.0;;;0
27253;1;1;1;;0.0;;;;;;;;;;0
14380;2;3;0;2.0;1.0;1.0;10.0;176547.0;25296;2.0;;0.0;2.0;;0
5794;3;2;0;;0.0;1.0;27.0;;Cash;2.0;;0.0;2.0;;0
6514;3;1;1;0.0;0.0;6.0;23.0;194887.0;;2.0;;1.0;4.0;;0
16630;3;2;1;;0.0;0.0;27.0;298692.0;;2.0;;1.0;3.0;;0
39210;3;1;0;4.0;0.0;5.0;27.0;300468.0;54261;1.0;0.0;1.0;;;0
8039;3;2;1;4.0;0.0;3.0;27.0;627033.0;;0.0;;1.0;8.0;;0
41000;3;1;1;4.0;0.0;2.0;33.0;186609.0;104851;2.0;;0.0;;;0
34119;1;1;1;;0.0;;;;;2.0;;;;;0
36775;4;1;1;;1.0;;;;;;;;;;0
27210;4;3;1;4.0;1.0;1.0;27.0;277286.0;36967;2.0;0.0;1.0;;;0
30122;1;1;1;;0.0;;;;;;;;;;0
30616;3;1;1;;1.0;3.0;23.0;172183.0;31562;1.0;;1.0;;;0
58;3;0;1;4.0;0.0;5.0;13.0;684985.0;173388;1.0;;1.0;;;0
28914;4;3;1;4.0;0.0;0.0;23.0;;39704;2.0;;0.0;;;0
1814;3;2;1;4.0;0.0;6.0;23.0;82749.0;;2.0;;1.0;1.0;;0
24375;3;1;1;4.0;1.0;2.0;30.0;220870.0;Cash;0.0;;1.0;;;0
29243;2;1;0;;1.0;0.0;;;;;;;;;0
26438;1;2;0;;1.0;;;;;;;;;;0
14077;4;3;1;4.0;0.0;0.0;28.0;249604.0;;2.0;;0.0;4.0;;0
23139;1;3;0;2.0;1.0;6.0;16.0;;30138;2.0;0.0;3.0;;;1
37036;3;1;1;4.0;0.0;0.0;23.0;157205.0;Cash;2.0;0.0;1.0;;;0
12915;3;3;1;4.0;1.0;0.0;29.0;624855.0;;2.0;;0.0;5.0;;0
35052;3;3;1;4.0;0.0;2.0;27.0;137459.0;52614;0.0;0.0;0.0;;;0
10758;3;1;1;4.0;0.0;1.0;30.0;357729.0;52478;0.0;;3.0;;;0
37455;1;3;0;4.0;1.0;1.0;10.0;258147.0;25111;2.0;0.0;0.0;;;1
3243;3;2;1;;;6.0;23.0;;;2.0;;0.0;6.0;;0
4428;3;1;0;4.0;0.0;2.0;23.0;;;2.0;;0.0;6.0;;0
35584;3;1;1;4.0;1.0;1.0;4.0;349664.0;130384;2.0;0.0;0.0;;;0
8358;3;1;1;2.0;0.0;1.0;3.0;577225.0;;1.0;;1.0;10.0;;0
32623;3;0;1;2.0;0.0;0.0;14.0;694105.0;Cash;2.0;;1.0;;;0
23685;1;1;0;;0.0;0.0;10.0;;37258;2.0;;0.0;;;0
34105;1;1;0;;0.0;1.0;16.0;;;2.0;;3.0;;;0
13795;4;3;1;2.0;0.0;1.0;27.0;438587.0;;1.0;;0.0;8.0;;0
21072;3;1;1;4.0;1.0;5.0;34.0;463503.0;;1.0;;0.0;10.0;;0
10990;3;2;1;0.0;0.0;1.0;27.0;;;2.0;;0.0;2.0;;0
24518;3;1;1;;0.0;1.0;35.0;576447.0;65128;1.0;;1.0;;;0
12539;3;1;1;4.0;1.0;2.0;4.0;268773.0;;1.0;;1.0;9.0;;0
33105;3;1;1;;1.0;0.0;3.0;341874.0;Cash;2.0;;1.0;;;0
34858;4;1;0;;0.0;6.0;;;;2.0;0.0;0.0;;;0
24105;4;2;1;4.0;0.0;0.0;10.0;166546.0;19076;1.0;;1.0;;;0
39010;4;3;1;0.0;1.0;1.0;27.0;125960.0;36312;2.0;;2.0;;;1
38830;4;3;1;2.0;1.0;6.0;27.0;168692.0;40109;2.0;0.0;0.0;;;0
18991;3;2;1;;1.0;5.0;23.0;131317.0;;1.0;;1.0;5.0;;0
17447;4;0;1;4.0;1.0;0.0;;596061.0;;1.0;;;;;0
33117;4;2;1;2.0;1.0;1.0;23.0;93367.0;28662;1.0;;1.0;;;1
39669;3;3;1;;1.0;2.0;27.0;244057.0;38406;1.0;0.0;0.0;;;0
21752;1;3;0;2.0;1.0;;10.0;88211.0;35436;2.0;0.0;0.0;;;0
12448;3;1;0;;1.0;0.0;27.0;286865.0;37773;2.0;;0.0;8.0;;0
18881;3;1;1;;0.0;0.0;23.0;118340.0;;0.0;;1.0;4.0;;0
36244;4;2;1;0.0;1.0;0.0;30.0;259299.0;45552;2.0;;0.0;;;0
12940;3;2;1;2.0;0.0;2.0;23.0;84092.0;;1.0;;2.0;2.0;;0
32640;3;1;1;4.0;0.0;1.0;2.0;386235.0;60225;2.0;;0.0;;;0
14574;3;1;1;4.0;1.0;;1.0;577940.0;;;;1.0;10.0;;0
35994;3;1;1;4.0;1.0;1.0;7.0;299430.0;133925;0.0;0.0;;;;0
10970;3;2;1;;0.0;1.0;27.0;230826.0;;2.0;;3.0;4.0;;0
20723;3;1;1;0.0;0.0;2.0;28.0;71761.0;;1.0;;1.0;1.0;;0
25429;4;3;1;;1.0;1.0;23.0;73559.0;28187;0.0;0.0;2.0;;;0
27076;3;2;0;4.0;0.0;0.0;16.0;;;2.0;0.0;0.0;;;0
16778;4;3;1;2.0;1.0;1.0;28.0;163448.0;;1.0;;0.0;4.0;;0
11519;4;2;1;2.0;0.0;2.0;29.0;193339.0;;1.0;;1.0;4.0;;0
35665;3;1;1;4.0;1.0;0.0;8.0;449559.0;111844;2.0;;1.0;;;0
32133;3;0;1;4.0;0.0;3.0;8.0;630203.0;127988;1.0;;1.0;;;0
41238;4;3;1;;1.0;0.0;23.0;277511.0;23855;2.0;0.0;1.0;;;0
21655;1;2;0;2.0;0.0;6.0;16.0;160825.0;33831;2.0;0.0;0.0;;;0
19064;4;1;1;0.0;0.0;1.0;0.0;243823.0;56655;1.0;;0.0;;;0
18106;1;3;0;2.0;1.0;;;;;;;;;;1
15248;3;1;1;4.0;1.0;2.0;33.0;152053.0;70615;1.0;;;;;0
29769;3;1;1;4.0;1.0;2.0;4.0;279992.0;79339;1.0;;1.0;;;0
23669;3;2;1;2.0;1.0;1.0;30.0;;;2.0;;0.0;;;0
20165;3;1;1;4.0;1.0;0.0;34.0;187573.0;;2.0;;0.0;2.0;;0
31754;3;2;1;;1.0;0.0;28.0;283546.0;36624;2.0;;0.0;;;0
40276;1;2;0;2.0;0.0;2.0;23.0;161228.0;54668;1.0;;0.0;;;0
34691;4;1;0;;1.0;1.0;23.0;140318.0;23296;1.0;0.0;0.0;;;0
18335;3;3;1;;1.0;3.0;23.0;213344.0;;2.0;;1.0;7.0;;0
41925;4;3;1;2.0;1.0;0.0;23.0;91870.0;44761;2.0;0.0;0.0;;;0
39294;4;3;1;2.0;0.0;3.0;28.0;164130.0;49345;1.0;0.0;0.0;;;0
37302;3;3;1;4.0;1.0;1.0;23.0;257491.0;30208;2.0;;0.0;;;0
32427;3;1;1;;0.0;4.0;30.0;409139.0;46250;2.0;;1.0;;;0
7659;3;1;1;4.0;0.0;6.0;3.0;362178.0;;2.0;;3.0;2.0;;0
2354;3;1;1;4.0;0.0;1.0;28.0;96912.0;;2.0;;0.0;3.0;;0
21703;1;3;0;;0.0;2.0;10.0;237966.0;;1.0;;;;;0
