VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
8564;4;1;1;2.0;1.0;5.0;26.0;189544.0;;2.0;;0.0;3.0;;0
6422;3;2;1;4.0;0.0;0.0;26.0;172229.0;;2.0;;0.0;5.0;;0
13900;4;0;1;2.0;1.0;2.0;23.0;555765.0;167896;1.0;;1.0;;;0
3867;3;1;1;4.0;0.0;3.0;2.0;204903.0;71306;2.0;;1.0;;;0
17214;4;3;1;;0.0;1.0;22.0;78261.0;45279;2.0;0.0;0.0;;;0
1623;3;2;1;4.0;1.0;1.0;16.0;;;2.0;;0.0;3.0;;0
11672;1;2;0;;0.0;;;;;;;;;;0
8793;4;1;0;2.0;0.0;;10.0;;35588;;;;;;1
1479;3;2;1;;;3.0;27.0;;;0.0;;;;;0
9134;3;1;0;;1.0;1.0;22.0;695505.0;18507;2.0;;0.0;4.0;;0
14378;3;1;1;4.0;0.0;0.0;4.0;269491.0;99951;2.0;0.0;0.0;;;0
12100;1;2;0;2.0;1.0;3.0;26.0;360520.0;26252;2.0;;1.0;;;0
9967;4;2;1;2.0;1.0;6.0;22.0;522379.0;;2.0;;2.0;;;0
9408;1;3;0;2.0;1.0;0.0;9.0;172631.0;15842;2.0;0.0;3.0;;;0
2328;3;2;0;;1.0;2.0;22.0;;35656;2.0;;3.0;;;0
9409;2;1;0;;1.0;1.0;26.0;221715.0;;2.0;;0.0;;;0
1742;3;2;1;4.0;0.0;1.0;26.0;300438.0;;2.0;;0.0;6.0;;0
9325;3;1;1;4.0;0.0;2.0;1.0;293136.0;;0.0;;1.0;7.0;;0
11839;1;1;1;;1.0;;;;;;;;;;0
16345;4;3;1;2.0;0.0;1.0;26.0;232200.0;38765;2.0;0.0;0.0;;;1
6536;4;1;0;4.0;0.0;;16.0;;;;;;;;1
12187;1;3;0;;1.0;;;;;;;;;;0
8006;4;1;1;2.0;1.0;5.0;33.0;314736.0;;2.0;;2.0;1.0;;0
781;4;1;1;2.0;1.0;1.0;33.0;573208.0;;;;0.0;7.0;;0
2358;3;2;0;;1.0;0.0;16.0;254967.0;38061;;;0.0;4.0;;0
15226;3;1;1;4.0;1.0;5.0;4.0;573954.0;Cash;1.0;;1.0;;;0
7014;3;1;1;0.0;0.0;1.0;26.0;250913.0;;2.0;;2.0;1.0;;0
1281;3;2;1;4.0;0.0;6.0;;;;2.0;;2.0;1.0;;0
875;4;2;1;4.0;1.0;1.0;29.0;278692.0;43273;1.0;;1.0;;;0
4330;3;1;1;4.0;1.0;6.0;30.0;265355.0;;2.0;;0.0;3.0;;0
925;3;1;1;4.0;0.0;3.0;0.0;97696.0;;0.0;0.0;0.0;;;0
9269;1;3;0;0.0;0.0;5.0;;;;1.0;;;;;0
7871;4;2;1;2.0;0.0;0.0;27.0;198127.0;;2.0;;0.0;6.0;;0
14268;4;2;1;;0.0;0.0;;;;1.0;;;;;0
4450;3;1;1;2.0;0.0;6.0;33.0;518608.0;;2.0;;0.0;;;0
4907;3;1;1;0.0;1.0;1.0;30.0;308103.0;;0.0;;1.0;7.0;;0
7209;4;2;1;4.0;0.0;0.0;10.0;142758.0;;2.0;;1.0;;;0
3013;3;0;1;4.0;1.0;5.0;11.0;517349.0;;1.0;0.0;1.0;;;0
9880;3;1;1;2.0;1.0;4.0;27.0;118826.0;;1.0;;0.0;5.0;;0
1914;3;2;1;4.0;0.0;3.0;26.0;191072.0;;0.0;;3.0;6.0;;0
4393;3;2;1;4.0;1.0;3.0;30.0;205290.0;;1.0;;0.0;4.0;;0
3764;4;1;1;4.0;1.0;1.0;26.0;247903.0;48029;1.0;;0.0;;;0
8072;1;3;0;2.0;0.0;;;;;;0.0;;;;1
7615;2;1;0;4.0;1.0;3.0;;;;;0.0;;;;0
7330;3;1;1;2.0;0.0;2.0;3.0;309446.0;;0.0;;2.0;6.0;;0
4158;3;1;1;4.0;0.0;3.0;28.0;102097.0;;1.0;;2.0;3.0;;0
14834;3;1;1;4.0;1.0;4.0;3.0;121009.0;Cash;1.0;0.0;1.0;;;0
17331;4;3;1;;1.0;1.0;27.0;155470.0;35878;2.0;0.0;0.0;;;0
13628;4;1;1;;0.0;;;;;;;3.0;;;0
6572;3;1;1;4.0;0.0;0.0;26.0;211584.0;;2.0;;1.0;3.0;;0
12270;3;3;0;;0.0;;10.0;;;;;;;;0
4722;3;4;1;2.0;0.0;2.0;4.0;522505.0;;1.0;;1.0;10.0;;0
6492;3;1;1;4.0;0.0;0.0;26.0;517101.0;;2.0;;1.0;3.0;;0
1169;3;1;1;4.0;1.0;4.0;2.0;353815.0;Cash;1.0;;1.0;;;0
3665;4;1;1;2.0;0.0;5.0;;589405.0;;;;1.0;;;0
8153;3;0;1;4.0;1.0;1.0;23.0;629714.0;164493;1.0;;1.0;;;0
13166;4;2;1;;1.0;0.0;27.0;217721.0;51401;2.0;;2.0;;;0
10065;1;1;0;;0.0;0.0;10.0;103755.0;15123;2.0;0.0;0.0;;;0
16301;1;3;0;;0.0;;;;;;;;;;0
15096;4;2;1;2.0;1.0;0.0;27.0;255106.0;59895;2.0;;0.0;;;0
11352;1;2;0;;0.0;;;;;;;;;;0
5578;4;2;1;;0.0;4.0;1.0;433027.0;;0.0;;1.0;10.0;;0
6471;3;1;1;;0.0;3.0;30.0;;;0.0;;;;;0
16793;3;1;1;;0.0;3.0;29.0;142389.0;;2.0;;3.0;;;0
5818;2;3;0;2.0;0.0;2.0;10.0;154221.0;37072;1.0;;1.0;6.0;;1
15578;3;2;0;;1.0;6.0;16.0;320979.0;;2.0;;3.0;;;0
9783;1;2;1;2.0;0.0;4.0;27.0;172259.0;47183;2.0;0.0;0.0;;;0
3476;3;2;1;4.0;0.0;4.0;26.0;;;2.0;;2.0;4.0;;0
8048;3;1;1;4.0;1.0;5.0;3.0;524614.0;;1.0;;2.0;6.0;;0
9169;4;2;1;4.0;0.0;1.0;;87921.0;;1.0;;1.0;1.0;;0
16256;1;2;0;;0.0;;;;;;;;;;0
2894;3;2;0;4.0;0.0;1.0;16.0;;24826;2.0;;0.0;;;0
13575;3;1;1;;0.0;1.0;32.0;384345.0;83032;1.0;;1.0;;;0
3775;3;2;0;4.0;1.0;0.0;16.0;165265.0;17656;2.0;0.0;1.0;;;0
11462;3;1;0;;1.0;1.0;26.0;195673.0;42293;2.0;;0.0;3.0;;0
10326;3;1;1;;0.0;2.0;29.0;259650.0;70635;1.0;;0.0;;;0
7273;3;2;1;4.0;1.0;3.0;30.0;518790.0;;1.0;;1.0;;;0
2835;4;3;1;0.0;1.0;2.0;26.0;164480.0;53284;0.0;;0.0;;;0
17770;4;3;1;2.0;1.0;1.0;26.0;205548.0;39693;2.0;0.0;0.0;;;0
13423;3;1;1;2.0;0.0;0.0;34.0;196076.0;62431;2.0;;0.0;;;0
10558;1;1;0;;1.0;3.0;29.0;;;;;;;;0
10426;1;2;0;2.0;0.0;1.0;29.0;229931.0;34247;2.0;;0.0;;;0
4456;0;1;0;4.0;1.0;;4.0;;;;;0.0;;;0
10474;4;3;1;0.0;0.0;0.0;27.0;134423.0;Cash;2.0;;;;;0
6827;3;2;1;4.0;0.0;4.0;27.0;155834.0;;2.0;;2.0;4.0;;0
4488;3;1;1;4.0;0.0;5.0;26.0;157864.0;;2.0;;1.0;4.0;;0
5323;3;1;1;;0.0;1.0;3.0;256271.0;;2.0;;0.0;5.0;;0
7571;4;3;1;2.0;1.0;3.0;27.0;206558.0;;2.0;;2.0;1.0;;0
12719;2;1;0;2.0;0.0;;;;;;;;;;0
2081;4;1;1;;0.0;2.0;26.0;172610.0;;0.0;;1.0;5.0;;0
1331;3;1;1;4.0;1.0;0.0;4.0;524234.0;83770;2.0;;1.0;11.0;2.0;0
12881;3;0;1;2.0;1.0;3.0;19.0;523892.0;166554;0.0;;1.0;;;0
7145;3;1;1;2.0;0.0;4.0;28.0;298765.0;;1.0;;1.0;;;0
13050;3;2;1;2.0;0.0;2.0;0.0;423985.0;131646;1.0;;1.0;;;0
10825;3;1;1;4.0;0.0;;29.0;250520.0;58181;0.0;;1.0;;;0
11443;1;2;0;;1.0;3.0;26.0;;;;0.0;;;;0
17016;1;2;0;3.0;0.0;5.0;16.0;203684.0;Cash;1.0;0.0;1.0;;;1
2154;3;2;1;4.0;0.0;5.0;22.0;216201.0;;1.0;;2.0;2.0;;0
13288;3;1;1;4.0;1.0;0.0;27.0;178761.0;40524;2.0;;0.0;;;0
7717;3;1;1;0.0;0.0;1.0;30.0;156369.0;;2.0;;0.0;1.0;;0
11518;1;2;0;;0.0;;;;;;0.0;;;;0
4598;3;1;1;2.0;1.0;2.0;3.0;633892.0;;0.0;;1.0;10.0;;0
16686;3;1;1;2.0;1.0;3.0;4.0;230592.0;78073;1.0;;0.0;;;0
1261;3;2;1;4.0;0.0;6.0;;;;2.0;;0.0;;;0
6389;1;2;1;2.0;0.0;2.0;22.0;204654.0;;0.0;;1.0;6.0;;0
12047;4;3;0;;0.0;;;;;;;;;;0
2590;3;2;1;4.0;1.0;;26.0;180345.0;;2.0;;1.0;8.0;;0
3677;3;1;1;0.0;1.0;1.0;4.0;221054.0;;1.0;;1.0;5.0;;0
3193;3;2;1;4.0;1.0;1.0;16.0;81793.0;;2.0;;1.0;4.0;;0
17232;4;3;1;2.0;0.0;1.0;22.0;648503.0;57101;0.0;0.0;1.0;;;0
14113;4;3;1;4.0;1.0;2.0;22.0;245462.0;50922;1.0;;0.0;;;0
11017;4;0;1;4.0;0.0;0.0;19.0;;;2.0;;;;;0
16918;3;1;1;;0.0;1.0;29.0;;46765;2.0;0.0;;;;0
15768;1;3;0;2.0;0.0;;16.0;;;;0.0;1.0;;;0
12909;4;1;1;2.0;1.0;1.0;29.0;;;2.0;;1.0;;;0
10389;1;3;0;2.0;1.0;;;;;;;;;;1
3519;0;1;0;2.0;0.0;4.0;10.0;;;;;;;;0
537;3;2;1;4.0;1.0;;;;;;;;;;0
9579;4;3;1;2.0;1.0;;22.0;;;;;;;;0
12928;1;2;0;;0.0;;16.0;;;;;;;;0
15258;3;1;1;4.0;0.0;1.0;34.0;174824.0;48891;2.0;;0.0;;;0
1257;3;2;1;4.0;1.0;3.0;25.0;254957.0;44041;;;1.0;5.0;3.0;0
15045;4;1;0;2.0;1.0;0.0;16.0;;;2.0;0.0;0.0;;;0
17682;3;3;0;;1.0;4.0;10.0;211517.0;18711;1.0;0.0;0.0;;;0
3530;3;0;1;0.0;0.0;5.0;34.0;303215.0;35481;1.0;0.0;1.0;;;0
15745;4;2;1;2.0;0.0;1.0;27.0;227892.0;36785;0.0;;1.0;;;0
9772;4;3;1;2.0;1.0;0.0;26.0;;;2.0;;0.0;2.0;;0
3142;3;1;1;4.0;0.0;1.0;28.0;692984.0;;2.0;;1.0;10.0;;0
12966;4;1;0;;1.0;;10.0;;;;;;;;0
12482;3;0;1;;0.0;2.0;8.0;341397.0;119506;1.0;;0.0;;;0
1354;3;1;1;0.0;0.0;1.0;28.0;437555.0;;0.0;;0.0;7.0;;0
11883;1;1;1;;0.0;;;;;;;;;;0
2550;3;2;1;;1.0;;;;;;;;;;0
9502;1;2;0;2.0;0.0;3.0;26.0;263963.0;26057;2.0;;2.0;;;0
9774;1;3;0;4.0;1.0;5.0;16.0;539764.0;39485;1.0;;1.0;;;1
9698;4;1;1;4.0;1.0;0.0;28.0;116967.0;;0.0;;1.0;6.0;;0
7332;3;1;1;4.0;0.0;5.0;5.0;604278.0;;1.0;;1.0;10.0;;0
709;3;2;1;4.0;0.0;2.0;26.0;168272.0;;;;2.0;5.0;;0
3994;3;1;1;2.0;1.0;3.0;28.0;290683.0;;2.0;;0.0;8.0;;0
884;3;1;0;4.0;0.0;;;;;;;;;;0
7049;4;3;1;3.0;0.0;0.0;22.0;284081.0;26592;2.0;;0.0;;;0
2117;0;1;0;4.0;0.0;1.0;22.0;562605.0;Cash;1.0;;1.0;9.0;;0
4268;2;3;0;2.0;0.0;6.0;9.0;191545.0;26546;2.0;;0.0;;;0
13261;4;1;1;4.0;0.0;0.0;29.0;201785.0;41555;2.0;;0.0;;;0
17778;1;3;0;2.0;1.0;;10.0;;32627;;0.0;1.0;;;1
9630;4;3;1;4.0;1.0;3.0;27.0;490748.0;36325;0.0;;0.0;;;0
9697;4;1;1;;1.0;5.0;3.0;;;1.0;;2.0;;;0
3132;3;1;1;4.0;1.0;1.0;26.0;688608.0;;2.0;;1.0;;;0
5627;1;1;0;2.0;0.0;1.0;16.0;223437.0;23548;2.0;;3.0;2.0;;0
5034;3;1;1;4.0;1.0;3.0;14.0;505157.0;166694;2.0;;1.0;;;0
6329;3;3;1;4.0;1.0;1.0;22.0;;;1.0;;1.0;;;0
10831;3;3;0;4.0;1.0;;16.0;;;;;;;;0
16266;1;2;0;;1.0;1.0;22.0;170632.0;30196;2.0;0.0;1.0;;;0
3974;3;2;1;2.0;0.0;1.0;26.0;266877.0;;2.0;;1.0;4.0;;0
13254;1;1;1;;1.0;4.0;16.0;;;;;1.0;;;0
2416;3;2;1;4.0;1.0;4.0;27.0;227686.0;;2.0;;0.0;2.0;;0
445;3;1;1;4.0;0.0;;;;;0.0;;;;;0
8688;3;3;1;4.0;1.0;1.0;32.0;365726.0;72617;0.0;0.0;0.0;;;0
16772;3;1;0;4.0;1.0;;26.0;;;1.0;;1.0;;;0
13838;3;3;1;;0.0;2.0;16.0;219425.0;36491;;;1.0;;;0
4563;3;1;1;;1.0;2.0;6.0;505194.0;;2.0;;1.0;10.0;;0
14932;3;2;0;4.0;1.0;4.0;16.0;55346.0;21064;1.0;0.0;0.0;;;0
16355;3;1;1;4.0;1.0;;;;;;;;;;0
11963;1;1;1;2.0;0.0;2.0;29.0;232938.0;;2.0;;2.0;;;0
8379;3;3;0;4.0;0.0;;16.0;;;;;;;;1
15328;4;1;1;;0.0;0.0;3.0;148169.0;74138;2.0;0.0;1.0;;;0
11389;1;2;0;;0.0;;;;;;;;;;0
16910;3;1;0;;1.0;1.0;2.0;;;2.0;1.0;;;;0
6446;4;1;1;4.0;0.0;6.0;30.0;164191.0;;2.0;;0.0;2.0;;0
1817;3;2;1;4.0;1.0;1.0;22.0;137999.0;;2.0;;0.0;3.0;;0
1424;3;1;1;2.0;0.0;5.0;31.0;562068.0;60833;1.0;0.0;1.0;;;0
13180;3;0;1;;1.0;4.0;8.0;451710.0;137168;1.0;;1.0;;;0
7018;1;2;0;2.0;0.0;5.0;10.0;;27280;1.0;;2.0;2.0;;0
2263;3;2;1;;0.0;1.0;22.0;327762.0;;0.0;;;5.0;;0
16231;3;2;1;4.0;1.0;6.0;29.0;303879.0;62231;2.0;0.0;0.0;;;0
3902;3;2;1;2.0;0.0;1.0;22.0;279636.0;;2.0;;1.0;6.0;;0
17729;2;1;0;;1.0;5.0;26.0;;;;1.0;;;;0
7725;3;0;1;2.0;;1.0;5.0;414895.0;;2.0;;1.0;10.0;;0
13841;3;1;1;;1.0;0.0;2.0;136932.0;;2.0;;2.0;;;0
14818;2;1;0;;1.0;;3.0;;;;1.0;;;;0
17278;3;1;0;;0.0;0.0;26.0;438971.0;37125;2.0;;;;;0
17991;2;2;0;;1.0;;;;;;;;;;0
12622;3;0;1;4.0;1.0;5.0;14.0;553361.0;Cash;0.0;;1.0;;;0
16516;1;1;0;;0.0;3.0;16.0;300023.0;Cash;1.0;0.0;3.0;;;0
15536;4;3;1;;0.0;3.0;;147814.0;;2.0;;2.0;;;0
8500;4;1;1;;1.0;3.0;30.0;306271.0;;0.0;;;7.0;;0
10596;4;1;1;2.0;1.0;5.0;2.0;232836.0;Cash;1.0;;2.0;;;0
6873;1;2;1;2.0;1.0;5.0;22.0;186056.0;29819;1.0;;1.0;8.0;;0
17480;4;3;1;;0.0;1.0;27.0;231983.0;;2.0;0.0;0.0;;;0
9480;4;2;1;2.0;1.0;0.0;22.0;310356.0;;2.0;;0.0;2.0;;0
9798;3;3;1;4.0;1.0;6.0;28.0;301515.0;;2.0;;0.0;7.0;;0
4017;3;1;1;0.0;0.0;4.0;22.0;235381.0;;2.0;;1.0;2.0;;0
2194;4;2;1;2.0;1.0;1.0;10.0;248663.0;;0.0;;1.0;6.0;;0
13253;3;1;1;4.0;1.0;4.0;32.0;213610.0;64308;1.0;;1.0;;;1
17317;1;2;1;2.0;1.0;2.0;26.0;117124.0;36278;0.0;;0.0;;;0
13955;3;2;1;;0.0;2.0;29.0;;;;;1.0;;;0
13189;4;1;0;;1.0;4.0;22.0;178275.0;;0.0;;2.0;;;0
4978;4;1;1;2.0;0.0;1.0;30.0;325168.0;;0.0;;0.0;7.0;;0
15800;4;1;1;;0.0;;;;;;;;;;0
16288;1;3;0;2.0;1.0;2.0;16.0;207112.0;30808;0.0;0.0;0.0;;;0
9044;3;1;0;0.0;1.0;2.0;26.0;669186.0;29095;2.0;;1.0;;;0
14900;1;1;0;;0.0;1.0;16.0;;;;0.0;;;;0
5495;3;2;1;2.0;0.0;1.0;22.0;197055.0;;2.0;;2.0;1.0;;0
9153;4;1;1;;0.0;1.0;;;;1.0;;0.0;;;0
8584;4;2;1;2.0;1.0;0.0;16.0;177993.0;;2.0;;1.0;1.0;;0
14117;2;1;0;;1.0;2.0;;;;2.0;1.0;0.0;;;0
8276;3;1;1;4.0;0.0;2.0;1.0;238298.0;;1.0;;1.0;6.0;;0
10416;3;3;1;2.0;1.0;1.0;26.0;112011.0;47163;0.0;;0.0;;;0
3054;3;1;1;4.0;0.0;6.0;16.0;80098.0;;2.0;;1.0;2.0;;0
15082;4;1;1;2.0;0.0;1.0;32.0;167781.0;57753;0.0;0.0;0.0;;;0
202;3;1;1;;1.0;2.0;8.0;257018.0;126467;1.0;;1.0;;;0
8426;4;0;1;2.0;1.0;5.0;6.0;385886.0;;1.0;;1.0;7.0;;0
799;3;0;1;4.0;1.0;2.0;2.0;522181.0;75284;2.0;0.0;1.0;;;0
6211;4;2;1;4.0;0.0;3.0;28.0;393081.0;;0.0;;2.0;7.0;;0
7505;3;2;1;4.0;0.0;;28.0;;;;;;;;1
4560;3;1;1;4.0;1.0;6.0;1.0;205783.0;;0.0;;0.0;4.0;;0
14097;4;0;1;2.0;0.0;1.0;5.0;671695.0;;1.0;;1.0;;;0
7914;1;1;1;;1.0;1.0;10.0;143375.0;;2.0;;0.0;1.0;;0
4650;3;1;1;4.0;1.0;2.0;16.0;308501.0;;2.0;;1.0;2.0;;1
6635;3;0;1;;1.0;5.0;5.0;554395.0;;1.0;;1.0;10.0;;0
11693;3;1;0;;0.0;3.0;27.0;157284.0;46221;1.0;0.0;1.0;;;0
652;3;1;1;4.0;1.0;1.0;27.0;125674.0;;0.0;;0.0;4.0;;0
681;4;2;1;4.0;0.0;1.0;34.0;185113.0;60498;2.0;;0.0;;;0
989;1;2;0;4.0;0.0;;;;;;;;;;0
1417;1;2;0;2.0;1.0;;;;;;;;;;0
4344;3;1;1;4.0;1.0;1.0;3.0;463356.0;;0.0;;1.0;;;0
14977;1;1;0;;0.0;;29.0;;;0.0;;;;;0
8925;4;3;1;2.0;0.0;1.0;26.0;101602.0;;2.0;;0.0;2.0;;1
17878;3;2;1;4.0;1.0;0.0;3.0;296060.0;89366;2.0;0.0;1.0;;;0
873;3;1;1;4.0;1.0;3.0;28.0;256921.0;;1.0;;1.0;7.0;;1
12370;2;2;0;;1.0;;;;;;0.0;;;;0
5493;3;2;1;;0.0;1.0;26.0;200040.0;;2.0;;;5.0;;0
8294;3;1;1;4.0;1.0;0.0;30.0;220902.0;;1.0;;0.0;4.0;;0
13745;4;0;1;;1.0;4.0;24.0;642303.0;Cash;0.0;;1.0;;;0
13484;3;1;1;2.0;0.0;2.0;4.0;556872.0;84533;1.0;;;;;0
3713;3;2;1;;1.0;5.0;22.0;177829.0;;0.0;;3.0;4.0;;0
5844;1;1;0;2.0;0.0;1.0;22.0;278538.0;29971;1.0;;0.0;3.0;;0
10638;3;1;1;4.0;1.0;3.0;34.0;406206.0;66319;0.0;;1.0;;;0
1748;3;1;1;2.0;0.0;3.0;27.0;373870.0;;2.0;;;9.0;;0
12035;1;1;1;;1.0;1.0;2.0;404235.0;86922;2.0;;1.0;;;0
11521;1;1;0;;1.0;;;;;;;;;;0
4578;3;2;1;4.0;0.0;6.0;26.0;150828.0;;2.0;;0.0;6.0;;0
8672;4;3;1;4.0;1.0;1.0;26.0;121209.0;;0.0;;0.0;5.0;;0
15205;1;3;0;;1.0;0.0;16.0;192905.0;36783;2.0;;0.0;;;0
6924;3;1;1;;0.0;2.0;22.0;293739.0;;1.0;;1.0;8.0;;0
5449;4;1;1;2.0;1.0;3.0;28.0;446470.0;;0.0;;0.0;9.0;;0
948;3;2;1;4.0;0.0;;;662607.0;;0.0;;1.0;11.0;;0
15923;3;1;0;;0.0;2.0;26.0;265969.0;54224;1.0;0.0;0.0;;;0
2877;3;1;1;4.0;0.0;1.0;22.0;368874.0;;2.0;;1.0;5.0;;0
2843;3;1;1;4.0;0.0;6.0;22.0;165847.0;;2.0;;1.0;4.0;;0
5914;1;3;1;2.0;0.0;2.0;16.0;205979.0;;1.0;;3.0;4.0;;0
4711;3;2;0;4.0;1.0;0.0;16.0;208731.0;28837;2.0;0.0;0.0;;;0
11914;1;2;0;;1.0;;;;;;;;;;0
10393;1;2;0;2.0;0.0;0.0;16.0;113860.0;27200;2.0;0.0;2.0;;;0
3002;3;1;1;4.0;1.0;1.0;30.0;532604.0;;1.0;;0.0;9.0;;0
11019;4;0;1;2.0;1.0;1.0;;;;2.0;;1.0;;;0
16096;3;1;0;0.0;1.0;2.0;26.0;;;;0.0;0.0;;;0
9875;4;0;1;0.0;1.0;5.0;6.0;514062.0;;1.0;;2.0;10.0;;0
9247;0;1;0;;1.0;;16.0;;;;;;;;0
11625;1;1;0;;1.0;;;;;;;;;;0
17337;4;2;1;2.0;1.0;0.0;32.0;113148.0;84773;2.0;0.0;0.0;;;1
11576;1;1;0;;0.0;;;;;;;;;;0
10125;1;2;0;2.0;1.0;;;;;;0.0;;;;0
16149;1;3;0;;0.0;3.0;16.0;182741.0;Cash;;0.0;2.0;;;0
2164;3;2;1;;0.0;6.0;16.0;173492.0;;2.0;;0.0;2.0;;0
13061;4;1;0;;1.0;0.0;10.0;;;;;0.0;;;0
8961;3;1;1;4.0;1.0;2.0;3.0;549996.0;;2.0;;1.0;6.0;;0
14862;1;1;0;2.0;0.0;1.0;26.0;288145.0;58885;1.0;0.0;1.0;;;0
6689;3;1;1;4.0;0.0;3.0;3.0;377475.0;163538;0.0;;1.0;;;0
17909;4;3;1;4.0;0.0;0.0;26.0;315529.0;25445;2.0;0.0;0.0;;;0
13663;4;3;1;2.0;1.0;2.0;26.0;187891.0;41921;0.0;;0.0;;;0
1856;3;2;0;0.0;0.0;6.0;10.0;160161.0;21652;2.0;;0.0;;;0
14143;3;1;1;;0.0;5.0;0.0;518528.0;;1.0;;3.0;;;0
9002;4;1;0;4.0;1.0;1.0;10.0;196030.0;25457;;;0.0;;;1
14781;1;1;1;;1.0;5.0;26.0;169899.0;Cash;0.0;0.0;1.0;;;0
8950;4;2;1;2.0;0.0;;16.0;;;2.0;;1.0;1.0;;0
5739;1;1;0;2.0;1.0;4.0;22.0;323447.0;52857;0.0;;0.0;8.0;;0
4896;4;1;1;2.0;0.0;2.0;3.0;555203.0;;1.0;;0.0;;;0
9182;3;2;0;;1.0;;;;;;;;;;0
12289;1;3;0;;0.0;;;;;;;;;;0
5789;3;3;1;4.0;0.0;3.0;26.0;165037.0;;;;0.0;5.0;;0
7667;3;0;1;;0.0;2.0;4.0;273029.0;;0.0;;0.0;6.0;;0
12721;3;0;1;;0.0;4.0;4.0;273827.0;Cash;1.0;;0.0;;;0
10947;4;1;0;;1.0;;16.0;;;;;;;;0
12612;4;3;1;3.0;0.0;0.0;22.0;124712.0;41501;2.0;;0.0;;;0
9623;1;3;0;2.0;1.0;5.0;;220949.0;Cash;1.0;;2.0;;;0
1586;3;2;1;2.0;0.0;2.0;26.0;220397.0;;0.0;;0.0;2.0;;0
5931;3;2;1;4.0;1.0;1.0;16.0;94102.0;;2.0;;0.0;2.0;;1
13683;1;2;0;2.0;1.0;1.0;10.0;78255.0;Cash;1.0;0.0;1.0;;;0
7820;1;1;1;2.0;1.0;4.0;30.0;120340.0;;1.0;;1.0;3.0;;0
7365;1;2;0;;1.0;;;;;;;;;;0
3537;3;3;1;4.0;0.0;2.0;29.0;121299.0;78852;2.0;0.0;0.0;;;0
5332;2;3;0;2.0;0.0;2.0;16.0;224397.0;33483;0.0;;2.0;1.0;;1
9460;4;1;0;3.0;1.0;2.0;10.0;;30489;2.0;;;2.0;;0
14391;3;0;1;;1.0;1.0;8.0;527458.0;107322;2.0;;1.0;;;0
2719;0;1;0;;0.0;5.0;29.0;;;0.0;;;4.0;;0
10533;2;3;0;2.0;1.0;3.0;10.0;295007.0;31616;0.0;;1.0;;;0
11927;1;2;0;;1.0;;;;;;;;;;0
12449;4;1;1;4.0;0.0;0.0;2.0;615783.0;58635;2.0;;2.0;;;0
13025;1;1;1;;1.0;1.0;27.0;125678.0;;2.0;;0.0;;;0
1867;3;2;1;4.0;0.0;1.0;16.0;534854.0;;2.0;;;4.0;;0
1834;3;2;0;;1.0;;;;;;;;;;0
16787;1;3;0;2.0;1.0;4.0;22.0;195630.0;49088;1.0;0.0;1.0;;;1
5879;3;1;1;4.0;0.0;3.0;3.0;619345.0;;1.0;;3.0;;;0
16470;1;2;0;;1.0;;;;;;;;;;0
17524;4;3;1;;1.0;2.0;27.0;243815.0;42459;1.0;0.0;1.0;;;0
4438;3;1;1;2.0;1.0;1.0;33.0;471312.0;;1.0;;3.0;4.0;;0
449;3;1;1;2.0;0.0;2.0;;527663.0;;2.0;;2.0;;;0
14158;1;1;1;;0.0;;28.0;;;;;;;;0
3649;3;1;1;;1.0;1.0;4.0;305472.0;;1.0;;2.0;8.0;;0
13219;4;2;1;;1.0;3.0;29.0;273205.0;72499;0.0;;0.0;;;0
8542;4;3;1;2.0;1.0;1.0;26.0;132247.0;;2.0;;0.0;6.0;;0
6899;4;1;1;4.0;1.0;1.0;30.0;346994.0;;2.0;;1.0;10.0;;0
2476;3;2;1;2.0;1.0;6.0;26.0;173308.0;;2.0;;2.0;;;0
4740;3;2;1;4.0;0.0;1.0;26.0;197826.0;;1.0;;2.0;;;0
13342;1;1;1;;0.0;3.0;29.0;650596.0;50748;1.0;;1.0;;;0
9873;4;0;1;;1.0;2.0;6.0;685692.0;;1.0;;0.0;;;0
8596;3;1;1;2.0;0.0;1.0;3.0;359544.0;;1.0;;1.0;6.0;;0
10022;3;1;1;;0.0;5.0;3.0;55941.0;54870;1.0;;2.0;;;0
13211;1;2;0;2.0;0.0;0.0;27.0;198162.0;30250;2.0;;1.0;;;0
2114;3;1;1;0.0;1.0;3.0;3.0;593596.0;105268;2.0;0.0;1.0;;;0
17072;4;2;1;2.0;1.0;0.0;27.0;192189.0;57695;2.0;;1.0;;;0
316;3;0;1;0.0;1.0;2.0;3.0;371465.0;61991;0.0;0.0;1.0;;;0
12537;1;2;0;;0.0;0.0;16.0;;;0.0;0.0;1.0;;;0
14998;4;1;1;;0.0;;29.0;;;1.0;1.0;;;;0
12802;3;1;1;;0.0;0.0;3.0;222758.0;100997;2.0;;1.0;;;0
6638;3;1;1;4.0;0.0;1.0;27.0;324573.0;;1.0;;1.0;5.0;;0
11446;2;3;0;4.0;1.0;5.0;10.0;336737.0;;1.0;0.0;0.0;;;0
4883;3;1;1;;0.0;2.0;27.0;;;0.0;;;;;0
1407;4;1;1;4.0;1.0;5.0;3.0;336516.0;97484;2.0;;0.0;;;0
