VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
9930;Urban;C;Standard Units;Major;F;31 - 35;2,5;214013;;Single;;Business Owner;;;0
91225;Urban;C;Standard Units;Outer;F;31 - 35;2,5;140439;27185;Single;;Business Owner;;;0
24683;Outer;B;Standard Units;Outer;F;36 - 40;4,5;172276;;Married with Children;;Business Owner;85000;;0
28610;Outer;B;Standard Units;Outer;M;41 - 45;5,5;422096;;Married;;Business Employee;225000;;0
40989;Outer;B;Standard Units;Major;M;31 - 35;17;657446;;Married with Children;;Business Owner;75000;;0
74371;Major;C;Premium Units;;M;41 - 45;;208879;;Married;;Business Owner;;;0
37210;Major;C;Premium Units;Outer;M;;;;;;;;;;0
77112;Major;C;Premium Units;;M;;;;;;;;;;0
101551;Urban;B;Standard Units;Central;M;25 - 30;6,5;180821;45760;Single;India;;;;0
3500;Urban;B;Standard Units;Major;F;31 - 35;14,5;261954;;Married with Children;;Business Employee;160000;;0
34599;Outer;B;Standard Units;Major;F;46 - 50;10,5;180642;;Married with Children;;Business Owner;95000;;0
15128;Outer;C;Standard Units;Outer;F;< 25;;157293;;Single;;Business Employee;85000;;0
42831;Urban;C;Standard Units;Major;F;36 - 40;8;150114;;Married with Children;;Business Employee;120000;;0
9966;Outer;B;Premium Units;Outer;F;;;;;;;;;;0
15502;Outer;C;Premium Units;;M;;;;;;;;;;0
98758;Other;D;Premium Units;Major;F;25 - 30;3,5;95728;26849;Single;India;Civil Servant;;;0
29461;Urban;B;Standard Units;Major;M;41 - 45;4,5;209924;40311;Married with Children;India;Business Owner;;;0
47526;Outer;C;Standard Units;;F;25 - 30;7;208237;;Married;;Business Owner;185000;;0
78905;Major;C;Premium Units;;M;;;;;;;;;;0
69476;Major;D;Premium Units;;F;41 - 45;3,5;118079;42927;Single;India;;;;0
37723;Outer;B;Premium Units;;F;25 - 30;3,5;;32275;Single;;Business Employee;75000;;0
39682;Urban;D;Standard Units;Major;M;31 - 35;7;246555;;Married with Children;;Civil Servant;85000;;0
111652;Outer;B;Standard Units;Outer;F;36 - 40;;;;Married;India;;;;0
47491;Outer;D;Standard Units;Outer;F;< 25;4,5;80627;;Single;;Business Employee;;;0
16846;Central;B;Premium Units;Major;F;41 - 45;7,5;;;Single;;Business Owner;225000;;0
86460;Major;B;Standard Units;;M;;5,5;;;;;;;;0
10841;Outer;B;Standard Units;Major;M;51 +;;361384;;Married with Children;;Business Employee;140000;;1
26725;Outer;E;Standard Units;Outer;M;31 - 35;9,5;630028;;Single;;Business Owner;;;0
15562;Urban;C;Standard Units;Major;F;31 - 35;3,5;201666;;Married with Children;;Business Owner;75000;;0
104245;Outer;B;Standard Units;;F;31 - 35;9,75;301628;66235;Married;;Business Employee;;;0
49018;Urban;C;Standard Units;Outer;F;25 - 30;8;484551;;Single;;Business Employee;120000;;0
64671;Outer;B;Standard Units;;M;31 - 35;5,5;253768;;Single;;Business Employee;95000;;0
22199;Outer;B;Standard Units;Outer;M;< 25;16;472316;;Single;;Other(Please specify);75000;;0
107268;Major;D;Premium Units;Outer;M;51 +;2,5;259981;30063;Married with Children;India;Civil Servant;;;0
101855;Urban;D;Standard Units;;F;25 - 30;4,5;158357;Cash;Single;India;Other(Please specify);;;0
107164;Outer;C;Standard Units;Outer;F;41 - 45;14,5;416216;134404;Married with Children;India;Business Owner;;;0
117096;Major;D;Premium Units;Outer;F;25 - 30;3,5;57042;31051;Single;India;Business Employee;;;0
54097;Urban;C;Standard Units;Major;F;;2,5;224372;;Married;;Other(Please specify);;;0
108494;Major;C;Premium Units;Major;F;41 - 45;4,5;99985;Cash;Single;India;Business Employee;;;0
80035;Other;C;Premium Units;;M;;3,5;;;;;;;;0
44447;Outer;B;Standard Units;Central;M;< 25;6,5;188780;;Single;;Business Owner;85000;;0
88402;Outer;A;Standard Units;Major;M;31 - 35;18,5;649415;146321;Single;;Business Owner;;;0
2506;Urban;A;Standard Units;Major;F;51 +;28,5;584728;163695;;;Business Employee;;;0
25733;Outer;B;Standard Units;Outer;M;< 25;6,5;698857;;Single;;Business Owner;75000;;0
525;Outer;B;Standard Units;Major;M;41 - 45;7,5;;73665;Single;;Civil Servant;;;0
107389;Major;D;Premium Units;;M;;;;;;;;;;0
47604;Major;D;Standard Units;Major;M;46 - 50;5,5;147594;;Married with Children;;Business Owner;120000;;0
8270;Outer;C;Standard Units;Outer;M;31 - 35;5;226042;30287;Married;;Civil Servant;75000;4,5;0
82040;Other;C;Premium Units;;M;;5,5;;;;India;;;;0
80853;Outer;B;Standard Units;Outer;F;25 - 30;7,5;181386;74151;Single;;Other(Please specify);;;0
64500;Outer;D;Standard Units;Major;F;31 - 35;5,5;149342;;Married with Children;;Business Owner;185000;;0
72606;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
109394;Major;D;Premium Units;;M;36 - 40;4,5;136874;39505;Single;India;Business Employee;;;0
33407;Outer;B;Standard Units;Outer;M;31 - 35;5,5;230025;;Single;;Business Owner;95000;;1
99601;Urban;B;Premium Units;;M;;;;;;;;;;0
77603;Major;C;Premium Units;;M;;;;;;;;;;0
119121;Other;B;Premium Units;Major;M;25 - 30;7,5;182568;Cash;Single;India;Business Owner;;;0
48970;Outer;B;Standard Units;Outer;F;< 25;;;;Single;;;;;0
26677;Outer;B;Standard Units;Outer;M;36 - 40;9,5;162210;;Single;;Business Employee;120000;;0
57553;Outer;C;Standard Units;Outer;M;31 - 35;8;184180;;Married with Children;;Civil Servant;105000;;0
29846;Outer;C;Standard Units;;F;< 25;6,5;581601;;Single;;Business Owner;;;0
66033;Urban;C;Standard Units;Major;M;31 - 35;3,5;209036;26596;Married with Children;;Business Owner;;;0
47268;Outer;C;Standard Units;Central;F;36 - 40;9,5;274689;;Single;;Business Employee;95000;;0
36983;Outer;B;Standard Units;Outer;M;31 - 35;13,5;285975;104051;Married;;Business Employee;;;0
10418;Urban;B;Standard Units;Major;M;31 - 35;8;259485;;Married with Children;;Other(Please specify);105000;;0
62301;Major;B;Standard Units;Major;F;51 +;9,5;656326;;Married;;Business Employee;;;0
82236;Urban;B;Premium Units;;M;31 - 35;2,5;238986;40164;;;Business Employee;;;0
110345;Major;D;Premium Units;Other;M;51 +;;;;;;Other(Please specify);;;1
32259;Outer;A;Standard Units;Outer;F;31 - 35;13,5;317830;;Married;;Business Owner;85000;;0
118706;Urban;D;Standard Units;Major;M;36 - 40;5,5;207149;45196;Married with Children;India;Business Owner;;;1
104623;Major;B;Standard Units;;M;36 - 40;5,5;283406;;Single;;Business Owner;185000;;0
19282;Outer;B;Standard Units;Outer;F;31 - 35;8;235370;;Married;;Business Employee;75000;;0
68665;Outer;B;Standard Units;Outer;F;46 - 50;13,5;552319;159804;Married;;Business Owner;;;0
19836;Outer;C;Standard Units;;F;46 - 50;4,5;423977;;Married with Children;;Business Owner;185000;;0
34353;Outer;B;Standard Units;Outer;F;25 - 30;3,5;251289;;Single;;;105000;;0
59167;Outer;D;Standard Units;Major;F;41 - 45;4,5;;;Married with Children;;Civil Servant;140000;;0
44356;Outer;B;Standard Units;Outer;F;36 - 40;5,5;177721;;Single;;Business Employee;105000;;0
6624;Outer;C;Standard Units;Outer;F;36 - 40;5,5;220868;47120;Married;;Civil Servant;75000;;0
70236;Outer;B;Premium Units;;F;46 - 50;4,5;;;;India;;;;0
36241;Outer;D;Standard Units;Outer;M;;;;;;;Business Owner;;;0
50302;Urban;B;Standard Units;Major;;25 - 30;8;279694;;Single;;Business Employee;105000;;0
85882;Outer;C;Premium Units;Outer;M;46 - 50;2,5;72825;29071;Married;India;Business Employee;;;1
33036;Outer;B;Standard Units;Outer;M;36 - 40;4,5;271347;;Married;;Business Owner;75000;;1
99256;Urban;D;Standard Units;Other;M;41 - 45;6,5;223705;36665;Married;;Business Employee;;;0
26427;Outer;B;Standard Units;Central;F;36 - 40;4,5;250771;;Single;;Other(Please specify);105000;;0
11910;Outer;C;Standard Units;Outer;F;31 - 35;5,5;144468;;Married with Children;;Civil Servant;75000;;0
94645;Urban;D;Standard Units;Major;M;25 - 30;5,5;117095;Cash;Single;;Civil Servant;;;0
64563;Outer;D;Standard Units;;M;25 - 30;6,5;119560;46871;Single;;Business Employee;;;0
116143;Other;B;Premium Units;;M;41 - 45;10,3;;;;Non-India;;;;0
54619;Outer;D;Standard Units;;F;31 - 35;5,5;183236;;;;Business Employee;85000;;0
108119;Major;C;Premium Units;;M;;5,5;;Cash;;;;;;0
16085;Outer;B;Standard Units;Outer;F;< 25;5,5;185663;;Single;;Business Owner;75000;;0
2887;Outer;B;Standard Units;Outer;M;36 - 40;18,5;515642;151417;Married with Children;;Business Owner;;;0
1218;Outer;B;Standard Units;Outer;F;< 25;5,5;187051;;Single;;Business Employee;75000;;0
9971;Outer;C;Standard Units;Major;M;46 - 50;3,5;390988;;Married with Children;;Business Owner;225000;;0
95417;Major;C;Premium Units;Major;M;41 - 45;;;;;;Business Owner;;;0
26683;Outer;B;Standard Units;;M;36 - 40;13,5;363501;;Married with Children;;Business Employee;225000;;0
82565;Major;D;Premium Units;;F;;;;;;;;;;0
35068;Urban;B;Standard Units;Outer;F;25 - 30;13,5;555628;;Single;;Business Owner;225000;;0
54760;Urban;C;Standard Units;Major;M;31 - 35;2,5;65679;;Single;;;75000;;0
40154;Outer;C;Standard Units;Outer;F;51 +;7;255897;;Married;;Other(Please specify);85000;;0
23353;Outer;B;Standard Units;;M;41 - 45;7;162877;;Married with Children;;Civil Servant;105000;;0
99627;Urban;B;Premium Units;;M;;;;;;India;;;;0
70529;Major;C;Premium Units;;F;;4,5;;;;India;;;;0
95124;Major;B;Standard Units;;M;;;;;Single;;;;;0
78057;Major;B;Standard Units;;M;;;;;;;;;;0
30222;Outer;B;Standard Units;Outer;M;41 - 45;7;220101;;Single;;Business Employee;105000;;0
38929;Outer;A;Standard Units;Major;M;25 - 30;14,5;312124;62352;Single;;Business Owner;;;0
36695;Urban;B;Standard Units;Outer;F;25 - 30;10,5;455637;;Married;;Civil Servant;;;0
75542;Major;C;Premium Units;;M;46 - 50;7,5;;44345;;India;;;;0
75511;Major;B;Standard Units;;F;31 - 35;8,5;405479;51383;Married;;Business Employee;;;0
34428;Outer;D;Standard Units;Outer;F;51 +;7;354806;;Married with Children;;Business Owner;120000;;0
39491;Outer;B;Standard Units;Outer;F;31 - 35;7;508724;;Married with Children;;Business Owner;225000;;0
38454;Urban;C;Standard Units;Major;F;25 - 30;6,5;397282;;Married;;Business Owner;160000;;0
53934;Outer;C;Standard Units;Central;M;51 +;8;;;Married;;Business Owner;;;0
14042;Outer;C;Premium Units;Major;M;36 - 40;;412910;33411;Single;;Business Employee;120000;;0
119039;Outer;B;Standard Units;;M;31 - 35;6,5;98127;57275;Single;;Business Employee;;;0
10908;Urban;A;Standard Units;Major;F;36 - 40;17;558893;;Single;;Business Owner;;;0
56273;Urban;B;Standard Units;Major;M;31 - 35;8;205229;;Single;;Business Employee;185000;;0
17150;Outer;B;Standard Units;Outer;M;< 25;3,5;111122;;Single;;Business Owner;75000;;0
66741;Outer;B;Standard Units;Outer;;31 - 35;8,5;603939;68500;Single;;Civil Servant;;;0
112528;Other;B;Premium Units;Other;F;41 - 45;7,5;132415;;Married with Children;India;Business Owner;;;0
56377;Urban;B;Standard Units;;M;41 - 45;10,5;;;Married with Children;;Business Employee;;;0
28071;Other;D;Premium Units;Major;M;36 - 40;3,5;139167;31622;Married with Children;;Business Employee;95000;;0
28258;Outer;B;Standard Units;Outer;F;31 - 35;10,5;176162;;Married;;Business Owner;140000;;0
97670;Major;B;Premium Units;;F;36 - 40;4,5;;62155;Single;;Business Employee;;;0
56552;Major;C;Premium Units;Outer;F;31 - 35;8,5;;;Single;;Business Employee;105000;;0
79583;Outer;D;Standard Units;Major;F;< 25;5,5;276789;44486;Single;;Business Employee;;;0
108098;Major;D;Premium Units;;F;41 - 45;3;85822;30266;Married with Children;India;Business Employee;;;0
115563;Major;C;Premium Units;Major;M;< 25;4,5;198416;27415;Single;India;Business Owner;;;0
23591;Outer;B;Standard Units;Outer;M;31 - 35;4,5;543270;;Married;;Business Owner;225000;;0
78903;Urban;B;Standard Units;;M;41 - 45;7,5;565477;52493;Single;;Business Employee;;;0
60001;Major;D;Premium Units;Major;F;25 - 30;3,5;;;Married with Children;;Business Owner;;;0
43651;Urban;B;Standard Units;Major;M;36 - 40;9,5;485538;;Married with Children;;Business Owner;300000;;0
24789;Outer;B;Standard Units;Outer;F;31 - 35;8;205958;;Single;;Business Employee;160000;;0
28327;Other;D;Premium Units;Major;F;31 - 35;4,5;141063;39600;Single;;Business Employee;105000;;0
76539;Major;B;Standard Units;;M;;11,3;;;Married;;;;;0
11061;Outer;B;Premium Units;Outer;M;36 - 40;4,5;168064;38445;Married;;Business Employee;160000;18;0
57297;Major;D;Premium Units;Outer;F;;;;;;;;;;0
80593;Outer;B;Standard Units;Outer;M;;13,5;;;Married with Children;;;;;1
73932;Other;B;Premium Units;;M;51 +;9,75;424586;64428;Married with Children;India;Business Owner;;;0
13759;Outer;C;Standard Units;Outer;F;36 - 40;4,5;125942;;Married with Children;;Business Employee;85000;;0
100290;Urban;D;Standard Units;Major;F;41 - 45;5,5;300992;32928;Single;India;Business Employee;;;0
119659;Other;B;Premium Units;;F;;;;;;;;;;0
10868;Outer;C;Standard Units;Outer;M;41 - 45;5,5;250119;;Married;;Civil Servant;75000;;0
73266;Outer;A;Standard Units;;F;46 - 50;19,5;413564;116736;Married with Children;;Business Owner;;;0
38523;Outer;C;Standard Units;Outer;F;31 - 35;4,5;275581;;Married with Children;;Business Employee;75000;;0
113818;Other;B;Premium Units;Outer;F;46 - 50;4,5;;;Married with Children;India;Business Owner;;;0
114562;Urban;C;Standard Units;;F;31 - 35;;;;Single;;Business Owner;;;0
28022;Other;D;Premium Units;Major;F;31 - 35;2;240330;27841;Married;;Business Employee;85000;;0
57129;Urban;D;Standard Units;Outer;F;31 - 35;5,5;164113;;Single;;Business Employee;75000;;0
23433;Outer;B;Standard Units;;F;< 25;9,5;228883;;Married with Children;;Business Owner;160000;;0
95294;Outer;B;Standard Units;;F;36 - 40;9,75;78465;63320;Single;;Other(Please specify);;;0
69656;Outer;B;Standard Units;Outer;F;25 - 30;9,75;214279;87924;Single;;Business Owner;;;0
15979;Outer;B;Standard Units;Outer;F;< 25;5,5;231376;;Single;;Business Owner;95000;;0
103822;Outer;B;Standard Units;Outer;F;31 - 35;18,5;226535;162788;Single;;Business Owner;;;0
105364;Urban;C;Standard Units;;F;51 +;6,5;263400;62610;Married with Children;;Business Owner;;;0
19441;Outer;C;Standard Units;Outer;F;41 - 45;4,5;195376;;Single;;Business Owner;140000;;0
21457;Outer;B;Standard Units;Outer;M;< 25;3,5;80811;;Single;;Business Owner;;;0
56878;Major;C;Premium Units;Outer;M;31 - 35;2,5;250093;71102;Single;;Business Employee;95000;;0
1221;Urban;A;Standard Units;Outer;M;41 - 45;41;679162;;Married with Children;;Business Owner;;;0
3702;Outer;B;Premium Units;Outer;M;;;;;;;;;;0
20134;Outer;C;Standard Units;Outer;F;36 - 40;7;419065;;Single;;Business Owner;300000;;0
63308;Outer;D;Standard Units;;F;36 - 40;10,5;;;Married with Children;;Business Owner;85000;;0
104414;Outer;D;Standard Units;;F;31 - 35;4,5;154636;49535;Single;India;Business Employee;;;0
68985;Outer;B;Standard Units;Outer;F;41 - 45;8,5;159286;57487;Married with Children;;Business Employee;;;0
95456;Urban;D;Standard Units;Outer;F;25 - 30;5,5;127818;46376;Single;;Business Employee;;;0
78232;Outer;A;Standard Units;;F;51 +;24,5;357718;Cash;Married with Children;;Business Owner;;;0
78321;Major;B;Standard Units;;M;;;;;;;;;;0
20293;Central;B;Premium Units;Major;F;< 25;6,5;685567;42863;;;Business Owner;160000;;1
49879;Outer;B;Standard Units;;;46 - 50;10,5;319263;;Married with Children;;Other(Please specify);300000;;0
111785;Outer;B;Standard Units;Major;M;31 - 35;;;;Married;;Business Employee;;;0
71567;Outer;B;Standard Units;Outer;M;41 - 45;5,5;155204;;Married with Children;;Business Owner;;;0
79109;Urban;D;Standard Units;Outer;M;36 - 40;6,5;219208;51326;Married with Children;;Business Employee;;;0
44183;Urban;B;Standard Units;;M;36 - 40;7;83250;;Single;;Business Employee;85000;;0
108770;Outer;B;Standard Units;;M;51 +;8,5;363005;Cash;Married with Children;;Business Employee;;;0
1166;Outer;B;Standard Units;Central;F;46 - 50;18,5;465237;Cash;Married with Children;;Business Owner;;;0
24041;Outer;C;Standard Units;;M;< 25;2,5;196180;;Married;;Business Owner;75000;;0
69184;Urban;B;Standard Units;Outer;F;31 - 35;6,5;153234;46324;Single;;Business Owner;;;0
77696;Urban;C;Standard Units;Major;M;25 - 30;5,5;91601;64094;Single;;Other(Please specify);;;0
61318;Major;C;Premium Units;;F;;;;;;;;;;0
95284;Urban;B;Standard Units;;M;46 - 50;7,5;84111;54426;Married;;Other(Please specify);;;0
74331;Major;B;Premium Units;Major;M;;;;;;India;;;;0
109216;Major;D;Premium Units;;M;36 - 40;2,5;145315;28059;Single;India;Business Owner;;;0
40698;Outer;B;Standard Units;;F;31 - 35;5,5;466892;;Single;;Business Employee;75000;;0
74030;Major;D;Premium Units;;F;31 - 35;2,5;;;;India;;;;0
36591;Outer;C;Standard Units;Outer;F;25 - 30;5,5;188401;;Single;;Business Employee;95000;;0
77748;Urban;D;Premium Units;;M;;;;;;;;;;0
31495;Major;B;Premium Units;Major;M;25 - 30;4,5;131381;46308;Single;;Business Employee;75000;;0
85791;Outer;B;Standard Units;;M;36 - 40;7,5;152194;47694;Married;;Civil Servant;;;0
14244;Outer;C;Standard Units;;F;< 25;;;;Single;;Business Owner;;;0
73345;Outer;D;Standard Units;Major;M;;5,5;281653;45870;Married with Children;;Business Owner;;;0
109981;Urban;D;Standard Units;Outer;F;31 - 35;5,5;132892;35806;Single;India;Business Employee;;;0
8784;Urban;B;Standard Units;;F;;;;;;;;;;0
29499;Outer;B;Standard Units;;M;< 25;4,5;55616;;Single;;Business Owner;75000;;0
9463;Outer;C;Standard Units;Major;M;31 - 35;5,5;;;Single;;Business Employee;85000;;0
29315;Outer;C;Standard Units;Outer;F;31 - 35;3,5;154215;;Married with Children;;;120000;;0
29691;Outer;B;Standard Units;Outer;F;< 25;17;509387;;Married;;Civil Servant;160000;;0
80626;Major;D;Premium Units;;F;;;;;;;;;;0
85548;Urban;B;Standard Units;Central;M;31 - 35;14,5;564468;107322;Single;;Business Employee;;;0
36515;Outer;C;Standard Units;Outer;F;25 - 30;9,5;370905;;Married with Children;;Business Owner;300000;;0
95006;Major;B;Premium Units;Outer;F;;5,5;;;;;;;;0
3453;Urban;C;Standard Units;Outer;F;36 - 40;3,5;187528;28479;Married with Children;;Business Owner;;;0
26318;Outer;C;Standard Units;Major;F;< 25;5,5;;;Single;;Business Employee;120000;;0
117054;Urban;D;Standard Units;Major;F;36 - 40;9,75;178247;51371;Married;India;Business Employee;;;0
76680;Major;B;Premium Units;;F;;;;;;;;;;0
17521;Outer;B;Standard Units;Outer;F;25 - 30;3,5;402410;;Married with Children;;Business Owner;185000;;0
65466;Urban;B;Standard Units;Outer;F;< 25;14,5;282096;;Married with Children;;Business Owner;300000;;0
62795;Outer;B;Standard Units;;M;36 - 40;14,5;318596;;Married with Children;;Business Employee;185000;;0
63317;Outer;B;Standard Units;;M;46 - 50;13,5;410743;;Married;;Business Employee;225000;;0
61372;Major;C;Premium Units;Major;M;36 - 40;5,5;272133;25302;Married;;Business Owner;;;0
111450;Urban;B;Standard Units;;F;25 - 30;5,5;169774;30367;Single;;Business Owner;;;0
21437;Outer;B;Standard Units;Central;F;31 - 35;5,5;;;Single;;Business Employee;140000;;0
18417;Outer;C;Standard Units;Outer;F;31 - 35;5,5;500667;;Single;;Business Owner;225000;;0
9642;Urban;D;Premium Units;Outer;F;;3,5;247375;47972;Married with Children;;Civil Servant;120000;;0
82701;Other;C;Premium Units;;M;;5,5;;;;Non-India;;;;0
44094;Outer;A;Standard Units;Central;M;51 +;13,5;149799;;Married with Children;;Business Owner;185000;;0
103901;Outer;B;Standard Units;Outer;F;25 - 30;6,5;155166;50591;Single;India;Business Employee;;;0
78691;Major;C;Premium Units;;M;31 - 35;2,5;;;;India;;;;0
2451;Outer;C;Standard Units;Outer;F;46 - 50;8;478997;;Married with Children;;Other(Please specify);300000;;0
7514;Outer;C;Standard Units;Outer;F;31 - 35;4,5;222103;40369;Single;;Other(Please specify);85000;8;0
16054;Outer;B;Standard Units;Outer;F;< 25;5,5;234625;;Single;;Other(Please specify);75000;;0
31177;Outer;B;Standard Units;Outer;M;31 - 35;10,5;217487;;Married;;Business Owner;160000;;0
80896;Other;C;Premium Units;;M;;11,3;;;;India;;;;0
41311;Outer;B;Standard Units;Major;F;36 - 40;7;314671;;Married;;Business Owner;105000;;0
69896;Urban;C;Standard Units;Major;F;41 - 45;6,5;156071;46796;Married;;Civil Servant;;;0
22385;Outer;B;Standard Units;;M;31 - 35;4,5;247458;;Single;;Business Owner;105000;;0
61092;Major;C;Premium Units;Major;F;;;;;;;;;;0
17363;Central;B;Premium Units;Outer;F;46 - 50;4,5;271410;62006;Married with Children;;Other(Please specify);120000;;0
47210;Outer;C;Standard Units;;F;41 - 45;9,5;252970;;Married with Children;;Business Employee;160000;;0
13020;Outer;B;Standard Units;Outer;F;36 - 40;3,5;229862;;Married with Children;;Business Owner;75000;;0
5113;Outer;D;Premium Units;Outer;M;;;;;;;;;;0
80402;Outer;B;Standard Units;Outer;F;25 - 30;13,5;298252;121530;Married;;Business Employee;;;0
98829;Major;B;Premium Units;Outer;M;51 +;4,5;670411;58438;Married with Children;;Business Owner;;;0
856;Outer;A;Standard Units;Central;M;51 +;29,5;611090;Cash;Married with Children;;Business Owner;;;0
23756;Outer;B;Standard Units;Outer;M;36 - 40;7;318178;;Married with Children;;Business Owner;95000;;0
96429;Major;C;Premium Units;Major;M;51 +;5,5;;;Married with Children;;Business Owner;;;0
119219;Major;B;Standard Units;Major;M;51 +;10,5;550951;;Single;;Civil Servant;160000;;0
43415;Outer;B;Standard Units;Outer;F;25 - 30;5,5;185513;;Single;;;75000;;0
119346;Outer;D;Premium Units;Outer;;25 - 30;3,5;94241;27547;Single;India;Business Employee;;;1
42111;Outer;B;Standard Units;;F;25 - 30;8;417342;;Single;;Business Employee;140000;;0
104073;Urban;C;Standard Units;;M;31 - 35;5,5;109366;37867;Single;;Business Employee;;;0
107742;Major;D;Premium Units;Major;M;;2,5;242217;35756;;India;Business Employee;;;0
78536;Major;B;Standard Units;;F;;;;;;;;;;0
96228;Outer;A;Standard Units;Major;F;25 - 30;18,5;586198;96535;Single;India;Business Owner;;;0
103109;Urban;C;Standard Units;;F;46 - 50;2,5;104199;34034;Single;;Business Owner;;;0
29717;Outer;C;Standard Units;Outer;M;< 25;6,5;151779;;Married with Children;;Business Owner;85000;;1
113813;Outer;B;Standard Units;;M;36 - 40;7,5;269316;;Married with Children;;Business Owner;;;0
43593;Outer;C;Standard Units;Outer;F;31 - 35;8;358734;;Married with Children;;Business Owner;225000;;0
30422;Outer;B;Standard Units;Major;M;36 - 40;7;363709;;Married with Children;;Business Owner;160000;;0
94302;Outer;A;Standard Units;Major;M;41 - 45;19,5;444930;105316;Married;;Business Employee;;;0
500;Outer;B;Standard Units;Outer;M;41 - 45;9,5;259629;;Married;;Business Owner;185000;;0
111875;Urban;D;Standard Units;Major;F;41 - 45;5,5;200513;51511;Single;India;Business Employee;;;0
99021;Major;B;Premium Units;;M;36 - 40;4,5;;;;;Business Owner;;;0
99270;Outer;B;Standard Units;;M;46 - 50;11,3;336021;103177;Married with Children;;Business Owner;;;0
25544;Urban;B;Premium Units;Outer;F;< 25;3,5;;41702;Single;;Business Employee;95000;;0
46959;Outer;A;Standard Units;Outer;F;31 - 35;14,5;469019;;Married;;Civil Servant;225000;;0
104852;Urban;C;Standard Units;;F;41 - 45;5,5;372298;74975;Married with Children;;Business Employee;;;0
100172;Outer;B;Standard Units;Outer;F;51 +;6,5;291509;;Married with Children;;Business Employee;;;0
105341;Urban;C;Standard Units;Central;F;36 - 40;4,5;164550;41668;Married with Children;India;Business Owner;;;0
28279;Outer;B;Standard Units;Outer;F;31 - 35;6,5;387952;;Single;;Civil Servant;85000;;0
88681;Major;B;Standard Units;;F;31 - 35;5,5;79431;44405;Single;;Business Employee;;;0
28729;Outer;B;Standard Units;;F;;8;528170;;;;;;;0
17847;Outer;B;Standard Units;Outer;F;36 - 40;4,5;234843;;Single;;Business Owner;85000;;0
91331;Major;B;Standard Units;;F;46 - 50;5,5;548329;;Married with Children;;Business Owner;160000;;0
98463;Outer;B;Standard Units;Major;M;51 +;6,5;222114;60618;Married with Children;India;Other(Please specify);;;0
90304;Urban;B;Standard Units;;F;36 - 40;6,5;164847;Cash;Single;;Civil Servant;;;0
4152;Outer;C;Standard Units;Central;M;36 - 40;4,5;165349;;Married with Children;;Business Employee;160000;;0
116076;Outer;B;Premium Units;;M;36 - 40;;174954;Cash;;Non-India;Civil Servant;;;0
49527;Urban;C;Standard Units;Major;F;31 - 35;3,5;144996;;Single;;Civil Servant;95000;;0
77937;Outer;C;Premium Units;Central;F;41 - 45;;;;;;;;;0
96516;Major;B;Standard Units;;M;46 - 50;5,5;229741;52975;Married with Children;;Civil Servant;;;0
78442;Outer;C;Premium Units;;M;25 - 30;5,5;73066;33620;Single;;Business Employee;;;0
49115;Outer;B;Standard Units;Outer;F;36 - 40;5,5;97823;;Married;;Business Employee;75000;;0
106718;Outer;B;Standard Units;;M;25 - 30;4,5;98214;29266;Single;;Business Owner;;;0
54167;Outer;B;Standard Units;Outer;F;46 - 50;7;;;Single;;Business Owner;;;0
18832;Outer;C;Standard Units;Outer;F;31 - 35;4,5;166468;;Single;;Business Employee;95000;;0
118204;Outer;B;Standard Units;Outer;F;31 - 35;7,5;195481;48728;Single;India;Business Employee;;;0
25654;Outer;C;Standard Units;Outer;F;< 25;8;550346;;Single;;Business Employee;85000;;0
69321;Other;D;Premium Units;Major;F;;2,5;93272;;Married;India;Business Employee;;;0
83439;Major;C;Premium Units;;F;36 - 40;4,5;193359;;Single;India;Civil Servant;;;0
118770;Urban;D;Standard Units;Outer;M;25 - 30;5,5;157017;40054;Married with Children;India;Civil Servant;;;0
118840;Outer;D;Premium Units;Outer;F;51 +;2,5;249114;39029;Single;India;Business Employee;;;1
45110;Major;C;Standard Units;Major;F;31 - 35;3,5;173327;27278;Single;;Business Owner;75000;;0
34803;Urban;B;Premium Units;Outer;F;;2,5;;;;;;;;1
10531;Urban;B;Standard Units;Major;F;41 - 45;8;322324;;Married with Children;;Business Employee;185000;;0
2663;Major;B;Premium Units;Outer;M;36 - 40;3,5;163266;47238;Married with Children;;Business Owner;120000;;0
80803;Outer;A;Standard Units;Outer;M;25 - 30;24,5;364292;177733;Married with Children;;Business Owner;;;0
104309;Outer;C;Premium Units;;F;25 - 30;3,5;230764;36980;Single;India;Business Employee;;;0
55887;Outer;B;Standard Units;Outer;M;31 - 35;6,5;169557;;Single;;Business Employee;;;0
113225;Urban;D;Standard Units;Major;M;25 - 30;5,5;163467;37155;Married;;Business Employee;;;0
23949;Major;D;Premium Units;Outer;F;;;;;;;;;;0
73173;Outer;A;Standard Units;;M;36 - 40;19,5;70572;;Married with Children;;Business Owner;;;0
113650;Urban;D;Standard Units;Major;M;36 - 40;4,5;96077;30350;Single;India;Civil Servant;;;0
47174;Outer;B;Standard Units;Outer;M;41 - 45;7,5;153341;Cash;Married;;Business Owner;;;0
