VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
39128;2;3;0;2;0;2;9;37704;5308;1;2;1;0;5;0
105455;4;2;1;5;1;0;24;25303;8929;3;0;1;12;5;0
101619;3;1;1;5;0;0;0;37248;11821;3;2;0;12;5;0
93201;4;3;1;2;1;3;24;28212;6387;1;2;0;12;5;1
56318;3;1;1;2;1;2;36;34570;31190;0;2;0;12;5;0
91061;1;1;1;3;1;2;37;21745;32119;1;2;1;11;5;0
64045;3;1;1;3;0;2;32;79847;32119;1;2;1;12;5;0
9343;3;1;1;5;1;7;24;79147;32119;2;2;3;10;5;0
318;3;2;1;5;0;6;24;43369;32119;0;2;0;1;5;0
101114;1;3;0;3;1;0;10;25636;12960;3;2;0;12;5;0
14356;3;1;1;5;0;2;24;71652;32119;3;2;1;10;5;0
38229;3;2;1;3;0;7;33;79847;32119;0;2;3;12;5;0
69811;3;1;1;5;0;2;4;5108;26228;3;2;0;12;5;0
91390;3;0;1;2;0;1;22;64404;3044;1;2;1;12;5;0
20766;4;1;1;5;1;2;32;18377;32119;0;2;0;0;5;0
92152;1;3;0;5;0;5;17;20129;10863;1;0;1;12;5;0
12869;3;2;0;5;1;7;10;79847;32119;2;2;3;12;5;1
45359;1;2;0;5;0;1;17;79847;11498;3;2;0;0;5;0
66894;1;2;0;3;0;0;10;64710;32119;3;2;2;12;5;0
64042;3;1;1;0;1;5;35;21750;32119;1;2;1;2;5;0
3205;3;1;1;5;0;1;32;37743;32119;3;2;0;0;5;0
13941;4;1;1;3;1;1;1;52464;32119;3;2;2;1;5;0
42059;4;1;1;2;0;3;4;68835;32119;1;2;1;6;5;0
111179;3;1;1;0;0;1;36;51961;27032;3;0;2;12;5;0
51651;3;1;1;2;2;0;29;18068;32119;3;2;1;2;5;0
61716;3;1;1;2;1;1;35;29625;32119;3;2;0;0;5;0
52986;2;2;0;2;1;4;28;27883;21720;2;0;0;12;5;0
114753;3;1;1;0;0;4;24;19618;6358;0;2;1;12;5;0
22900;4;1;1;5;0;1;30;42834;32119;3;2;0;0;5;0
55809;4;1;1;2;0;0;32;29911;32119;3;2;0;11;5;0
115424;4;3;1;0;2;1;24;78368;15104;3;2;0;12;5;0
102611;4;2;1;2;1;0;17;76435;17168;3;0;1;12;5;0
32994;3;1;1;0;1;1;28;57042;32119;3;2;1;10;5;0
98422;3;2;0;3;1;1;17;79847;32119;2;1;3;12;5;0
79120;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
114033;3;1;1;5;0;1;8;64434;2211;1;2;1;12;5;0
24444;3;2;1;5;1;1;28;60074;32119;1;2;1;12;5;1
21735;3;2;1;5;0;1;32;5855;32119;3;2;0;0;5;0
106193;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
20907;3;1;1;5;0;2;28;3586;32119;1;2;1;10;5;0
119912;2;1;0;3;1;1;29;79847;32119;3;1;3;12;5;0
83228;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
68263;3;0;1;5;1;5;14;67304;32119;1;2;1;12;5;0
108048;1;2;0;3;1;7;10;79847;4682;2;2;3;12;5;0
62375;3;1;0;3;0;1;24;19722;13753;3;2;0;12;5;0
15266;4;1;0;5;1;7;17;79847;32119;2;2;3;12;5;0
109967;3;1;0;5;1;1;28;9014;13526;3;0;1;12;5;0
9788;3;2;1;3;2;6;24;22175;32119;3;2;0;10;5;0
40957;3;1;1;5;0;6;32;30730;32119;3;2;4;12;5;0
116560;4;3;1;2;0;1;28;15380;10018;3;0;2;12;5;1
8878;3;2;1;5;1;1;27;36918;13164;3;2;3;0;3;0
82248;4;3;1;3;0;3;28;15457;32119;0;2;0;12;5;0
60861;3;1;1;5;1;2;33;38166;20679;1;2;0;12;5;0
46041;3;2;1;3;0;2;30;79222;32119;1;2;4;0;5;0
104479;3;1;1;3;1;5;7;75239;3933;3;2;1;12;5;0
116590;4;2;1;3;0;3;37;9214;32119;1;2;1;12;5;0
25408;3;2;1;5;0;6;32;60563;32119;3;2;0;1;5;0
59052;1;1;0;3;0;1;28;79847;32119;3;2;0;12;5;0
70918;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
58877;2;1;0;2;0;5;34;59504;29685;1;0;1;12;5;0
11055;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37429;1;1;0;2;0;4;37;47210;32119;0;2;1;6;5;0
107914;3;1;1;0;0;4;0;32692;32118;3;2;1;12;5;1
35643;1;2;0;2;1;1;24;19961;22826;3;2;2;2;5;0
15675;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
110252;4;3;1;5;1;1;24;32355;17867;3;0;4;12;5;0
10473;4;1;1;2;0;5;31;16830;32119;0;2;2;10;5;0
529;4;1;1;3;0;1;31;8622;20636;3;0;2;12;5;0
114737;2;1;0;3;1;2;17;79847;32118;2;1;1;12;5;0
57946;3;1;1;0;0;0;30;79847;32119;3;2;0;10;5;0
21033;0;1;0;0;0;2;34;79847;32119;1;2;3;12;5;0
101510;1;1;1;3;1;2;32;3105;32119;3;2;0;0;5;0
43531;3;1;1;5;1;2;35;58108;32119;0;2;1;2;5;0
104516;1;3;0;2;1;6;10;79847;13867;3;0;4;12;5;0
9935;4;2;1;2;1;6;10;6784;32119;0;2;1;10;5;0
48175;3;2;1;0;0;2;35;47969;32119;1;2;0;1;5;0
30531;3;1;1;3;1;5;37;38431;32119;3;2;2;1;5;0
99754;3;2;0;3;1;0;17;25165;7563;3;0;0;12;5;0
118934;3;0;1;5;1;1;12;49732;2228;1;2;1;12;5;0
35985;3;2;1;3;1;5;32;55688;32119;0;2;1;6;5;0
25183;3;2;1;5;0;1;28;31247;32119;3;2;0;11;5;0
70375;3;2;1;5;1;0;31;52092;25063;0;2;1;12;5;0
53687;1;3;0;2;1;3;17;35925;12555;3;2;1;2;5;0
66817;4;1;1;3;1;1;30;79847;32119;3;2;0;12;5;0
86206;2;1;0;3;0;7;34;79847;32119;2;0;3;12;5;0
11997;3;2;0;5;0;6;10;59705;9763;3;2;0;0;5;0
26376;3;2;1;5;0;2;24;79847;32119;3;2;1;9;5;0
95716;3;1;1;5;0;2;29;8878;12565;0;2;1;12;5;0
58529;3;1;1;2;1;5;28;78852;32119;0;2;1;1;5;0
83934;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
49411;3;2;1;5;0;0;28;23156;32119;3;2;0;2;5;0
114394;1;1;1;2;1;6;28;37812;32119;1;2;1;10;5;0
14665;3;2;0;3;1;1;10;79847;17692;3;2;0;2;5;0
41478;4;2;1;2;1;2;24;28945;32119;3;2;1;10;5;0
74863;2;1;0;5;0;1;4;56738;66;0;2;0;12;5;0
80587;1;2;0;3;0;2;10;51968;5186;3;0;1;12;5;0
3578;3;1;1;5;0;2;5;69319;32119;3;2;0;12;5;0
117811;1;1;1;3;1;2;30;48583;32119;1;2;2;5;5;0
69995;3;1;0;3;0;0;28;18668;32119;3;2;0;10;5;0
51599;3;2;1;5;2;2;30;57403;32119;3;2;1;3;5;0
24469;3;2;1;2;0;1;3;67193;32119;3;2;1;12;5;0
118473;2;3;0;3;0;1;10;79847;32118;0;1;1;12;5;1
113487;4;3;1;2;0;2;24;31966;21712;3;0;0;12;5;0
92367;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
35311;3;2;1;5;1;1;24;35892;32119;0;2;0;1;5;1
96238;3;1;1;3;0;4;3;37062;23701;0;2;1;12;5;0
111691;4;1;1;3;0;7;31;79847;32118;0;0;3;12;5;0
15896;3;1;1;5;1;1;28;69174;32119;1;2;1;9;5;0
62977;3;1;1;3;1;3;4;22654;32119;0;2;1;3;5;0
28928;3;1;1;2;0;6;1;20020;32119;3;2;0;12;5;0
114344;1;2;1;3;0;1;29;79636;14825;3;2;0;12;5;0
12835;4;1;1;5;0;2;37;8357;32119;0;2;0;2;5;0
105377;4;3;1;5;1;2;28;23541;17805;0;2;0;12;5;0
49181;4;1;1;2;1;1;31;19900;18254;3;0;2;12;5;0
16931;3;2;1;5;0;1;17;74849;32119;3;2;0;10;5;0
49278;3;2;1;0;1;5;29;63172;32119;0;2;2;12;5;0
41841;3;1;1;5;1;0;29;74199;32119;3;2;1;0;5;0
10735;3;2;1;2;1;2;4;59141;32119;0;2;2;5;5;0
73492;1;1;0;3;0;0;17;79847;32119;2;2;3;12;5;0
107798;1;3;0;2;1;3;17;79847;32118;0;0;1;12;5;1
59353;3;1;0;5;1;2;37;79847;32119;3;2;0;11;5;0
15658;3;2;1;5;1;2;17;9632;32119;1;2;0;9;5;0
90291;3;1;1;5;0;0;4;37603;29500;2;2;1;12;5;0
32940;3;0;1;3;0;2;35;18028;32119;0;2;0;4;5;0
77130;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
95540;3;1;1;3;1;1;3;63759;32118;0;2;1;12;5;0
29178;3;1;1;5;0;3;6;74491;32119;1;2;1;12;5;0
98677;1;1;0;3;0;1;17;79847;10146;2;0;3;12;5;0
45775;3;1;1;2;0;0;29;36029;32119;3;2;0;10;5;0
94458;3;1;1;3;0;0;29;12464;12460;0;2;0;12;5;0
4554;4;1;1;5;0;4;37;53563;32119;3;2;2;3;5;0
103926;4;3;1;5;0;1;28;14631;21501;3;0;0;12;5;0
40540;2;3;0;2;0;1;10;23853;5111;0;2;0;9;5;0
63315;3;0;1;3;0;2;6;62636;32119;1;2;1;12;5;0
21768;3;1;1;5;0;3;30;63209;32119;1;2;1;5;5;1
20314;4;1;1;2;0;7;37;79847;32119;2;2;3;12;5;0
106956;4;2;1;3;0;1;37;28253;32119;3;2;3;12;5;0
39476;2;3;0;2;1;0;10;20551;7476;3;2;0;12;5;0
104979;3;1;1;5;1;4;2;51105;32118;3;0;1;12;5;0
53657;3;2;1;2;0;1;24;35871;32119;0;2;0;1;5;0
103691;1;1;0;3;0;7;17;79847;32118;2;0;3;12;5;0
26003;3;4;1;5;1;6;1;45208;32119;3;2;1;4;5;0
117551;3;0;1;3;1;4;3;47526;2202;1;0;1;12;5;0
76481;1;2;0;2;1;3;17;79847;32119;2;2;3;12;5;0
86762;3;3;1;3;0;1;28;32312;12832;0;2;1;12;5;0
15226;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
119235;3;3;1;3;1;4;28;33096;32118;1;0;0;12;5;0
63318;3;1;1;3;1;5;2;22132;29949;1;2;1;12;5;0
63598;3;2;1;5;1;2;24;45735;27151;1;2;1;11;5;0
40016;1;1;0;2;0;1;28;79847;32119;0;2;4;12;5;0
32294;3;2;1;2;1;1;29;39381;32119;3;2;0;11;5;0
19191;3;2;1;2;0;3;24;31612;32119;0;2;0;11;5;0
47622;1;3;1;2;0;2;24;11832;32119;0;2;1;1;5;0
10409;3;2;1;5;1;2;28;19090;32119;0;2;1;0;5;0
113521;1;1;1;2;1;3;24;15542;10888;0;0;4;12;5;0
85356;4;3;1;2;0;3;24;28516;13075;3;2;0;12;5;0
116700;3;2;0;3;0;0;24;4431;13764;3;0;0;12;5;0
91278;1;1;1;3;1;7;28;79847;32119;2;2;3;12;5;0
72421;3;1;1;3;0;1;28;29123;11805;3;2;0;12;5;0
116875;3;2;0;3;0;0;17;10463;12496;3;0;0;12;5;0
119628;1;3;0;2;1;3;17;20206;13281;1;2;1;12;5;0
110518;4;3;1;2;1;5;29;8204;23398;1;0;2;12;5;0
43376;3;3;1;3;1;7;29;19757;32119;3;2;0;0;5;0
64542;3;1;1;3;0;3;32;883;32119;3;2;1;0;5;0
26687;3;3;1;5;1;1;35;56989;32119;1;2;1;4;5;0
26019;3;1;1;2;1;1;32;79847;32119;3;2;2;2;5;0
48394;3;1;1;3;0;6;1;79847;32119;3;2;4;12;5;0
26406;3;0;1;5;1;2;4;65041;32119;1;2;0;12;5;0
108881;3;1;1;5;0;0;24;79072;14860;1;0;0;12;5;0
94559;3;1;1;2;0;1;7;75828;32118;0;2;3;12;5;1
100892;4;2;1;2;0;1;37;22321;32119;0;2;1;12;5;0
71426;3;1;1;5;1;0;34;25222;28726;3;2;2;12;5;0
13990;3;1;1;3;0;5;28;46413;32119;0;2;1;2;5;0
24621;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
42711;4;1;1;5;1;1;28;69520;32119;3;2;1;6;5;0
117050;3;2;1;3;0;5;2;79847;32119;2;2;3;12;5;0
84644;1;1;1;3;0;1;31;79847;32119;0;2;2;12;5;0
19953;3;2;0;3;0;2;37;79847;32119;0;2;4;1;5;0
105563;3;1;0;5;1;2;28;27001;13731;3;0;0;12;5;0
49348;3;2;1;2;2;1;1;68382;32119;3;2;1;4;5;0
50953;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
72609;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
62970;3;2;1;5;0;2;32;79847;32119;1;2;0;5;5;0
13682;3;2;0;0;1;0;17;49137;14712;3;2;1;2;5;0
113353;4;0;1;5;0;0;36;79847;28590;3;0;1;12;5;0
3984;3;2;1;5;1;1;37;63164;32119;3;2;3;1;5;0
43407;3;1;1;0;1;3;32;51813;32119;3;2;1;4;5;0
43967;3;2;1;5;0;3;35;25632;32119;1;2;0;3;5;0
9610;4;2;1;3;1;6;17;27617;32119;1;2;1;0;5;0
11410;3;1;1;3;0;6;28;47854;32119;3;2;0;1;5;0
63590;4;1;0;5;0;7;10;79847;32119;2;2;3;12;5;1
10594;4;2;1;2;1;6;17;79847;32119;3;2;1;9;5;1
53489;1;3;0;5;1;1;17;76386;10756;0;0;0;12;5;1
99955;4;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
58080;3;3;1;3;1;1;30;33922;32119;2;2;3;0;5;0
24208;0;1;0;0;0;6;24;79847;8238;3;2;0;11;5;1
54390;3;1;1;5;0;0;32;42658;32119;3;2;0;10;5;0
70160;1;1;1;5;0;7;37;15695;32119;1;2;3;12;5;0
114355;4;1;1;0;1;2;28;4827;8970;3;0;1;12;5;0
118797;2;1;0;3;1;3;31;79847;32119;2;1;3;12;5;0
8571;3;2;1;5;1;3;30;47057;32119;0;2;0;5;5;0
107338;3;1;0;3;1;2;24;24322;13893;3;0;3;12;5;0
2423;3;1;1;5;0;0;28;39621;32119;1;2;1;2;5;0
22169;3;2;0;3;0;7;17;79847;9743;2;2;3;12;5;0
78576;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
70530;4;2;1;2;1;3;0;63583;25579;1;2;2;12;5;0
74837;1;3;0;2;1;6;10;79847;32119;3;0;3;12;5;0
19094;3;1;1;5;0;3;29;42172;32119;1;2;1;4;5;0
77374;3;2;0;2;0;1;17;79847;32119;2;0;0;12;5;0
101326;1;3;0;2;1;2;10;33741;9225;1;0;2;12;5;0
14907;3;2;0;5;1;7;10;79847;13399;2;2;3;12;5;1
104832;3;1;1;5;0;1;2;69122;28714;3;2;1;12;5;0
88583;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
110796;3;3;1;5;0;3;28;14903;20226;1;2;2;12;5;0
59548;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
14104;3;2;1;5;1;6;28;78355;32119;3;2;0;10;5;0
17750;0;1;0;0;0;3;37;64845;32119;3;2;0;6;5;0
49609;3;1;1;5;1;1;29;79847;32119;3;2;1;3;5;0
34243;3;1;1;5;0;1;28;48612;32119;0;2;0;4;5;0
57844;3;1;1;5;0;1;1;687;32119;3;2;0;10;5;0
99740;4;1;0;3;0;1;17;7216;4222;3;0;0;12;5;0
2215;3;2;1;5;1;2;30;29737;32119;3;2;1;3;5;1
84273;4;1;1;3;1;2;33;79847;32119;1;2;0;12;5;0
75593;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
53327;1;3;0;2;1;1;17;70686;8957;3;0;0;12;5;0
65711;4;1;1;2;0;1;1;52505;32119;3;2;1;12;5;0
83992;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
31798;3;1;1;5;1;6;24;11820;32119;3;2;1;11;5;0
19569;0;1;0;2;1;6;17;45743;11140;3;2;0;9;5;0
14892;3;1;1;5;1;6;24;9370;32119;3;2;1;10;5;0
44079;3;1;1;3;0;3;6;79847;32119;0;2;1;5;5;0
19345;3;2;1;5;0;2;30;79847;32119;3;2;1;3;5;0
70293;4;2;1;5;0;3;28;67578;21485;1;2;0;12;5;0
71386;3;1;1;5;0;3;0;53911;23603;3;2;0;12;5;0
41992;3;2;1;5;0;1;30;38137;32119;3;2;0;3;5;0
94848;1;2;0;0;0;7;37;79847;32119;2;2;3;12;5;0
113302;3;2;1;5;0;1;31;31068;24346;1;2;0;12;5;0
23409;3;2;1;5;0;5;29;23750;32119;1;2;3;0;5;0
105766;3;3;0;5;0;1;10;16687;5912;3;0;0;12;5;0
17905;3;2;1;5;1;4;30;73982;32119;1;2;1;12;5;0
12462;3;1;1;5;1;3;32;49826;32119;1;2;0;4;5;1
50243;3;1;1;5;1;1;29;876;32119;0;2;1;9;5;0
57240;3;2;1;5;0;2;30;30157;32119;0;2;0;3;5;0
12850;3;1;1;3;2;1;28;27847;32119;0;2;1;10;5;0
97947;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
16890;3;2;1;3;1;1;37;55674;32119;3;2;1;6;5;0
32831;4;2;1;2;0;6;10;5215;32119;3;2;1;11;5;0
29893;3;1;1;5;1;4;28;25116;32119;1;2;1;9;5;0
851;4;1;1;5;0;0;32;31987;32119;3;2;0;3;5;0
98181;2;1;0;3;1;7;37;79847;32119;0;1;3;12;5;0
87719;4;1;1;5;1;2;2;18389;32119;1;2;0;12;5;0
112390;3;1;1;2;2;0;0;48858;25539;0;2;0;12;5;0
89394;4;3;1;5;0;0;28;1914;17398;3;2;0;12;5;0
865;3;1;1;0;1;2;35;64243;32119;1;2;1;6;5;0
39088;2;3;0;2;0;6;10;74326;3551;3;2;0;12;5;0
73537;3;0;1;3;0;1;14;65127;32119;3;2;3;12;5;0
65006;4;3;1;2;1;0;28;8710;32118;3;2;1;12;5;0
68446;3;1;1;5;0;2;4;24759;28110;1;2;1;12;5;0
64650;4;2;1;5;0;1;28;45801;32119;3;2;1;5;5;0
82951;4;3;1;5;1;3;24;67375;12341;2;2;1;12;5;0
72020;1;1;1;3;1;7;29;79847;32118;2;2;3;12;5;0
2026;3;1;1;5;1;2;0;46139;591;0;2;1;12;5;0
52136;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
17507;3;2;0;3;1;2;29;44700;13030;1;2;2;3;5;0
38576;3;2;1;5;0;0;32;57637;32119;3;2;1;3;5;0
108115;3;0;1;5;1;3;15;73956;3382;1;0;1;12;5;0
107285;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
85602;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
107395;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
91068;3;1;1;3;0;0;24;27314;32119;3;2;1;12;5;0
99804;2;1;0;3;1;7;34;79847;32119;2;1;3;12;5;0
94659;2;1;0;3;1;7;29;79847;32119;2;1;3;12;5;0
89908;3;1;1;2;0;0;29;63301;32119;1;2;0;12;5;0
94223;4;1;1;3;1;1;0;35803;32119;1;0;2;12;5;0
45014;3;1;1;5;0;3;1;45809;32119;1;2;0;2;5;0
15895;3;2;0;5;0;0;34;64297;13517;3;2;1;0;5;0
47108;3;1;1;5;0;5;28;26152;32119;1;2;0;9;5;0
109425;3;2;1;5;0;1;2;43717;26660;3;0;1;12;5;0
16671;3;1;1;2;0;1;28;75945;32119;3;2;1;3;5;0
108518;2;1;0;3;1;1;36;79847;32119;2;1;3;12;5;0
40325;1;3;1;2;0;1;30;76219;32119;0;2;0;10;5;0
71981;4;1;1;2;0;2;31;2553;18076;3;2;0;12;5;0
48506;4;1;1;5;1;1;32;57655;32119;3;2;0;4;5;0
48339;4;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
46722;1;2;1;2;0;4;17;75473;32119;1;2;4;9;5;0
31579;4;2;1;5;0;6;10;6920;32119;3;2;1;9;5;0
44870;4;3;0;0;0;7;37;79847;32119;2;2;3;12;5;1
89305;4;1;1;4;0;0;0;54217;23865;1;2;1;12;5;0
97881;3;1;1;5;0;2;0;25679;949;3;2;1;12;5;0
47919;3;2;1;5;0;2;1;41919;32119;0;2;1;3;5;0
39776;4;1;1;5;0;1;1;33154;32119;0;2;2;1;5;0
77213;2;1;0;3;0;2;37;79847;32119;0;2;0;12;5;0
106985;4;2;1;3;0;7;37;79847;32119;1;2;3;12;5;0
67474;4;0;1;3;1;3;14;71468;32119;0;2;1;12;5;0
15379;3;1;1;0;0;3;28;18099;32119;1;2;1;0;5;1
5952;3;2;1;5;1;4;30;25476;32119;1;2;1;3;5;0
113529;1;1;0;5;1;5;17;23918;9598;1;0;0;12;5;0
25490;3;1;1;5;0;2;28;53039;32119;1;2;2;3;5;0
12005;3;1;1;3;2;2;24;4243;32119;3;2;1;11;5;0
71363;1;1;0;3;1;7;29;79847;32119;2;2;3;12;5;0
10377;3;1;1;5;0;1;28;48619;32119;3;2;1;11;5;0
6339;3;2;1;3;0;6;23;45174;9371;3;2;3;9;1;0
32954;4;1;1;5;0;1;35;79847;32119;0;2;1;12;5;0
83654;4;3;1;2;0;3;24;12888;19762;3;2;1;12;5;0
54354;1;2;0;2;0;0;17;16213;4013;3;2;0;10;5;0
101735;4;3;1;5;1;3;24;33323;12481;1;0;0;12;5;0
64877;3;1;1;2;0;2;2;40963;32118;0;2;1;12;5;0
77663;3;2;0;3;0;0;37;79847;32119;3;2;3;12;5;0
56957;3;1;1;2;1;1;6;39877;32119;1;2;2;12;5;0
52385;3;1;1;5;1;0;2;14946;23811;3;2;0;12;5;0
50026;3;1;1;5;0;1;35;20284;32119;1;2;1;5;5;0
75398;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
106808;4;3;1;3;1;1;28;77188;12594;3;0;0;12;5;0
20701;4;2;1;5;0;6;17;17512;32119;3;2;1;9;5;0
11891;3;1;1;5;0;6;28;1128;32119;0;2;1;9;5;0
115496;3;1;0;3;1;3;37;79847;32118;2;1;3;12;5;0
67345;3;1;1;3;1;1;36;71974;22512;3;2;1;12;5;0
117859;3;3;1;3;1;2;24;78736;6779;1;0;0;12;5;0
44411;4;1;1;2;0;6;30;652;32119;1;2;1;10;5;1
23949;3;1;1;5;1;1;28;58640;32119;1;2;1;4;5;0
97255;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
91133;3;1;1;2;0;6;3;67216;19527;3;2;0;12;5;0
60885;0;1;0;3;0;2;24;79847;32119;3;2;0;11;5;0
91749;3;1;1;5;1;3;2;45394;23688;3;2;3;12;5;0
15437;3;2;0;5;0;2;28;34193;16930;0;2;0;0;5;0
92079;4;1;1;3;1;2;3;12988;32118;0;2;2;12;5;0
97575;4;3;1;3;1;1;28;31977;25449;3;2;0;12;5;0
112528;2;1;0;3;1;2;28;79847;32118;2;1;3;12;5;0
48229;3;1;1;5;0;4;32;52074;32119;1;2;1;6;5;0
106214;4;3;1;3;0;1;29;5691;20265;3;0;0;12;5;0
119982;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
110156;3;1;1;5;1;3;34;18281;26948;1;0;1;12;5;0
57519;3;1;1;5;1;3;35;16499;32119;0;2;0;2;5;0
1946;4;1;1;2;1;5;4;3414;32119;1;0;3;12;5;0
16152;3;1;1;5;1;4;24;24053;32119;0;2;1;3;5;0
94760;1;1;0;5;0;2;33;79847;32119;2;2;3;12;5;0
3441;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
30982;3;2;1;3;0;3;29;6534;32119;0;2;1;10;5;0
9865;3;2;1;5;0;1;28;4270;32119;1;2;0;10;5;0
100620;4;3;1;3;1;2;24;4271;20597;3;2;2;12;5;0
60940;1;1;0;4;1;4;20;79847;32119;1;1;1;12;5;0
30868;3;2;1;5;1;7;24;79411;32119;0;2;0;9;5;0
43780;3;1;1;5;1;3;29;27985;32119;3;2;0;2;5;0
110025;3;1;1;0;0;3;8;36470;31740;0;2;0;12;5;0
13440;3;2;1;3;0;1;28;71676;32119;3;2;2;11;5;0
59461;1;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
59274;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
86470;1;1;1;2;1;0;31;10384;28054;2;2;4;12;5;0
87552;3;1;1;5;0;1;28;2397;21136;3;2;0;12;5;0
42286;3;2;1;3;1;3;32;75778;32119;0;2;2;12;5;0
24031;3;2;1;3;1;7;24;64993;32119;0;2;2;12;5;0
12012;3;1;1;5;0;2;32;365;32119;1;2;0;2;5;0
30371;3;1;1;3;0;6;3;46148;32119;3;2;1;2;5;0
42988;1;3;1;2;1;1;24;49724;13774;3;2;4;4;5;0
63837;3;1;1;5;1;7;35;68458;32119;1;2;1;11;5;0
40757;4;3;1;5;0;3;30;49884;32119;0;2;2;3;5;0
42254;3;2;1;0;0;1;30;4311;32119;3;2;2;2;5;0
117455;3;2;0;3;0;3;24;13799;32119;1;0;1;12;5;0
108106;1;3;0;3;1;1;16;76451;4193;0;0;4;12;5;0
111696;4;3;1;5;1;0;24;2995;32119;3;2;0;12;5;1
81772;3;1;1;3;0;3;36;54464;27973;2;2;2;12;5;0
33128;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;1
53490;1;1;1;2;0;1;32;39984;32119;3;2;0;1;5;0
47523;3;2;1;5;0;1;29;46557;32119;3;2;4;0;5;0
7145;3;1;1;3;1;4;28;58680;32119;1;2;1;4;5;0
29676;3;1;1;5;1;6;6;75718;32119;3;2;4;12;5;0
118017;2;1;0;3;1;0;31;79847;32119;3;1;1;12;5;1
83429;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
45643;3;1;1;5;1;2;29;11016;32119;1;2;1;11;5;0
89023;3;1;1;5;1;0;31;19143;26337;3;2;0;12;5;0
47591;1;3;1;2;1;4;24;63907;32119;1;2;1;12;5;0
47373;4;1;1;5;1;1;32;13068;32119;3;2;0;4;5;0
89242;1;1;1;2;0;3;31;32815;15151;2;2;1;12;5;0
108984;1;3;0;4;1;1;10;10863;12967;3;0;2;12;5;1
53703;1;3;0;3;0;7;17;79847;17767;3;0;0;12;5;0
13758;3;2;1;5;0;2;24;4453;32119;1;2;0;10;5;0
39606;3;1;1;3;0;7;1;79847;32119;2;2;3;12;5;0
87090;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
23707;4;2;1;3;1;1;10;6991;32119;3;2;1;0;5;0
21088;3;2;1;5;0;4;29;40709;32119;1;2;1;0;5;0
96956;1;1;0;3;0;7;33;79847;32119;2;2;3;12;5;0
106428;3;1;1;5;0;0;2;24135;28385;3;2;0;12;5;0
38838;1;1;0;2;1;2;24;35785;9534;0;2;1;11;5;0
103780;1;1;0;2;1;0;24;45175;7484;3;0;1;12;5;0
109360;4;2;1;3;0;2;29;36214;18286;3;2;0;12;5;0
51604;3;2;1;3;0;0;29;29441;32119;1;2;0;11;5;0
71103;1;2;1;2;0;4;28;27710;20691;1;0;2;12;5;0
66904;3;1;1;3;0;4;4;69212;32118;1;2;1;12;5;0
86267;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
92721;3;1;1;0;1;2;4;51841;31668;1;2;0;12;5;0
88091;4;3;1;3;1;2;24;28144;17044;3;2;0;12;5;0
99573;1;1;0;5;0;7;37;79847;32119;2;2;3;12;5;0
100546;3;2;0;5;1;0;17;79847;13192;1;2;1;12;5;1
69752;3;3;1;2;1;4;28;3702;15038;1;2;2;12;5;0
106777;4;3;1;2;0;2;28;78292;17551;0;0;0;12;5;0
105957;1;3;0;3;1;1;17;79847;32119;3;0;1;12;5;0
